pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Fan,197,move,1,Air Slash,100.0%,,,,,,,,
Rotom Fan,197,move,2,Volt Switch,22.3%,,,,,,,,
Rotom Fan,197,move,3,Protect,31.8%,,,,,,,,
Rotom Fan,197,move,4,Thunderbolt,46.4%,,,,,,,,
Rotom Fan,197,move,5,Discharge,31.8%,,,,,,,,
Rotom Fan,197,move,6,Shadow Ball,21.0%,,,,,,,,
Rotom Fan,197,move,7,Electroweb,16.9%,,,,,,,,
Rotom Fan,197,move,8,Trick,18.8%,,,,,,,,
Rotom Fan,197,move,9,Rain Dance,12.0%,,,,,,,,
Rotom Fan,197,move,10,Will-O-Wisp,11.1%,,,,,,,,
Rotom Fan,197,held_item,1,Choice Scarf,61.9%,,,,,,,,
Rotom Fan,197,held_item,2,Sitrus Berry,17.2%,,,,,,,,
Rotom Fan,197,held_item,3,Life Orb,14.4%,,,,,,,,
Rotom Fan,197,held_item,4,Wide Lens,4.6%,,,,,,,,
Rotom Fan,197,held_item,5,Quick Claw,1.1%,,,,,,,,
Rotom Fan,197,held_item,6,Never-Melt Ice,0.5%,,,,,,,,
Rotom Fan,197,held_item,7,Magnet,0.3%,,,,,,,,
Rotom Fan,197,teammate,1,Garchomp,,,,,,,,,
Rotom Fan,197,teammate,2,Froslass,,,,,,,,,
Rotom Fan,197,teammate,3,Sneasler,,,,,,,,,
Rotom Fan,197,teammate,4,Raichu,,,,,,,,,
Rotom Fan,197,teammate,5,Alolan Ninetales,,,,,,,,,
Rotom Fan,197,teammate,6,Rillaboom,,,,,,,,,
Rotom Fan,197,teammate,7,Archaludon,,,,,,,,,
Rotom Fan,197,teammate,8,Pawmot,,,,,,,,,
Rotom Fan,197,teammate,9,Toxtricity,,,,,,,,,
Rotom Fan,197,teammate,10,Salamence,,,,,,,,,
Rotom Fan,197,stat_alignment,1,Timid,23.5%,Speed,Attack,,,,,,
Rotom Fan,197,stat_alignment,2,Modest,23.5%,Sp. Atk,Attack,,,,,,
Rotom Fan,197,stat_alignment,3,Bold,2.6%,Defense,Attack,,,,,,
Rotom Fan,197,stat_points,1,,20.2%,,,2,0,0,32,0,32
Rotom Fan,197,stat_points,2,,16.3%,,,32,0,0,32,2,0
Rotom Fan,197,stat_points,3,,14.1%,,,0,0,0,32,0,32
Rotom Fan,197,stat_points,4,,6.3%,,,32,0,2,32,0,0
Rotom Fan,197,stat_points,5,,4.9%,,,0,0,0,32,2,32
Rotom Fan,197,stat_points,6,,3.5%,,,0,0,0,32,32,2
Rotom Fan,197,stat_points,7,,2.7%,,,31,0,0,32,0,3
Rotom Fan,197,stat_points,8,,2.7%,,,32,0,14,20,0,0
Rotom Fan,197,stat_points,9,,2.4%,,,4,0,0,32,0,30
Rotom Fan,197,stat_points,10,,1.6%,,,0,0,2,32,0,32
Rotom Fan,197,ability,1,Levitate,100.0%,,,,,,,,
