pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Fan,200,move,1,Air Slash,100.0%,,,,,,,,
Rotom Fan,200,move,2,Volt Switch,18.6%,,,,,,,,
Rotom Fan,200,move,3,Thunderbolt,43.3%,,,,,,,,
Rotom Fan,200,move,4,Shadow Ball,21.0%,,,,,,,,
Rotom Fan,200,move,5,Protect,36.8%,,,,,,,,
Rotom Fan,200,move,6,Discharge,31.0%,,,,,,,,
Rotom Fan,200,move,7,Electroweb,20.4%,,,,,,,,
Rotom Fan,200,move,8,Trick,13.9%,,,,,,,,
Rotom Fan,200,move,9,Will-O-Wisp,11.1%,,,,,,,,
Rotom Fan,200,move,10,Rain Dance,8.9%,,,,,,,,
Rotom Fan,200,held_item,1,Choice Scarf,56.1%,,,,,,,,
Rotom Fan,200,held_item,2,Sitrus Berry,20.4%,,,,,,,,
Rotom Fan,200,held_item,3,Life Orb,10.7%,,,,,,,,
Rotom Fan,200,held_item,4,Leftovers,6.0%,,,,,,,,
Rotom Fan,200,held_item,5,Wide Lens,5.6%,,,,,,,,
Rotom Fan,200,held_item,6,Quick Claw,1.6%,,,,,,,,
Rotom Fan,200,held_item,7,Never-Melt Ice,0.4%,,,,,,,,
Rotom Fan,200,held_item,8,Magnet,0.2%,,,,,,,,
Rotom Fan,200,teammate,1,Garchomp,,,,,,,,,
Rotom Fan,200,teammate,2,Froslass,,,,,,,,,
Rotom Fan,200,teammate,3,Sneasler,,,,,,,,,
Rotom Fan,200,teammate,4,Salamence,,,,,,,,,
Rotom Fan,200,teammate,5,Galarian Slowbro,,,,,,,,,
Rotom Fan,200,teammate,6,Raichu,,,,,,,,,
Rotom Fan,200,teammate,7,Rillaboom,,,,,,,,,
Rotom Fan,200,teammate,8,Alolan Ninetales,,,,,,,,,
Rotom Fan,200,teammate,9,Kingambit,,,,,,,,,
Rotom Fan,200,teammate,10,Archaludon,,,,,,,,,
Rotom Fan,200,stat_alignment,1,Timid,17.1%,Speed,Attack,,,,,,
Rotom Fan,200,stat_alignment,2,Bold,2.4%,Defense,Attack,,,,,,
Rotom Fan,200,stat_alignment,3,Modest,19.1%,Sp. Atk,Attack,,,,,,
Rotom Fan,200,stat_alignment,4,Quiet,6.8%,Sp. Atk,Speed,,,,,,
Rotom Fan,200,stat_alignment,5,Calm,0.6%,Sp. Def,Attack,,,,,,
Rotom Fan,200,stat_points,1,,34.4%,,,2,0,0,32,0,32
Rotom Fan,200,stat_points,2,,20.9%,,,32,0,0,32,2,0
Rotom Fan,200,stat_points,3,,12.7%,,,0,0,0,32,0,32
Rotom Fan,200,stat_points,4,,5.6%,,,0,0,2,32,32,0
Rotom Fan,200,stat_points,5,,5.6%,,,32,0,2,32,0,0
Rotom Fan,200,stat_points,6,,4.6%,,,0,0,0,32,2,32
Rotom Fan,200,stat_points,7,,3.4%,,,0,0,0,32,32,2
Rotom Fan,200,stat_points,8,,2.0%,,,31,0,0,32,0,3
Rotom Fan,200,stat_points,9,,2.0%,,,32,0,14,20,0,0
Rotom Fan,200,stat_points,10,,1.8%,,,4,0,0,32,0,30
Rotom Fan,200,ability,1,Levitate,100.0%,,,,,,,,
