pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farfetch'd,188,move,1,Brave Bird,70.5%,,,,,,,,
Farfetch'd,188,move,2,Night Slash,37.9%,,,,,,,,
Farfetch'd,188,move,3,Protect,46.9%,,,,,,,,
Farfetch'd,188,move,4,Close Combat,36.7%,,,,,,,,
Farfetch'd,188,move,5,Feint,33.9%,,,,,,,,
Farfetch'd,188,move,6,Slash,32.7%,,,,,,,,
Farfetch'd,188,move,7,Dual Wingbeat,20.1%,,,,,,,,
Farfetch'd,188,move,8,Swords Dance,19.5%,,,,,,,,
Farfetch'd,188,move,9,Helping Hand,17.9%,,,,,,,,
Farfetch'd,188,move,10,Throat Chop,17.5%,,,,,,,,
Farfetch'd,188,held_item,1,Leek,93.1%,,,,,,,,
Farfetch'd,188,held_item,2,Focus Sash,2.3%,,,,,,,,
Farfetch'd,188,held_item,3,Choice Scarf,1.0%,,,,,,,,
Farfetch'd,188,held_item,4,Sitrus Berry,0.8%,,,,,,,,
Farfetch'd,188,held_item,5,Silver Powder,0.6%,,,,,,,,
Farfetch'd,188,held_item,6,Unknown Item 230,0.5%,,,,,,,,
Farfetch'd,188,held_item,7,Leftovers,0.4%,,,,,,,,
Farfetch'd,188,held_item,8,Life Orb,0.2%,,,,,,,,
Farfetch'd,188,held_item,9,Unknown Item 278,0.1%,,,,,,,,
Farfetch'd,188,teammate,1,Golisopod,,,,,,,,,
Farfetch'd,188,teammate,2,Indeedee,,,,,,,,,
Farfetch'd,188,teammate,3,Absol,,,,,,,,,
Farfetch'd,188,teammate,4,Farigiraf,,,,,,,,,
Farfetch'd,188,teammate,5,Gogoat,,,,,,,,,
Farfetch'd,188,teammate,6,Dragapult,,,,,,,,,
Farfetch'd,188,teammate,7,Rillaboom,,,,,,,,,
Farfetch'd,188,teammate,8,Indeedee Female,,,,,,,,,
Farfetch'd,188,teammate,9,Whimsicott,,,,,,,,,
Farfetch'd,188,teammate,10,Glalie,,,,,,,,,
Farfetch'd,188,stat_alignment,1,Adamant,44.6%,Attack,Sp. Atk,,,,,,
Farfetch'd,188,stat_alignment,2,Brave,25.3%,Attack,Speed,,,,,,
Farfetch'd,188,stat_alignment,3,Jolly,15.0%,Speed,Sp. Atk,,,,,,
Farfetch'd,188,stat_alignment,4,Timid,8.0%,Speed,Attack,,,,,,
Farfetch'd,188,stat_alignment,5,Careful,4.4%,Sp. Def,Sp. Atk,,,,,,
Farfetch'd,188,stat_alignment,6,Naive,1.2%,Speed,Sp. Def,,,,,,
Farfetch'd,188,stat_alignment,7,Relaxed,0.8%,Defense,Speed,,,,,,
Farfetch'd,188,stat_alignment,8,Impish,0.5%,Defense,Sp. Atk,,,,,,
Farfetch'd,188,stat_alignment,9,Modest,0.1%,Sp. Atk,Attack,,,,,,
Farfetch'd,188,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Farfetch'd,188,stat_points,1,,39.1%,,,2,32,0,0,0,32
Farfetch'd,188,stat_points,2,,25.0%,,,32,32,2,0,0,0
Farfetch'd,188,stat_points,3,,11.7%,,,0,32,2,0,0,32
Farfetch'd,188,stat_points,4,,7.0%,,,0,0,4,32,0,30
Farfetch'd,188,stat_points,5,,3.3%,,,0,32,4,0,0,30
Farfetch'd,188,stat_points,6,,2.5%,,,31,0,12,0,8,15
Farfetch'd,188,stat_points,7,,2.4%,,,32,32,0,0,2,0
Farfetch'd,188,stat_points,8,,2.1%,,,32,32,0,0,0,2
Farfetch'd,188,stat_points,9,,1.3%,,,32,24,0,0,0,10
Farfetch'd,188,stat_points,10,,1.1%,,,32,0,0,0,0,32
Farfetch'd,188,ability,1,Defiant,79.6%,,,,,,,,
Farfetch'd,188,ability,2,Inner Focus,19.2%,,,,,,,,
Farfetch'd,188,ability,3,Keen Eye,1.2%,,,,,,,,
