pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Bellibolt,93,move,1,Parabolic Charge,88.4%,,,,,,,,
Bellibolt,93,move,2,Protect,67.3%,,,,,,,,
Bellibolt,93,move,3,Soak,52.8%,,,,,,,,
Bellibolt,93,move,4,Thunderbolt,40.5%,,,,,,,,
Bellibolt,93,move,5,Muddy Water,22.4%,,,,,,,,
Bellibolt,93,move,6,Volt Switch,21.8%,,,,,,,,
Bellibolt,93,move,7,Slack Off,14.7%,,,,,,,,
Bellibolt,93,move,8,Weather Ball,11.2%,,,,,,,,
Bellibolt,93,move,9,Acid Spray,11.1%,,,,,,,,
Bellibolt,93,move,10,Thunder,0.6%,,,,,,,,
Bellibolt,93,held_item,1,Magnet,30.8%,,,,,,,,
Bellibolt,93,held_item,2,Leftovers,26.9%,,,,,,,,
Bellibolt,93,held_item,3,Sitrus Berry,21.5%,,,,,,,,
Bellibolt,93,held_item,4,Shuca Berry,6.7%,,,,,,,,
Bellibolt,93,held_item,5,Shell Bell,6.2%,,,,,,,,
Bellibolt,93,held_item,6,Quick Claw,3.1%,,,,,,,,
Bellibolt,93,held_item,7,Bright Powder,1.5%,,,,,,,,
Bellibolt,93,held_item,8,Focus Sash,0.8%,,,,,,,,
Bellibolt,93,held_item,9,Lum Berry,0.6%,,,,,,,,
Bellibolt,93,held_item,10,Focus Band,0.2%,,,,,,,,
Bellibolt,93,teammate,1,Farigirat,,,,,,,,,
Bellibolt,93,teammate,2,Sinistcha,,,,,,,,,
Bellibolt,93,teammate,3,Garchomp,,,,,,,,,
Bellibolt,93,teammate,4,Incineroar,,,,,,,,,
Bellibolt,93,teammate,5,Sneasler,,,,,,,,,
Bellibolt,93,teammate,6,Kingambit,,,,,,,,,
Bellibolt,93,teammate,7,Pelipper,,,,,,,,,
Bellibolt,93,teammate,8,Oranguru,,,,,,,,,
Bellibolt,93,teammate,9,Froslass,,,,,,,,,
Bellibolt,93,teammate,10,Basculegion,,,,,,,,,
Bellibolt,93,stat_alignment,1,Quiet,34.3%,Sp. Atk,Speed,,,,,,
Bellibolt,93,stat_alignment,2,Modest,32.8%,Sp. Atk,Attack,,,,,,
Bellibolt,93,stat_alignment,3,Bold,10.6%,Defense,Attack,,,,,,
Bellibolt,93,stat_alignment,4,Calm,9.4%,Sp. Def,Attack,,,,,,
Bellibolt,93,stat_alignment,5,Sassy,5.5%,Sp. Def,Speed,,,,,,
Bellibolt,93,stat_alignment,6,Relaxed,5.3%,Defense,Speed,,,,,,
Bellibolt,93,stat_alignment,7,Timid,0.9%,Speed,Attack,,,,,,
Bellibolt,93,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Bellibolt,93,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Bellibolt,93,stat_alignment,10,Bashtul,0.1%,,,,,,,,
Bellibolt,93,stat_points,1,,18.6%,,,32,9,9,32,2,9
Bellibolt,93,stat_points,2,,11%,,,32,8,2,32,9,9
Bellibolt,93,stat_points,3,,2.8%,,,2,8,32,32,8,8
Bellibolt,93,stat_points,4,,2.4%,,,2,8,9,32,32,9
Bellibolt,93,stat_points,5,,2.3%,,,8,8,32,32,2,9
Bellibolt,93,stat_points,6,,2.1%,,,0,0,2,32,32,0
Bellibolt,93,stat_points,7,,1.9%,,,32,8,32,8,2,8
Bellibolt,93,stat_points,8,,1.6%,,,31,8,3,8,32,8
Bellibolt,93,stat_points,9,,1.5%,,,2,0,32,0,32,0
Bellibolt,93,stat_points,10,,1.4%,,,32,0,17,17,0,0
Bellibolt,93,stat_points,11,,1.4%,,,32,0,0,32,0,2
Bellibolt,93,stat_points,12,,1.3%,,,32,0,2,0,32,0
Bellibolt,93,ability,1,Electromorphosis,97.5%,,,,,,,,
Bellibolt,93,ability,2,Static,2%,,,,,,,,
Bellibolt,93,ability,3,Damp,0.5%,,,,,,,,
