pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Bellibolt,109,move,1,Parabolic Charge,93.0%,,,,,,,,,7256.23
Bellibolt,109,move,2,Protect,74.4%,,,,,,,,,7256.23
Bellibolt,109,move,3,Soak,67.9%,,,,,,,,,7256.23
Bellibolt,109,move,4,Thunderbolt,39.0%,,,,,,,,,7256.23
Bellibolt,109,move,5,Volt Switch,16.1%,,,,,,,,,7256.23
Bellibolt,109,move,6,Muddy Water,15.9%,,,,,,,,,7262.23
Bellibolt,109,move,7,Toxic,11.6%,,,,,,,,,7262.23
Bellibolt,109,move,8,Slack Off,11.5%,,,,,,,,,7262.23
Bellibolt,109,move,9,Acid Spray,10.4%,,,,,,,,,7262.23
Bellibolt,109,move,10,Weather Ball,8.0%,,,,,,,,,7262.23
Bellibolt,109,held_item,1,Magnet,29.1%,,,,,,,,,7265.73
Bellibolt,109,held_item,2,Leftovers,25.5%,,,,,,,,,7265.73
Bellibolt,109,held_item,3,Sitrus Berry,15.2%,,,,,,,,,7265.73
Bellibolt,109,held_item,4,Life Orb,6.8%,,,,,,,,,7265.73
Bellibolt,109,held_item,5,Shuca Berry,6.3%,,,,,,,,,7265.73
Bellibolt,109,held_item,6,Big Root,5.6%,,,,,,,,,7270.73
Bellibolt,109,held_item,7,Metronome,3.6%,,,,,,,,,7270.73
Bellibolt,109,held_item,8,Shell Bell,2.4%,,,,,,,,,7270.73
Bellibolt,109,held_item,9,Quick Claw,1.7%,,,,,,,,,7270.73
Bellibolt,109,held_item,10,Zoom Lens,0.6%,,,,,,,,,7270.73
Bellibolt,109,teammate,1,Sinistcha,,,,,,,,,,7274.23
Bellibolt,109,teammate,2,Raichu,,,,,,,,,,7274.23
Bellibolt,109,teammate,3,Sceptile,,,,,,,,,,7274.23
Bellibolt,109,teammate,4,Garchomp,,,,,,,,,,7274.23
Bellibolt,109,teammate,5,Farigiraf,,,,,,,,,,7274.23
Bellibolt,109,teammate,6,Pelipper,,,,,,,,,,7279.23
Bellibolt,109,teammate,7,Swampert,,,,,,,,,,7279.23
Bellibolt,109,teammate,8,Incineroar,,,,,,,,,,7279.23
Bellibolt,109,teammate,9,Grimmsnarl,,,,,,,,,,7279.23
Bellibolt,109,teammate,10,Sableye,,,,,,,,,,7279.23
Bellibolt,109,stat_alignment,1,Modest,40.6%,Sp. Atk,Attack,,,,,,,7282.73
Bellibolt,109,stat_alignment,2,Quiet,30.2%,Sp. Atk,Speed,,,,,,,7282.73
Bellibolt,109,stat_alignment,3,Bold,13.2%,Defense,Attack,,,,,,,7282.73
Bellibolt,109,stat_alignment,4,Calm,7.7%,Sp. Def,Attack,,,,,,,7282.73
Bellibolt,109,stat_alignment,5,Relaxed,4.4%,Defense,Speed,,,,,,,7282.73
Bellibolt,109,stat_alignment,6,Sassy,2.3%,Sp. Def,Speed,,,,,,,7287.73
Bellibolt,109,stat_alignment,7,Timid,0.7%,Speed,Attack,,,,,,,7287.73
Bellibolt,109,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,,7287.73
Bellibolt,109,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,,7287.73
Bellibolt,109,stat_alignment,10,Hardy,0.1%,,,,,,,,,7287.73
Bellibolt,109,stat_points,1,,19.6%,,,32,0,0,32,2,0,7291.23
Bellibolt,109,stat_points,2,,11.8%,,,32,0,2,32,0,0,7291.23
Bellibolt,109,stat_points,3,,2.8%,,,2,0,32,32,0,0,7291.23
Bellibolt,109,stat_points,4,,2.8%,,,32,0,2,0,32,0,7291.23
Bellibolt,109,stat_points,5,,2.6%,,,2,0,32,0,32,0,7291.23
Bellibolt,109,stat_points,8,,1.7%,,,32,0,0,32,0,0,7303.23
Bellibolt,109,stat_points,9,,1.7%,,,0,0,32,32,2,0,7303.23
Bellibolt,109,stat_points,10,,1.6%,,,8,0,32,26,0,0,7303.23
Bellibolt,109,stat_points,11,,1.3%,,,32,0,1,32,1,0,7303.23
Bellibolt,109,stat_points,12,,1.3%,,,32,0,27,0,7,0,7303.23
Bellibolt,109,ability,1,Electromorphosis,98.1%,,,,,,,,,7310.73
Bellibolt,109,ability,2,Static,1.4%,,,,,,,,,7310.73
Bellibolt,109,ability,3,Damp,0.5%,,,,,,,,,7310.73
