pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Bellibolt,109,move,1,Parabolic Charge,97.1%,,,,,,,,
Bellibolt,109,move,2,Soak,79.1%,,,,,,,,
Bellibolt,109,move,3,Protect,72.6%,,,,,,,,
Bellibolt,109,move,4,Thunderbolt,42.0%,,,,,,,,
Bellibolt,109,move,5,Slack Off,18.5%,,,,,,,,
Bellibolt,109,move,6,Muddy Water,10.7%,,,,,,,,
Bellibolt,109,move,7,Toxic,10.7%,,,,,,,,
Bellibolt,109,move,8,Volt Switch,9.5%,,,,,,,,
Bellibolt,109,move,9,Acid Spray,8.9%,,,,,,,,
Bellibolt,109,move,10,Weather Ball,8.1%,,,,,,,,
Bellibolt,109,held_item,1,Leftovers,31.4%,,,,,,,,
Bellibolt,109,held_item,2,Sitrus Berry,21.0%,,,,,,,,
Bellibolt,109,held_item,3,Magnet,17.7%,,,,,,,,
Bellibolt,109,held_item,4,Grassy Seed,5.6%,,,,,,,,
Bellibolt,109,held_item,5,Big Root,4.9%,,,,,,,,
Bellibolt,109,held_item,6,Electric Seed,4.7%,,,,,,,,
Bellibolt,109,held_item,7,Life Orb,2.8%,,,,,,,,
Bellibolt,109,held_item,8,Shuca Berry,2.7%,,,,,,,,
Bellibolt,109,held_item,9,Metronome,1.5%,,,,,,,,
Bellibolt,109,held_item,10,Psychic Seed,1.5%,,,,,,,,
Bellibolt,109,teammate,1,Rillaboom,,,,,,,,,
Bellibolt,109,teammate,2,Raichu,,,,,,,,,
Bellibolt,109,teammate,3,Golisopod,,,,,,,,,
Bellibolt,109,teammate,4,Incineroar,,,,,,,,,
Bellibolt,109,teammate,5,Indeedee-F,,,,,,,,,
Bellibolt,109,teammate,6,Archaludon,,,,,,,,,
Bellibolt,109,teammate,7,Pelipper,,,,,,,,,
Bellibolt,109,teammate,8,Grimmsnarl,,,,,,,,,
Bellibolt,109,teammate,9,Sinistcha,,,,,,,,,
Bellibolt,109,teammate,10,Salamence,,,,,,,,,
Bellibolt,109,stat_alignment,1,Quiet,35.8%,Sp. Atk,Speed,,,,,,
Bellibolt,109,stat_alignment,2,Modest,31.5%,Sp. Atk,Attack,,,,,,
Bellibolt,109,stat_alignment,3,Bold,10.2%,Defense,Attack,,,,,,
Bellibolt,109,stat_alignment,4,Calm,9.8%,Sp. Def,Attack,,,,,,
Bellibolt,109,stat_alignment,5,Relaxed,6.2%,Defense,Speed,,,,,,
Bellibolt,109,stat_alignment,6,Sassy,4.5%,Sp. Def,Speed,,,,,,
Bellibolt,109,stat_alignment,7,Timid,1.3%,Speed,Attack,,,,,,
Bellibolt,109,stat_alignment,8,Gentle,0.2%,Sp. Def,Defense,,,,,,
Bellibolt,109,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Bellibolt,109,stat_alignment,10,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Bellibolt,109,stat_points,1,,17.3%,,,32,0,0,32,2,0
Bellibolt,109,stat_points,2,,9.0%,,,32,0,2,32,0,0
Bellibolt,109,stat_points,3,,3.0%,,,28,0,14,1,23,0
Bellibolt,109,stat_points,4,,2.8%,,,32,0,1,32,1,0
Bellibolt,109,stat_points,5,,2.8%,,,32,0,19,0,15,0
Bellibolt,109,stat_points,6,,2.4%,,,2,0,32,32,0,0
Bellibolt,109,stat_points,7,,2.2%,,,32,0,32,0,2,0
Bellibolt,109,stat_points,8,,1.9%,,,2,0,0,32,32,0
Bellibolt,109,stat_points,9,,1.6%,,,32,0,17,0,17,0
Bellibolt,109,stat_points,10,,1.4%,,,32,0,0,27,7,0
Bellibolt,109,ability,1,Electromorphosis,99.0%,,,,,,,,
Bellibolt,109,ability,2,Static,0.8%,,,,,,,,
Bellibolt,109,ability,3,Damp,0.2%,,,,,,,,
