pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Bellibolt,111,move,1,Parabolic Charge,98.2%,,,,,,,,
Bellibolt,111,move,2,Soak,77.6%,,,,,,,,
Bellibolt,111,move,3,Protect,75.3%,,,,,,,,
Bellibolt,111,move,4,Thunderbolt,42.5%,,,,,,,,
Bellibolt,111,move,5,Slack Off,17.3%,,,,,,,,
Bellibolt,111,move,6,Toxic,11.4%,,,,,,,,
Bellibolt,111,move,7,Muddy Water,10.2%,,,,,,,,
Bellibolt,111,move,8,Acid Spray,9.5%,,,,,,,,
Bellibolt,111,move,9,Volt Switch,8.8%,,,,,,,,
Bellibolt,111,move,10,Weather Ball,8.0%,,,,,,,,
Bellibolt,111,held_item,1,Leftovers,32.8%,,,,,,,,
Bellibolt,111,held_item,2,Sitrus Berry,21.0%,,,,,,,,
Bellibolt,111,held_item,3,Magnet,19.7%,,,,,,,,
Bellibolt,111,held_item,4,Grassy Seed,4.9%,,,,,,,,
Bellibolt,111,held_item,5,Unknown Item 881,4.3%,,,,,,,,
Bellibolt,111,held_item,6,Big Root,4.2%,,,,,,,,
Bellibolt,111,held_item,7,Shuca Berry,3.0%,,,,,,,,
Bellibolt,111,held_item,8,Psychic Seed,1.8%,,,,,,,,
Bellibolt,111,held_item,9,Unknown Item 277,1.8%,,,,,,,,
Bellibolt,111,held_item,10,Life Orb,1.7%,,,,,,,,
Bellibolt,111,teammate,1,Rillaboom,,,,,,,,,
Bellibolt,111,teammate,2,Raichu,,,,,,,,,
Bellibolt,111,teammate,3,Golisopod,,,,,,,,,
Bellibolt,111,teammate,4,Incineroar,,,,,,,,,
Bellibolt,111,teammate,5,Archaludon,,,,,,,,,
Bellibolt,111,teammate,6,Indeedee-F,,,,,,,,,
Bellibolt,111,teammate,7,Garchomp,,,,,,,,,
Bellibolt,111,teammate,8,Farigiraf,,,,,,,,,
Bellibolt,111,teammate,9,Grimmsnarl,,,,,,,,,
Bellibolt,111,teammate,10,Sinistcha,,,,,,,,,
Bellibolt,111,stat_alignment,1,Quiet,39.8%,Sp. Atk,Speed,,,,,,
Bellibolt,111,stat_alignment,2,Modest,28.6%,Sp. Atk,Attack,,,,,,
Bellibolt,111,stat_alignment,3,Calm,9.5%,Sp. Def,Attack,,,,,,
Bellibolt,111,stat_alignment,4,Bold,9.1%,Defense,Attack,,,,,,
Bellibolt,111,stat_alignment,5,Relaxed,6.3%,Defense,Speed,,,,,,
Bellibolt,111,stat_alignment,6,Sassy,4.2%,Sp. Def,Speed,,,,,,
Bellibolt,111,stat_alignment,7,Timid,1.8%,Speed,Attack,,,,,,
Bellibolt,111,stat_alignment,8,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Bellibolt,111,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Bellibolt,111,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Bellibolt,111,stat_points,1,,18.3%,,,32,0,0,32,2,0
Bellibolt,111,stat_points,2,,8.9%,,,32,0,2,32,0,0
Bellibolt,111,stat_points,3,,3.5%,,,32,0,19,0,15,0
Bellibolt,111,stat_points,4,,3.3%,,,28,0,14,1,23,0
Bellibolt,111,stat_points,5,,2.2%,,,32,0,32,0,2,0
Bellibolt,111,stat_points,6,,2.2%,,,20,0,9,24,13,0
Bellibolt,111,stat_points,7,,2.2%,,,32,0,1,32,1,0
Bellibolt,111,stat_points,8,,1.8%,,,2,0,0,32,32,0
Bellibolt,111,stat_points,9,,1.8%,,,32,0,0,27,7,0
Bellibolt,111,stat_points,10,,1.7%,,,32,0,15,19,0,0
Bellibolt,111,ability,1,Electromorphosis,99.1%,,,,,,,,
Bellibolt,111,ability,2,Static,0.6%,,,,,,,,
Bellibolt,111,ability,3,Damp,0.3%,,,,,,,,
