pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc-Midnight,238,move,1,Rock Slide,69.9%,,,,,,,,
Lycanroc-Midnight,238,move,2,Close Combat,56.7%,,,,,,,,
Lycanroc-Midnight,238,move,3,Stone Edge,52.2%,,,,,,,,
Lycanroc-Midnight,238,move,4,Iron Tail,40.0%,,,,,,,,
Lycanroc-Midnight,238,move,5,Sucker Punch,29.3%,,,,,,,,
Lycanroc-Midnight,238,move,6,Protect,27.2%,,,,,,,,
Lycanroc-Midnight,238,move,7,Play Rough,26.9%,,,,,,,,
Lycanroc-Midnight,238,move,8,Psychic Fangs,12.5%,,,,,,,,
Lycanroc-Midnight,238,move,9,Throat Chop,12.2%,,,,,,,,
Lycanroc-Midnight,238,move,10,Stomping Tantrum,12.2%,,,,,,,,
Lycanroc-Midnight,238,held_item,1,Choice Scarf,54.0%,,,,,,,,
Lycanroc-Midnight,238,held_item,2,Life Orb,17.6%,,,,,,,,
Lycanroc-Midnight,238,held_item,3,Focus Sash,17.3%,,,,,,,,
Lycanroc-Midnight,238,held_item,4,Expert Belt,3.3%,,,,,,,,
Lycanroc-Midnight,238,held_item,5,Air Balloon,2.4%,,,,,,,,
Lycanroc-Midnight,238,held_item,6,Shell Bell,2.1%,,,,,,,,
Lycanroc-Midnight,238,held_item,7,Bright Powder,1.2%,,,,,,,,
Lycanroc-Midnight,238,held_item,8,Hard Stone,0.9%,,,,,,,,
Lycanroc-Midnight,238,held_item,9,Chople Berry,0.6%,,,,,,,,
Lycanroc-Midnight,238,held_item,10,Quick Claw,0.6%,,,,,,,,
Lycanroc-Midnight,238,teammate,1,Rillaboom,,,,,,,,,
Lycanroc-Midnight,238,teammate,2,Farigiraf,,,,,,,,,
Lycanroc-Midnight,238,teammate,3,Golisopod,,,,,,,,,
Lycanroc-Midnight,238,teammate,4,Sneasler,,,,,,,,,
Lycanroc-Midnight,238,teammate,5,Incineroar,,,,,,,,,
Lycanroc-Midnight,238,teammate,6,Salamence,,,,,,,,,
Lycanroc-Midnight,238,teammate,7,Whimsicott,,,,,,,,,
Lycanroc-Midnight,238,teammate,8,Zoroark-Hisui,,,,,,,,,
Lycanroc-Midnight,238,teammate,9,Torkoal,,,,,,,,,
Lycanroc-Midnight,238,teammate,10,Chandelure,,,,,,,,,
Lycanroc-Midnight,238,stat_alignment,1,Jolly,37.6%,Speed,Sp. Atk,,,,,,
Lycanroc-Midnight,238,stat_alignment,2,Brave,24.5%,Attack,Speed,,,,,,
Lycanroc-Midnight,238,stat_alignment,3,Adamant,22.4%,Attack,Sp. Atk,,,,,,
Lycanroc-Midnight,238,stat_alignment,4,Hasty,8.7%,Speed,Defense,,,,,,
Lycanroc-Midnight,238,stat_alignment,5,Mild,6.9%,Sp. Atk,Defense,,,,,,
Lycanroc-Midnight,238,stat_points,1,,18.5%,,,2,32,0,0,0,32
Lycanroc-Midnight,238,stat_points,2,,14.6%,,,6,32,0,0,0,28
Lycanroc-Midnight,238,stat_points,3,,14.3%,,,32,32,2,0,0,0
Lycanroc-Midnight,238,stat_points,4,,9.3%,,,1,32,0,0,0,32
Lycanroc-Midnight,238,stat_points,5,,7.5%,,,0,32,2,0,0,32
Lycanroc-Midnight,238,stat_points,6,,6.9%,,,8,32,0,0,14,11
Lycanroc-Midnight,238,stat_points,7,,6.3%,,,32,32,1,0,1,0
Lycanroc-Midnight,238,stat_points,8,,5.1%,,,0,15,32,0,0,19
Lycanroc-Midnight,238,stat_points,9,,4.5%,,,2,32,14,0,18,0
Lycanroc-Midnight,238,stat_points,10,,4.2%,,,0,32,0,0,2,32
Lycanroc-Midnight,238,ability,1,No Guard,94.3%,,,,,,,,
Lycanroc-Midnight,238,ability,2,Vital Spirit,5.7%,,,,,,,,
