pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc-Midnight,240,move,1,Rock Slide,69.8%,,,,,,,,
Lycanroc-Midnight,240,move,2,Stone Edge,51.3%,,,,,,,,
Lycanroc-Midnight,240,move,3,Close Combat,49.0%,,,,,,,,
Lycanroc-Midnight,240,move,4,Iron Tail,47.5%,,,,,,,,
Lycanroc-Midnight,240,move,5,Play Rough,33.6%,,,,,,,,
Lycanroc-Midnight,240,move,6,Protect,27.6%,,,,,,,,
Lycanroc-Midnight,240,move,7,Sucker Punch,25.6%,,,,,,,,
Lycanroc-Midnight,240,move,8,Psychic Fangs,18.4%,,,,,,,,
Lycanroc-Midnight,240,move,9,Knock Off,12.9%,,,,,,,,
Lycanroc-Midnight,240,move,10,Stomping Tantrum,6.1%,,,,,,,,
Lycanroc-Midnight,240,held_item,1,Choice Scarf,50.3%,,,,,,,,
Lycanroc-Midnight,240,held_item,2,Focus Sash,19.2%,,,,,,,,
Lycanroc-Midnight,240,held_item,3,Life Orb,11.0%,,,,,,,,
Lycanroc-Midnight,240,held_item,4,Hard Stone,5.4%,,,,,,,,
Lycanroc-Midnight,240,held_item,5,Shell Bell,3.6%,,,,,,,,
Lycanroc-Midnight,240,held_item,6,Expert Belt,3.4%,,,,,,,,
Lycanroc-Midnight,240,held_item,7,Passho Berry,1.9%,,,,,,,,
Lycanroc-Midnight,240,held_item,8,Chople Berry,1.9%,,,,,,,,
Lycanroc-Midnight,240,held_item,9,Air Balloon,0.8%,,,,,,,,
Lycanroc-Midnight,240,held_item,10,King's Rock,0.7%,,,,,,,,
Lycanroc-Midnight,240,teammate,1,Rillaboom,,,,,,,,,
Lycanroc-Midnight,240,teammate,2,Golisopod,,,,,,,,,
Lycanroc-Midnight,240,teammate,3,Farigiraf,,,,,,,,,
Lycanroc-Midnight,240,teammate,4,Whimsicott,,,,,,,,,
Lycanroc-Midnight,240,teammate,5,Garchomp,,,,,,,,,
Lycanroc-Midnight,240,teammate,6,Sneasler,,,,,,,,,
Lycanroc-Midnight,240,teammate,7,Salamence,,,,,,,,,
Lycanroc-Midnight,240,teammate,8,Staraptor,,,,,,,,,
Lycanroc-Midnight,240,teammate,9,Incineroar,,,,,,,,,
Lycanroc-Midnight,240,teammate,10,Torkoal,,,,,,,,,
Lycanroc-Midnight,240,stat_alignment,1,Adamant,38.3%,Attack,Sp. Atk,,,,,,
Lycanroc-Midnight,240,stat_alignment,2,Jolly,30.5%,Speed,Sp. Atk,,,,,,
Lycanroc-Midnight,240,stat_alignment,3,Brave,17.0%,Attack,Speed,,,,,,
Lycanroc-Midnight,240,stat_alignment,4,Hasty,6.8%,Speed,Defense,,,,,,
Lycanroc-Midnight,240,stat_alignment,5,Naughty,4.6%,Attack,Sp. Def,,,,,,
Lycanroc-Midnight,240,stat_alignment,6,Mild,2.2%,Sp. Atk,Defense,,,,,,
Lycanroc-Midnight,240,stat_alignment,7,Naive,0.4%,Speed,Sp. Def,,,,,,
Lycanroc-Midnight,240,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Lycanroc-Midnight,240,stat_points,1,,21.9%,,,2,32,0,0,0,32
Lycanroc-Midnight,240,stat_points,2,,19.6%,,,0,32,2,0,0,32
Lycanroc-Midnight,240,stat_points,3,,9.0%,,,32,32,2,0,0,0
Lycanroc-Midnight,240,stat_points,4,,8.0%,,,6,32,0,0,0,28
Lycanroc-Midnight,240,stat_points,5,,5.2%,,,32,32,0,0,0,2
Lycanroc-Midnight,240,stat_points,6,,4.3%,,,2,32,14,0,18,0
Lycanroc-Midnight,240,stat_points,7,,4.1%,,,1,32,1,0,0,32
Lycanroc-Midnight,240,stat_points,8,,4.0%,,,32,32,0,0,2,0
Lycanroc-Midnight,240,stat_points,9,,3.6%,,,32,32,1,0,1,0
Lycanroc-Midnight,240,stat_points,10,,3.4%,,,1,32,0,0,0,32
Lycanroc-Midnight,240,ability,1,No Guard,89.1%,,,,,,,,
Lycanroc-Midnight,240,ability,2,Vital Spirit,6.3%,,,,,,,,
Lycanroc-Midnight,240,ability,3,Keen Eye,4.5%,,,,,,,,
