pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc-Midnight,235,move,1,Rock Slide,72.9%,,,,,,,,
Lycanroc-Midnight,235,move,2,Close Combat,55.5%,,,,,,,,
Lycanroc-Midnight,235,move,3,Stone Edge,48.0%,,,,,,,,
Lycanroc-Midnight,235,move,4,Iron Tail,42.5%,,,,,,,,
Lycanroc-Midnight,235,move,5,Protect,30.1%,,,,,,,,
Lycanroc-Midnight,235,move,6,Play Rough,27.1%,,,,,,,,
Lycanroc-Midnight,235,move,7,Sucker Punch,26.9%,,,,,,,,
Lycanroc-Midnight,235,move,8,Psychic Fangs,19.6%,,,,,,,,
Lycanroc-Midnight,235,move,9,Knock Off,10.3%,,,,,,,,
Lycanroc-Midnight,235,move,10,Throat Chop,7.6%,,,,,,,,
Lycanroc-Midnight,235,held_item,1,Choice Scarf,47.0%,,,,,,,,
Lycanroc-Midnight,235,held_item,2,Focus Sash,18.9%,,,,,,,,
Lycanroc-Midnight,235,held_item,3,Life Orb,13.6%,,,,,,,,
Lycanroc-Midnight,235,held_item,4,Hard Stone,7.6%,,,,,,,,
Lycanroc-Midnight,235,held_item,5,Shell Bell,5.2%,,,,,,,,
Lycanroc-Midnight,235,held_item,6,Chople Berry,2.8%,,,,,,,,
Lycanroc-Midnight,235,held_item,7,Expert Belt,1.7%,,,,,,,,
Lycanroc-Midnight,235,held_item,8,Passho Berry,1.1%,,,,,,,,
Lycanroc-Midnight,235,held_item,9,Air Balloon,1.1%,,,,,,,,
Lycanroc-Midnight,235,held_item,10,Bright Powder,0.6%,,,,,,,,
Lycanroc-Midnight,235,teammate,1,Rillaboom,,,,,,,,,
Lycanroc-Midnight,235,teammate,2,Golisopod,,,,,,,,,
Lycanroc-Midnight,235,teammate,3,Farigiraf,,,,,,,,,
Lycanroc-Midnight,235,teammate,4,Sneasler,,,,,,,,,
Lycanroc-Midnight,235,teammate,5,Salamence,,,,,,,,,
Lycanroc-Midnight,235,teammate,6,Torkoal,,,,,,,,,
Lycanroc-Midnight,235,teammate,7,Froslass,,,,,,,,,
Lycanroc-Midnight,235,teammate,8,Whimsicott,,,,,,,,,
Lycanroc-Midnight,235,teammate,9,Zoroark-Hisui,,,,,,,,,
Lycanroc-Midnight,235,teammate,10,Incineroar,,,,,,,,,
Lycanroc-Midnight,235,stat_alignment,1,Jolly,31.6%,Speed,Sp. Atk,,,,,,
Lycanroc-Midnight,235,stat_alignment,2,Adamant,30.5%,Attack,Sp. Atk,,,,,,
Lycanroc-Midnight,235,stat_alignment,3,Brave,22.9%,Attack,Speed,,,,,,
Lycanroc-Midnight,235,stat_alignment,4,Naughty,6.7%,Attack,Sp. Def,,,,,,
Lycanroc-Midnight,235,stat_alignment,5,Hasty,5.0%,Speed,Defense,,,,,,
Lycanroc-Midnight,235,stat_alignment,6,Mild,3.2%,Sp. Atk,Defense,,,,,,
Lycanroc-Midnight,235,stat_points,1,,17.5%,,,2,32,0,0,0,32
Lycanroc-Midnight,235,stat_points,2,,15.7%,,,0,32,2,0,0,32
Lycanroc-Midnight,235,stat_points,3,,11.6%,,,6,32,0,0,0,28
Lycanroc-Midnight,235,stat_points,4,,10.8%,,,32,32,2,0,0,0
Lycanroc-Midnight,235,stat_points,5,,7.3%,,,32,32,0,0,0,2
Lycanroc-Midnight,235,stat_points,6,,6.3%,,,2,32,14,0,18,0
Lycanroc-Midnight,235,stat_points,7,,5.2%,,,32,32,1,0,1,0
Lycanroc-Midnight,235,stat_points,8,,4.3%,,,1,32,0,0,0,32
Lycanroc-Midnight,235,stat_points,9,,4.1%,,,32,32,0,0,2,0
Lycanroc-Midnight,235,stat_points,10,,3.6%,,,0,15,32,0,0,19
Lycanroc-Midnight,235,ability,1,No Guard,88.5%,,,,,,,,
Lycanroc-Midnight,235,ability,2,Keen Eye,6.6%,,,,,,,,
Lycanroc-Midnight,235,ability,3,Vital Spirit,4.9%,,,,,,,,
