pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gyarados,44,move,1,Waterfall,96.8%,,,,,,,,
Gyarados,44,move,2,Protect,68.5%,,,,,,,,
Gyarados,44,move,3,Dragon Dance,50%,,,,,,,,
Gyarados,44,move,4,Crunch,49.8%,,,,,,,,
Gyarados,44,move,5,Ice Fang,26.6%,,,,,,,,
Gyarados,44,move,6,Thunder Wave,19.7%,,,,,,,,
Gyarados,44,move,7,Earthquake,19.2%,,,,,,,,
Gyarados,44,move,8,Taunt,18.7%,,,,,,,,
Gyarados,44,move,9,Whip,9.5%,,,,,,,,
Gyarados,44,move,10,lron Head,5.8%,,,,,,,,
Gyarados,44,held_item,1,Gyaradosite,50%,,,,,,,,
Gyarados,44,held_item,2,Sitrus Berry,15%,,,,,,,,
Gyarados,44,held_item,3,Leftovers,12%,,,,,,,,
Gyarados,44,held_item,4,Lum Berry,9.4%,,,,,,,,
Gyarados,44,held_item,5,Wacan Berry,3.4%,,,,,,,,
Gyarados,44,held_item,6,Mystic Water,2.6%,,,,,,,,
Gyarados,44,held_item,7,Choice Scarf,2.4%,,,,,,,,
Gyarados,44,held_item,8,White Herb,1.8%,,,,,,,,
Gyarados,44,held_item,9,Focus Sash,1.4%,,,,,,,,
Gyarados,44,held_item,10,Quick Claw,1.4%,,,,,,,,
Gyarados,44,teammate,1,Garchomp,,,,,,,,,
Gyarados,44,teammate,2,Sneasler,,,,,,,,,
Gyarados,44,teammate,3,Sinistcha,,,,,,,,,
Gyarados,44,teammate,4,Tyranitar,,,,,,,,,
Gyarados,44,teammate,5,Kingambit,,,,,,,,,
Gyarados,44,teammate,6,Whimsicott,,,,,,,,,
Gyarados,44,teammate,7,Incineroar,,,,,,,,,
Gyarados,44,teammate,8,Charizard,,,,,,,,,
Gyarados,44,teammate,9,Excadrill,,,,,,,,,
Gyarados,44,teammate,10,Archaludon,,,,,,,,,
Gyarados,44,stat_alignment,1,Adamant,46.7%,Attack,Sp. Atk,,,,,,
Gyarados,44,stat_alignment,2,Jolly,34.3%,Speed,Sp. Atk,,,,,,
Gyarados,44,stat_alignment,3,Careful,9.6%,Sp. Def,Sp. Atk,,,,,,
Gyarados,44,stat_alignment,4,Impish,9.1%,Defense,Sp. Atk,,,,,,
Gyarados,44,stat_alignment,5,Brave,1.6%,Attack,Speed,,,,,,
Gyarados,44,stat_alignment,6,Lonely,0.3%,Attack,Defense,,,,,,
Gyarados,44,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Gyarados,44,stat_alignment,8,Timid,0.2%,Speed,Attack,,,,,,
Gyarados,44,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Gyarados,44,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,
Gyarados,44,stat_points,1,,24.2%,,,2,32,9,9,9,32
Gyarados,44,stat_points,2,,4%,,,8,32,2,8,8,32
Gyarados,44,stat_points,3,,3.3%,,,1,32,1,9,9,32
Gyarados,44,stat_points,4,,3%,,,32,1,15,9,5,12
Gyarados,44,stat_points,5,,2.9%,,,32,32,2,8,8,8
Gyarados,44,stat_points,6,,23%,,,0,32,0,0,2,32
Gyarados,44,stat_points,7,,2.3%,,,32,32,8,8,8,2
Gyarados,44,stat_points,8,,1.6%,,,32,32,8,8,2,8
Gyarados,44,stat_points,9,,1.1%,,,0,32,0,0,0,32
Gyarados,44,stat_points,10,,1%,,,1,32,0,0,0,32
Gyarados,44,stat_points,11,,0.8%,,,15,32,0,0,0,19
Gyarados,44,stat_points,12,,0.6%,,,2,32,0,0,32,0
Gyarados,44,ability,1,Intimidate,95.1%,,,,,,,,
Gyarados,44,ability,2,Moxie,4.9%,,,,,,,,
