pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gyarados,107,move,1,Waterfall,92.0%,,,,,,,,
Gyarados,107,move,2,Protect,62.9%,,,,,,,,
Gyarados,107,move,3,Dragon Dance,53.2%,,,,,,,,
Gyarados,107,move,4,Crunch,47.2%,,,,,,,,
Gyarados,107,move,5,Ice Fang,30.3%,,,,,,,,
Gyarados,107,move,6,Power Whip,18.5%,,,,,,,,
Gyarados,107,move,7,Temper Flare,14.0%,,,,,,,,
Gyarados,107,move,8,Taunt,12.4%,,,,,,,,
Gyarados,107,move,9,Earthquake,11.7%,,,,,,,,
Gyarados,107,move,10,Thunder Wave,9.0%,,,,,,,,
Gyarados,107,held_item,1,Gyaradosite,52.3%,,,,,,,,
Gyarados,107,held_item,2,Sitrus Berry,15.8%,,,,,,,,
Gyarados,107,held_item,3,Leftovers,7.0%,,,,,,,,
Gyarados,107,held_item,4,Rocky Helmet,5.0%,,,,,,,,
Gyarados,107,held_item,5,Life Orb,3.9%,,,,,,,,
Gyarados,107,held_item,6,Expert Belt,3.3%,,,,,,,,
Gyarados,107,held_item,7,Mystic Water,1.3%,,,,,,,,
Gyarados,107,held_item,8,Wide Lens,1.1%,,,,,,,,
Gyarados,107,held_item,9,King's Rock,1.1%,,,,,,,,
Gyarados,107,held_item,10,Focus Sash,0.9%,,,,,,,,
Gyarados,107,teammate,1,Rillaboom,,,,,,,,,
Gyarados,107,teammate,2,Sneasler,,,,,,,,,
Gyarados,107,teammate,3,Garchomp,,,,,,,,,
Gyarados,107,teammate,4,Gholdengo,,,,,,,,,
Gyarados,107,teammate,5,Kingambit,,,,,,,,,
Gyarados,107,teammate,6,Incineroar,,,,,,,,,
Gyarados,107,teammate,7,Indeedee-F,,,,,,,,,
Gyarados,107,teammate,8,Sinistcha,,,,,,,,,
Gyarados,107,teammate,9,Charizard,,,,,,,,,
Gyarados,107,teammate,10,Raichu,,,,,,,,,
Gyarados,107,stat_alignment,1,Adamant,60.8%,Attack,Sp. Atk,,,,,,
Gyarados,107,stat_alignment,2,Jolly,21.9%,Speed,Sp. Atk,,,,,,
Gyarados,107,stat_alignment,3,Careful,6.7%,Sp. Def,Sp. Atk,,,,,,
Gyarados,107,stat_alignment,4,Impish,4.8%,Defense,Sp. Atk,,,,,,
Gyarados,107,stat_alignment,5,Brave,3.1%,Attack,Speed,,,,,,
Gyarados,107,stat_alignment,6,Modest,1.0%,Sp. Atk,Attack,,,,,,
Gyarados,107,stat_alignment,7,Naughty,0.5%,Attack,Sp. Def,,,,,,
Gyarados,107,stat_alignment,8,Lonely,0.4%,Attack,Defense,,,,,,
Gyarados,107,stat_alignment,9,Sassy,0.3%,Sp. Def,Speed,,,,,,
Gyarados,107,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Gyarados,107,stat_points,1,,11.2%,,,2,32,0,0,0,32
Gyarados,107,stat_points,2,,6.9%,,,32,32,2,0,0,0
Gyarados,107,stat_points,3,,3.3%,,,1,32,1,0,0,32
Gyarados,107,stat_points,4,,2.9%,,,0,32,2,0,0,32
Gyarados,107,stat_points,5,,2.7%,,,3,31,0,0,0,32
Gyarados,107,stat_points,6,,2.5%,,,2,32,32,0,0,0
Gyarados,107,stat_points,7,,2.1%,,,0,32,0,0,2,32
Gyarados,107,stat_points,8,,2.0%,,,0,32,2,0,32,0
Gyarados,107,stat_points,9,,1.8%,,,11,25,0,0,0,30
Gyarados,107,stat_points,10,,1.8%,,,32,0,2,0,32,0
Gyarados,107,ability,1,Intimidate,95.5%,,,,,,,,
Gyarados,107,ability,2,Moxie,4.5%,,,,,,,,
