pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gyarados,101,move,1,Waterfall,92.2%,,,,,,,,
Gyarados,101,move,2,Protect,58.7%,,,,,,,,
Gyarados,101,move,3,Dragon Dance,48.5%,,,,,,,,
Gyarados,101,move,4,Crunch,45.2%,,,,,,,,
Gyarados,101,move,5,Ice Fang,34.9%,,,,,,,,
Gyarados,101,move,6,Power Whip,21.1%,,,,,,,,
Gyarados,101,move,7,Earthquake,16.0%,,,,,,,,
Gyarados,101,move,8,Temper Flare,11.3%,,,,,,,,
Gyarados,101,move,9,Taunt,9.0%,,,,,,,,
Gyarados,101,move,10,Thunder Wave,7.9%,,,,,,,,
Gyarados,101,held_item,1,Gyaradosite,50.3%,,,,,,,,
Gyarados,101,held_item,2,Sitrus Berry,11.5%,,,,,,,,
Gyarados,101,held_item,3,Leftovers,6.6%,,,,,,,,
Gyarados,101,held_item,4,Rocky Helmet,5.9%,,,,,,,,
Gyarados,101,held_item,5,Choice Scarf,4.8%,,,,,,,,
Gyarados,101,held_item,6,Life Orb,4.2%,,,,,,,,
Gyarados,101,held_item,7,Expert Belt,3.0%,,,,,,,,
Gyarados,101,held_item,8,Focus Sash,1.8%,,,,,,,,
Gyarados,101,held_item,9,Mystic Water,1.8%,,,,,,,,
Gyarados,101,held_item,10,Wide Lens,1.3%,,,,,,,,
Gyarados,101,teammate,1,Rillaboom,,,,,,,,,
Gyarados,101,teammate,2,Sneasler,,,,,,,,,
Gyarados,101,teammate,3,Garchomp,,,,,,,,,
Gyarados,101,teammate,4,Incineroar,,,,,,,,,
Gyarados,101,teammate,5,Indeedee-F,,,,,,,,,
Gyarados,101,teammate,6,Kingambit,,,,,,,,,
Gyarados,101,teammate,7,Charizard,,,,,,,,,
Gyarados,101,teammate,8,Farigiraf,,,,,,,,,
Gyarados,101,teammate,9,Lucario,,,,,,,,,
Gyarados,101,teammate,10,Gholdengo,,,,,,,,,
Gyarados,101,stat_alignment,1,Adamant,52.1%,Attack,Sp. Atk,,,,,,
Gyarados,101,stat_alignment,2,Jolly,28.2%,Speed,Sp. Atk,,,,,,
Gyarados,101,stat_alignment,3,Impish,6.6%,Defense,Sp. Atk,,,,,,
Gyarados,101,stat_alignment,4,Careful,5.0%,Sp. Def,Sp. Atk,,,,,,
Gyarados,101,stat_alignment,5,Brave,3.1%,Attack,Speed,,,,,,
Gyarados,101,stat_alignment,6,Modest,1.3%,Sp. Atk,Attack,,,,,,
Gyarados,101,stat_alignment,7,Naughty,1.0%,Attack,Sp. Def,,,,,,
Gyarados,101,stat_alignment,8,Lonely,0.8%,Attack,Defense,,,,,,
Gyarados,101,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Gyarados,101,stat_alignment,10,Timid,0.3%,Speed,Attack,,,,,,
Gyarados,101,stat_points,1,,16.7%,,,2,32,0,0,0,32
Gyarados,101,stat_points,2,,5.8%,,,32,32,2,0,0,0
Gyarados,101,stat_points,3,,5.3%,,,0,32,2,0,0,32
Gyarados,101,stat_points,4,,3.6%,,,5,31,0,0,0,30
Gyarados,101,stat_points,5,,2.3%,,,0,32,0,0,2,32
Gyarados,101,stat_points,6,,2.0%,,,1,32,1,0,0,32
Gyarados,101,stat_points,7,,1.8%,,,32,32,0,0,0,2
Gyarados,101,stat_points,8,,1.7%,,,2,32,32,0,0,0
Gyarados,101,stat_points,9,,1.5%,,,11,25,0,0,0,30
Gyarados,101,stat_points,10,,1.5%,,,32,32,0,0,2,0
Gyarados,101,ability,1,Intimidate,93.1%,,,,,,,,
Gyarados,101,ability,2,Moxie,6.9%,,,,,,,,
