pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gyarados,94,move,1,Waterfall,92.2%,,,,,,,,
Gyarados,94,move,2,Protect,57.6%,,,,,,,,
Gyarados,94,move,3,Dragon Dance,48.0%,,,,,,,,
Gyarados,94,move,4,Crunch,45.2%,,,,,,,,
Gyarados,94,move,5,Ice Fang,35.8%,,,,,,,,
Gyarados,94,move,6,Power Whip,22.1%,,,,,,,,
Gyarados,94,move,7,Earthquake,17.7%,,,,,,,,
Gyarados,94,move,8,Temper Flare,10.3%,,,,,,,,
Gyarados,94,move,9,Stone Edge,8.8%,,,,,,,,
Gyarados,94,move,10,Taunt,8.3%,,,,,,,,
Gyarados,94,held_item,1,Gyaradosite,49.5%,,,,,,,,
Gyarados,94,held_item,2,Sitrus Berry,11.0%,,,,,,,,
Gyarados,94,held_item,3,Leftovers,7.2%,,,,,,,,
Gyarados,94,held_item,4,Choice Scarf,5.8%,,,,,,,,
Gyarados,94,held_item,5,Rocky Helmet,5.7%,,,,,,,,
Gyarados,94,held_item,6,Life Orb,4.7%,,,,,,,,
Gyarados,94,held_item,7,Expert Belt,2.7%,,,,,,,,
Gyarados,94,held_item,8,Focus Sash,2.0%,,,,,,,,
Gyarados,94,held_item,9,Mystic Water,1.6%,,,,,,,,
Gyarados,94,held_item,10,Wacan Berry,1.3%,,,,,,,,
Gyarados,94,teammate,1,Rillaboom,,,,,,,,,
Gyarados,94,teammate,2,Sneasler,,,,,,,,,
Gyarados,94,teammate,3,Garchomp,,,,,,,,,
Gyarados,94,teammate,4,Incineroar,,,,,,,,,
Gyarados,94,teammate,5,Indeedee-F,,,,,,,,,
Gyarados,94,teammate,6,Charizard,,,,,,,,,
Gyarados,94,teammate,7,Lucario,,,,,,,,,
Gyarados,94,teammate,8,Farigiraf,,,,,,,,,
Gyarados,94,teammate,9,Kingambit,,,,,,,,,
Gyarados,94,teammate,10,Raichu,,,,,,,,,
Gyarados,94,stat_alignment,1,Adamant,52.5%,Attack,Sp. Atk,,,,,,
Gyarados,94,stat_alignment,2,Jolly,29.0%,Speed,Sp. Atk,,,,,,
Gyarados,94,stat_alignment,3,Impish,6.3%,Defense,Sp. Atk,,,,,,
Gyarados,94,stat_alignment,4,Careful,4.2%,Sp. Def,Sp. Atk,,,,,,
Gyarados,94,stat_alignment,5,Brave,2.5%,Attack,Speed,,,,,,
Gyarados,94,stat_alignment,6,Modest,1.4%,Sp. Atk,Attack,,,,,,
Gyarados,94,stat_alignment,7,Lonely,1.1%,Attack,Defense,,,,,,
Gyarados,94,stat_alignment,8,Naughty,0.8%,Attack,Sp. Def,,,,,,
Gyarados,94,stat_alignment,9,Relaxed,0.3%,Defense,Speed,,,,,,
Gyarados,94,stat_alignment,10,Naive,0.3%,Speed,Sp. Def,,,,,,
Gyarados,94,stat_points,1,,19.0%,,,2,32,0,0,0,32
Gyarados,94,stat_points,2,,6.0%,,,32,32,2,0,0,0
Gyarados,94,stat_points,3,,5.4%,,,0,32,2,0,0,32
Gyarados,94,stat_points,4,,4.9%,,,5,31,0,0,0,30
Gyarados,94,stat_points,5,,2.3%,,,0,32,0,0,2,32
Gyarados,94,stat_points,6,,1.9%,,,1,32,1,0,0,32
Gyarados,94,stat_points,7,,1.8%,,,32,32,0,0,0,2
Gyarados,94,stat_points,8,,1.8%,,,32,32,0,0,2,0
Gyarados,94,stat_points,9,,1.7%,,,11,25,0,0,0,30
Gyarados,94,stat_points,10,,1.3%,,,2,32,32,0,0,0
Gyarados,94,ability,1,Intimidate,92.7%,,,,,,,,
Gyarados,94,ability,2,Moxie,7.3%,,,,,,,,
