pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gyarados,711,move,1,Waterfall,96.0%,,,,,,,,,4707.23
Gyarados,71,move,2,Protect,69.4%,,,,,,,,,4707.23
Gyarados,71,move,3,Rain Dance,60.9%,,,,,,,,,4707.23
Gyarados,71,move,4,Crunch,37.3%,,,,,,,,,4707.23
Gyarados,71,move,5,Ice Fang,29.7%,,,,,,,,,4707.23
Gyarados,71,move,6,Earthquake,25.4%,,,,,,,,,4713.23
Gyarados,71,move,7,Power Whip,15.2%,,,,,,,,,4713.23
Gyarados,71,move,8,Thunder Wave,11.4%,,,,,,,,,4713.23
Gyarados,71,move,9,Taunt,10.8%,,,,,,,,,4713.23
Gyarados,71,move,10,Lash Out,8.3%,,,,,,,,,4713.23
Gyarados,71,held_item,1,Gyaradosite,41.1%,,,,,,,,,4716.73
Gyarados,71,held_item,2,Sitrus Berry,18.5%,,,,,,,,,4716.73
Gyarados,71,held_item,3,Leftovers,17.9%,,,,,,,,,4716.73
Gyarados,71,held_item,4,Life Orb,4.5%,,,,,,,,,4716.73
Gyarados,71,held_item,5,White Herb,2.6%,,,,,,,,,4716.73
Gyarados,71,held_item,6,Lum Berry,2.3%,,,,,,,,,4721.73
Gyarados,71,held_item,7,Mystic Water,2.2%,,,,,,,,,4721.73
Gyarados,71,held_item,8,Focus Sash,1.9%,,,,,,,,,4721.73
Gyarados,71,held_item,9,Wacan Berry,1.7%,,,,,,,,,4721.73
Gyarados,71,held_item,10,Expert Belt,1.6%,,,,,,,,,4721.73
Gyarados,71,teammate,1,Garchomp,,,,,,,,,,4725.23
Gyarados,71,teammate,2,Raichu,,,,,,,,,,4725.23
Gyarados,71,teammate,3,Sneasler,,,,,,,,,,4725.23
Gyarados,71,teammate,4,Whimsicott,,,,,,,,,,4725.23
Gyarados,71,teammate,5,Sinistcha,,,,,,,,,,4725.23
Gyarados,71,teammate,6,Kingambit,,,,,,,,,,4730.23
Gyarados,71,teammate,7,Sceptile,,,,,,,,,,4730.23
Gyarados,71,teammate,8,Rotom Heat,,,,,,,,,,4730.23
Gyarados,71,teammate,9,Talonflame,,,,,,,,,,4730.23
Gyarados,71,teammate,10,Sylveon,,,,,,,,,,4730.23
Gyarados,71,stat_alignment,1,Adamant,50.1%,Attack,Sp. Atk,,,,,,,4733.73
Gyarados,71,stat_alignment,2,Jolly,35.3%,Speed,Sp. Atk,,,,,,,4733.73
Gyarados,71,stat_alignment,3,Careful,5.3%,Sp. Def,Sp. Atk,,,,,,,4733.73
Gyarados,71,stat_alignment,4,Impish,4.7%,Defense,Sp. Atk,,,,,,,4733.73
Gyarados,71,stat_alignment,5,Brave,1.7%,Attack,Speed,,,,,,,4733.73
Gyarados,71,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,,4738.73
Gyarados,71,stat_alignment,7,Modest,0.4%,Sp. Atk,Attack,,,,,,,4738.73
Gyarados,71,stat_alignment,8,Hasty,0.4%,Speed,Defense,,,,,,,4738.73
Gyarados,71,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,,4738.73
Gyarados,71,stat_alignment,10,Relaxed,0.3%,Defense,Speed,,,,,,,4738.73
Gyarados,71,stat_points,1,,24.5%,,,2,32,0,0,0,32,4742.23
Gyarados,71,stat_points,2,,7.0%,,,0,32,5,0,0,29,4742.23
Gyarados,71,stat_points,3,,4.0%,,,0,32,2,0,0,32,4742.23
Gyarados,71,stat_points,4,,3.9%,,,32,32,2,0,0,0,4742.23
Gyarados,71,stat_points,5,,2.1%,,,19,15,1,0,1,30,4742.23
Gyarados,71,stat_points,8,,1.7%,,,32,32,0,0,2,0,4754.23
Gyarados,71,stat_points,9,,1.2%,,,1,32,1,0,0,32,4754.23
Gyarados,71,stat_points,10,,1.1%,,,0,32,0,0,0,32,4754.23
Gyarados,71,stat_points,11,,1.0%,,,21,25,0,0,0,20,4754.23
Gyarados,71,stat_points,12,,0.9%,,,5,32,0,0,0,29,4754.23
Gyarados,71,ability,1,Intimidate,96.0%,,,,,,,,,4761.73
Gyarados,71,ability,2,Moxie,4.0%,,,,,,,,,4761.73
