pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flareon,242,move,1,Flare Blitz,72.3%,,,,,,,,
Flareon,242,move,2,Superpower,52.4%,,,,,,,,
Flareon,242,move,3,Protect,40.5%,,,,,,,,
Flareon,242,move,4,Detect,27.7%,,,,,,,,
Flareon,242,move,5,Bite,24.8%,,,,,,,,
Flareon,242,move,6,Quick Attack,24.3%,,,,,,,,
Flareon,242,move,7,Dig,24.0%,,,,,,,,
Flareon,242,move,8,Curse,20.3%,,,,,,,,
Flareon,242,move,9,Fire Fang,16.9%,,,,,,,,
Flareon,242,move,10,Trailblaze,14.0%,,,,,,,,
Flareon,242,held_item,1,Leftovers,22.7%,,,,,,,,
Flareon,242,held_item,2,Sitrus Berry,17.1%,,,,,,,,
Flareon,242,held_item,3,Charcoal,14.7%,,,,,,,,
Flareon,242,held_item,4,Life Orb,13.5%,,,,,,,,
Flareon,242,held_item,5,Expert Belt,7.8%,,,,,,,,
Flareon,242,held_item,6,White Herb,6.8%,,,,,,,,
Flareon,242,held_item,7,Focus Sash,4.4%,,,,,,,,
Flareon,242,held_item,8,Muscle Band,4.1%,,,,,,,,
Flareon,242,held_item,9,Shuca Berry,1.5%,,,,,,,,
Flareon,242,held_item,10,Choice Scarf,1.5%,,,,,,,,
Flareon,242,teammate,1,Sylveon,,,,,,,,,
Flareon,242,teammate,2,Umbreon,,,,,,,,,
Flareon,242,teammate,3,Vaporeon,,,,,,,,,
Flareon,242,teammate,4,Jolteon,,,,,,,,,
Flareon,242,teammate,5,Empoleon,,,,,,,,,
Flareon,242,teammate,6,Espeon,,,,,,,,,
Flareon,242,teammate,7,Weavile,,,,,,,,,
Flareon,242,teammate,8,Altaria,,,,,,,,,
Flareon,242,teammate,9,Glaceon,,,,,,,,,
Flareon,242,teammate,10,Roserade,,,,,,,,,
Flareon,242,stat_alignment,1,Adamant,33.6%,Attack,Sp. Atk,,,,,,
Flareon,242,stat_alignment,2,Brave,23.7%,Attack,Speed,,,,,,
Flareon,242,stat_alignment,3,Careful,17.2%,Sp. Def,Sp. Atk,,,,,,
Flareon,242,stat_alignment,4,Impish,13.5%,Defense,Sp. Atk,,,,,,
Flareon,242,stat_alignment,5,Jolly,4.5%,Speed,Sp. Atk,,,,,,
Flareon,242,stat_alignment,6,Quiet,4.0%,Sp. Atk,Speed,,,,,,
Flareon,242,stat_alignment,7,Modest,1.7%,Sp. Atk,Attack,,,,,,
Flareon,242,stat_alignment,8,Naughty,0.6%,Attack,Sp. Def,,,,,,
Flareon,242,stat_alignment,9,Lonely,0.5%,Attack,Defense,,,,,,
Flareon,242,stat_alignment,10,Sassy,0.4%,Sp. Def,Speed,,,,,,
Flareon,242,stat_points,1,,29.0%,,,32,32,2,0,0,0
Flareon,242,stat_points,2,,16.9%,,,0,15,19,0,32,0
Flareon,242,stat_points,3,,8.3%,,,25,15,26,0,0,0
Flareon,242,stat_points,4,,3.6%,,,2,32,0,0,0,32
Flareon,242,stat_points,5,,3.5%,,,0,32,2,0,0,32
Flareon,242,stat_points,6,,2.9%,,,0,32,0,0,32,2
Flareon,242,stat_points,7,,2.8%,,,32,32,0,0,2,0
Flareon,242,stat_points,8,,2.5%,,,0,32,32,0,0,2
Flareon,242,stat_points,9,,2.4%,,,1,32,10,0,21,2
Flareon,242,stat_points,10,,2.4%,,,30,32,4,0,0,0
Flareon,242,ability,1,Flash Fire,88.5%,,,,,,,,
Flareon,242,ability,2,Guts,11.5%,,,,,,,,
