pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flareon,241,move,1,Flare Blitz,74.8%,,,,,,,,
Flareon,241,move,2,Superpower,52.9%,,,,,,,,
Flareon,241,move,3,Protect,40.8%,,,,,,,,
Flareon,241,move,4,Detect,26.5%,,,,,,,,
Flareon,241,move,5,Quick Attack,26.1%,,,,,,,,
Flareon,241,move,6,Bite,24.7%,,,,,,,,
Flareon,241,move,7,Dig,23.5%,,,,,,,,
Flareon,241,move,8,Curse,18.7%,,,,,,,,
Flareon,241,move,9,Fire Fang,16.0%,,,,,,,,
Flareon,241,move,10,Trailblaze,11.8%,,,,,,,,
Flareon,241,held_item,1,Leftovers,20.2%,,,,,,,,
Flareon,241,held_item,2,Sitrus Berry,15.3%,,,,,,,,
Flareon,241,held_item,3,Charcoal,14.1%,,,,,,,,
Flareon,241,held_item,4,Life Orb,11.0%,,,,,,,,
Flareon,241,held_item,5,White Herb,8.2%,,,,,,,,
Flareon,241,held_item,6,Focus Sash,6.6%,,,,,,,,
Flareon,241,held_item,7,Expert Belt,6.1%,,,,,,,,
Flareon,241,held_item,8,Muscle Band,5.0%,,,,,,,,
Flareon,241,held_item,9,Choice Scarf,3.3%,,,,,,,,
Flareon,241,held_item,10,Rocky Helmet,2.8%,,,,,,,,
Flareon,241,teammate,1,Sylveon,,,,,,,,,
Flareon,241,teammate,2,Umbreon,,,,,,,,,
Flareon,241,teammate,3,Vaporeon,,,,,,,,,
Flareon,241,teammate,4,Jolteon,,,,,,,,,
Flareon,241,teammate,5,Espeon,,,,,,,,,
Flareon,241,teammate,6,Empoleon,,,,,,,,,
Flareon,241,teammate,7,Weavile,,,,,,,,,
Flareon,241,teammate,8,Altaria,,,,,,,,,
Flareon,241,teammate,9,Glaceon,,,,,,,,,
Flareon,241,teammate,10,Roserade,,,,,,,,,
Flareon,241,stat_alignment,1,Adamant,38.0%,Attack,Sp. Atk,,,,,,
Flareon,241,stat_alignment,2,Brave,20.9%,Attack,Speed,,,,,,
Flareon,241,stat_alignment,3,Careful,16.7%,Sp. Def,Sp. Atk,,,,,,
Flareon,241,stat_alignment,4,Impish,12.0%,Defense,Sp. Atk,,,,,,
Flareon,241,stat_alignment,5,Jolly,6.0%,Speed,Sp. Atk,,,,,,
Flareon,241,stat_alignment,6,Quiet,3.4%,Sp. Atk,Speed,,,,,,
Flareon,241,stat_alignment,7,Modest,1.3%,Sp. Atk,Attack,,,,,,
Flareon,241,stat_alignment,8,Naughty,0.5%,Attack,Sp. Def,,,,,,
Flareon,241,stat_alignment,9,Lonely,0.4%,Attack,Defense,,,,,,
Flareon,241,stat_alignment,10,Sassy,0.4%,Sp. Def,Speed,,,,,,
Flareon,241,stat_points,1,,29.2%,,,32,32,2,0,0,0
Flareon,241,stat_points,2,,15.6%,,,0,15,19,0,32,0
Flareon,241,stat_points,3,,6.5%,,,25,15,26,0,0,0
Flareon,241,stat_points,4,,4.6%,,,2,32,0,0,0,32
Flareon,241,stat_points,5,,3.1%,,,0,32,2,0,0,32
Flareon,241,stat_points,6,,2.9%,,,0,32,0,0,0,32
Flareon,241,stat_points,7,,2.9%,,,32,32,0,0,2,0
Flareon,241,stat_points,8,,2.5%,,,0,32,0,0,2,32
Flareon,241,stat_points,9,,2.5%,,,2,32,32,0,0,0
Flareon,241,stat_points,10,,2.3%,,,0,32,0,0,32,2
Flareon,241,ability,1,Flash Fire,88.3%,,,,,,,,
Flareon,241,ability,2,Guts,11.7%,,,,,,,,
