pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flareon,210,move,1,Flare Blitz,80.2%,,,,,,,,
Flareon,210,move,2,Superpower,54.6%,,,,,,,,
Flareon,210,move,3,Quick Attack,35.9%,,,,,,,,
Flareon,210,move,4,Protect,33.8%,,,,,,,,
Flareon,210,move,5,Detect,28.9%,,,,,,,,
Flareon,210,move,6,Flame Charge,15.8%,,,,,,,,
Flareon,210,move,7,Will-O-Wisp,11.8%,,,,,,,,
Flareon,210,move,8,Heat Wave,10.5%,,,,,,,,
Flareon,210,move,9,Bite,9.8%,,,,,,,,
Flareon,210,move,10,Trailblaze,9.0%,,,,,,,,
Flareon,210,held_item,1,Charcoal,24.2%,,,,,,,,
Flareon,210,held_item,2,White Herb,17.8%,,,,,,,,
Flareon,210,held_item,3,Sitrus Berry,9.0%,,,,,,,,
Flareon,210,held_item,4,Life Orb,8.0%,,,,,,,,
Flareon,210,held_item,5,Leftovers,7.6%,,,,,,,,
Flareon,210,held_item,6,Focus Sash,5.8%,,,,,,,,
Flareon,210,held_item,7,Choice Scarf,5.7%,,,,,,,,
Flareon,210,held_item,8,Quick Claw,4.7%,,,,,,,,
Flareon,210,held_item,9,Muscle Band,3.4%,,,,,,,,
Flareon,210,held_item,10,Charti Berry,2.4%,,,,,,,,
Flareon,210,teammate,1,Vaporeon,,,,,,,,,
Flareon,210,teammate,2,Sylveon,,,,,,,,,
Flareon,210,teammate,3,Umbreon,,,,,,,,,
Flareon,210,teammate,4,Espeon,,,,,,,,,
Flareon,210,teammate,5,Jolteon,,,,,,,,,
Flareon,210,teammate,6,Leafeon,,,,,,,,,
Flareon,210,teammate,7,Glaceon,,,,,,,,,
Flareon,210,teammate,8,Farigiraf,,,,,,,,,
Flareon,210,teammate,9,Basculegion Male,,,,,,,,,
Flareon,210,teammate,10,Whimsicott,,,,,,,,,
Flareon,210,stat_alignment,1,Adamant,39.1%,Attack,Sp. Atk,,,,,,
Flareon,210,stat_alignment,2,Jolly,16.2%,Speed,Sp. Atk,,,,,,
Flareon,210,stat_alignment,3,Brave,16.1%,Attack,Speed,,,,,,
Flareon,210,stat_alignment,4,Impish,11.4%,Defense,Sp. Atk,,,,,,
Flareon,210,stat_alignment,5,Timid,3.8%,Speed,Attack,,,,,,
Flareon,210,stat_alignment,6,Quiet,2.2%,Sp. Atk,Speed,,,,,,
Flareon,210,stat_alignment,7,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,
Flareon,210,stat_alignment,8,Relaxed,2.0%,Defense,Speed,,,,,,
Flareon,210,stat_alignment,9,Modest,1.9%,Sp. Atk,Attack,,,,,,
Flareon,210,stat_alignment,10,Lonely,1.9%,Attack,Defense,,,,,,
Flareon,210,stat_points,1,,17.4%,,,2,32,0,0,0,32
Flareon,210,stat_points,2,,14.1%,,,32,32,2,0,0,0
Flareon,210,stat_points,3,,4.8%,,,32,32,0,0,0,2
Flareon,210,stat_points,4,,4.1%,,,2,32,32,0,0,0
Flareon,210,stat_points,5,,4.0%,,,0,16,15,0,32,3
Flareon,210,stat_points,6,,3.3%,,,11,23,32,0,0,0
Flareon,210,stat_points,7,,3.3%,,,0,32,2,0,0,32
Flareon,210,stat_points,8,,3.0%,,,1,0,1,32,0,32
Flareon,210,ability,1,Flash Fire,89.0%,,,,,,,,
Flareon,210,ability,2,Guts,11.0%,,,,,,,,
