pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Overqwil,88,move,1,Protect,78.0%,,,,,,,,,5848.23
Overqwil,88,move,2,Throat Chop,66.7%,,,,,,,,,5848.23
Overqwil,88,move,3,Poison Jab,50.2%,,,,,,,,,5848.23
Overqwil,88,move,4,Barb Barrage,36.4%,,,,,,,,,5848.23
Overqwil,88,move,5,Aqua Jet,30.1%,,,,,,,,,5848.23
Overqwil,88,move,6,Crunch,20.1%,,,,,,,,,5854.23
Overqwil,88,move,7,Liquidation,16.0%,,,,,,,,,5854.23
Overqwil,88,move,8,Taunt,13.5%,,,,,,,,,5854.23
Overqwil,88,move,9,Gunk Shot,12.2%,,,,,,,,,5854.23
Overqwil,88,move,10,Fell Stinger,9.1%,,,,,,,,,5854.23
Overqwil,88,held_item,1,Life Orb,51.5%,,,,,,,,,5857.73
Overqwil,88,held_item,2,Leftovers,10.8%,,,,,,,,,5857.73
Overqwil,88,held_item,3,Sitrus Berry,7.2%,,,,,,,,,5857.73
Overqwil,88,held_item,4,Shuca Berry,6.2%,,,,,,,,,5857.73
Overqwil,88,held_item,5,Focus Sash,4.8%,,,,,,,,,5857.73
Overqwil,88,held_item,6,Black Glasses,3.2%,,,,,,,,,5862.73
Overqwil,88,held_item,7,Expert Belt,3.0%,,,,,,,,,5862.73
Overqwil,88,held_item,8,Poison Barb,2.9%,,,,,,,,,5862.73
Overqwil,88,held_item,9,White Herb,2.0%,,,,,,,,,5862.73
Overqwil,88,held_item,10,Choice Scarf,1.5%,,,,,,,,,5862.73
Overqwil,88,teammate,1,Pelipper,,,,,,,,,,5866.23
Overqwil,88,teammate,2,Swampert,,,,,,,,,,5866.23
Overqwil,88,teammate,3,Archaludon,,,,,,,,,,5866.23
Overqwil,88,teammate,4,Sinistcha,,,,,,,,,,5866.23
Overqwil,88,teammate,5,Basculegion,,,,,,,,,,5866.23
Overqwil,88,teammate,6,Sableye,,,,,,,,,,5871.23
Overqwil,88,teammate,7,Glimmora,,,,,,,,,,5871.23
Overqwil,88,teammate,8,Raichu,,,,,,,,,,5871.23
Overqwil,88,teammate,9,Metagross,,,,,,,,,,5871.23
Overqwil,88,teammate,10,Politoed,,,,,,,,,,5871.23
Overqwil,88,stat_alignment,1,Adamant,70.6%,Attack,Sp. Atk,,,,,,,5874.73
Overqwil,88,stat_alignment,2,Jolly,13.9%,Speed,Sp. Atk,,,,,,,5874.73
Overqwil,88,stat_alignment,3,Careful,6.3%,Sp. Def,Sp. Atk,,,,,,,5874.73
Overqwil,88,stat_alignment,4,Impish,5.3%,Defense,Sp. Atk,,,,,,,5874.73
Overqwil,88,stat_alignment,5,Brave,1.2%,Attack,Speed,,,,,,,5874.73
Overqwil,88,stat_alignment,6,Sassy,0.7%,Sp. Def,Speed,,,,,,,5879.73
Overqwil,88,stat_alignment,7,Bold,0.5%,Defense,Attack,,,,,,,5879.73
Overqwil,88,stat_alignment,8,Calm,0.4%,Sp. Def,Attack,,,,,,,5879.73
Overqwil,88,stat_alignment,9,Naughty,0.3%,Attack,Sp. Def,,,,,,,5879.73
Overqwil,88,stat_alignment,10,Naive,0.3%,Speed,Sp. Def,,,,,,,5879.73
Overqwil,88,stat_points,1,,21.7%,,,2,32,0,0,0,32,5883.23
Overqwil,88,stat_points,2,,12.2%,,,9,32,1,0,1,23,5883.23
Overqwil,88,stat_points,3,,3.6%,,,32,32,0,0,0,2,5883.23
Overqwil,88,stat_points,4,,3.0%,,,0,32,0,0,2,32,5883.23
Overqwil,88,stat_points,5,,2.9%,,,0,32,2,0,0,32,5883.23
Overqwil,88,stat_points,8,,1.9%,,,1,32,0,0,1,32,5895.23
Overqwil,88,stat_points,9,,1.9%,,,32,32,0,0,2,0,5895.23
Overqwil,88,stat_points,10,,1.1%,,,17,32,0,0,0,17,5895.23
Overqwil,88,stat_points,11,,1.1%,,,10,32,0,0,24,0,5895.23
Overqwil,88,stat_points,12,,1.0%,,,30,16,0,0,15,5,5895.23
Overqwil,88,ability,1,Swift Swim,69.4%,,,,,,,,,5902.73
Overqwil,88,ability,2,Intimidate,27.6%,,,,,,,,,5902.73
Overqwil,88,ability,3,Poison Point,3.0%,,,,,,,,,5902.73
