pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Overqwil,94,move,1,Throat Chop,64.9%,,,,,,,,
Overqwil,94,move,2,Minimize,57.1%,,,,,,,,
Overqwil,94,move,3,Stockpile,49.4%,,,,,,,,
Overqwil,94,move,4,Protect,43.0%,,,,,,,,
Overqwil,94,move,5,Swords Dance,33.6%,,,,,,,,
Overqwil,94,move,6,Barb Barrage,29.5%,,,,,,,,
Overqwil,94,move,7,Poison Jab,22.3%,,,,,,,,
Overqwil,94,move,8,Crunch,14.4%,,,,,,,,
Overqwil,94,move,9,Liquidation,13.8%,,,,,,,,
Overqwil,94,move,10,Toxic,8.8%,,,,,,,,
Overqwil,94,held_item,1,Leftovers,50.6%,,,,,,,,
Overqwil,94,held_item,2,Life Orb,18.1%,,,,,,,,
Overqwil,94,held_item,3,Sitrus Berry,6.1%,,,,,,,,
Overqwil,94,held_item,4,Bright Powder,5.5%,,,,,,,,
Overqwil,94,held_item,5,Rocky Helmet,2.3%,,,,,,,,
Overqwil,94,held_item,6,Expert Belt,2.2%,,,,,,,,
Overqwil,94,held_item,7,Focus Sash,2.1%,,,,,,,,
Overqwil,94,held_item,8,Shuca Berry,1.8%,,,,,,,,
Overqwil,94,held_item,9,White Herb,1.7%,,,,,,,,
Overqwil,94,held_item,10,Poison Barb,1.5%,,,,,,,,
Overqwil,94,teammate,1,Audino,,,,,,,,,
Overqwil,94,teammate,2,Sableye,,,,,,,,,
Overqwil,94,teammate,3,Pelipper,,,,,,,,,
Overqwil,94,teammate,4,Rillaboom,,,,,,,,,
Overqwil,94,teammate,5,Zoroark-Hisui,,,,,,,,,
Overqwil,94,teammate,6,Archaludon,,,,,,,,,
Overqwil,94,teammate,7,Whimsicott,,,,,,,,,
Overqwil,94,teammate,8,Golisopod,,,,,,,,,
Overqwil,94,teammate,9,Klefki,,,,,,,,,
Overqwil,94,teammate,10,Lucario,,,,,,,,,
Overqwil,94,stat_alignment,1,Adamant,34.1%,Attack,Sp. Atk,,,,,,
Overqwil,94,stat_alignment,2,Relaxed,19.1%,Defense,Speed,,,,,,
Overqwil,94,stat_alignment,3,Careful,17.3%,Sp. Def,Sp. Atk,,,,,,
Overqwil,94,stat_alignment,4,Impish,9.1%,Defense,Sp. Atk,,,,,,
Overqwil,94,stat_alignment,5,Sassy,8.7%,Sp. Def,Speed,,,,,,
Overqwil,94,stat_alignment,6,Jolly,6.7%,Speed,Sp. Atk,,,,,,
Overqwil,94,stat_alignment,7,Brave,2.0%,Attack,Speed,,,,,,
Overqwil,94,stat_alignment,8,Calm,1.1%,Sp. Def,Attack,,,,,,
Overqwil,94,stat_alignment,9,Naughty,0.8%,Attack,Sp. Def,,,,,,
Overqwil,94,stat_alignment,10,Bold,0.4%,Defense,Attack,,,,,,
Overqwil,94,stat_points,1,,24.5%,,,32,0,2,0,32,0
Overqwil,94,stat_points,2,,6.8%,,,2,32,0,0,0,32
Overqwil,94,stat_points,3,,6.2%,,,32,0,5,0,29,0
Overqwil,94,stat_points,4,,2.4%,,,32,32,0,0,2,0
Overqwil,94,stat_points,5,,2.4%,,,27,32,0,0,0,7
Overqwil,94,stat_points,6,,1.9%,,,32,0,15,0,19,0
Overqwil,94,stat_points,7,,1.8%,,,32,0,9,0,25,0
Overqwil,94,stat_points,8,,1.7%,,,32,32,0,0,0,2
Overqwil,94,stat_points,9,,1.5%,,,0,32,2,0,32,0
Overqwil,94,stat_points,10,,1.3%,,,32,32,2,0,0,0
Overqwil,94,ability,1,Intimidate,51.4%,,,,,,,,
Overqwil,94,ability,2,Swift Swim,30.9%,,,,,,,,
Overqwil,94,ability,3,Poison Point,17.7%,,,,,,,,
