pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Overqwil,102,move,1,Throat Chop,60.9%,,,,,,,,
Overqwil,102,move,2,Minimize,69.1%,,,,,,,,
Overqwil,102,move,3,Stockpile,53.5%,,,,,,,,
Overqwil,102,move,4,Protect,39.3%,,,,,,,,
Overqwil,102,move,5,Swords Dance,40.1%,,,,,,,,
Overqwil,102,move,6,Poison Jab,15.8%,,,,,,,,
Overqwil,102,move,7,Barb Barrage,44.2%,,,,,,,,
Overqwil,102,move,8,Liquidation,12.1%,,,,,,,,
Overqwil,102,move,9,Crunch,12.0%,,,,,,,,
Overqwil,102,move,10,Toxic,8.1%,,,,,,,,
Overqwil,102,held_item,1,Leftovers,54.2%,,,,,,,,
Overqwil,102,held_item,2,Life Orb,18.6%,,,,,,,,
Overqwil,102,held_item,3,Sitrus Berry,4.2%,,,,,,,,
Overqwil,102,held_item,4,Bright Powder,4.0%,,,,,,,,
Overqwil,102,held_item,5,Expert Belt,3.6%,,,,,,,,
Overqwil,102,held_item,6,Poison Barb,3.2%,,,,,,,,
Overqwil,102,held_item,7,White Herb,2.2%,,,,,,,,
Overqwil,102,held_item,8,Shuca Berry,2.2%,,,,,,,,
Overqwil,102,held_item,9,Quick Claw,2.0%,,,,,,,,
Overqwil,102,held_item,10,Chesto Berry,9.7%,,,,,,,,
Overqwil,102,teammate,1,Audino,,,,,,,,,
Overqwil,102,teammate,2,Sableye,,,,,,,,,
Overqwil,102,teammate,3,Hisuian Zoroark,,,,,,,,,
Overqwil,102,teammate,4,Pelipper,,,,,,,,,
Overqwil,102,teammate,5,Archaludon,,,,,,,,,
Overqwil,102,teammate,6,Rillaboom,,,,,,,,,
Overqwil,102,teammate,7,Whimsicott,,,,,,,,,
Overqwil,102,teammate,8,Malamar,,,,,,,,,
Overqwil,102,teammate,9,Sneasler,,,,,,,,,
Overqwil,102,teammate,10,Golisopod,,,,,,,,,
Overqwil,102,stat_alignment,1,Adamant,31.1%,Attack,Sp. Atk,,,,,,
Overqwil,102,stat_alignment,2,Relaxed,26.1%,Defense,Speed,,,,,,
Overqwil,102,stat_alignment,3,Careful,19.5%,Sp. Def,Sp. Atk,,,,,,
Overqwil,102,stat_alignment,4,Impish,9.0%,Defense,Sp. Atk,,,,,,
Overqwil,102,stat_alignment,5,Sassy,7.6%,Sp. Def,Speed,,,,,,
Overqwil,102,stat_alignment,6,Jolly,4.7%,Speed,Sp. Atk,,,,,,
Overqwil,102,stat_alignment,7,Brave,1.5%,Attack,Speed,,,,,,
Overqwil,102,stat_alignment,8,Calm,0.4%,Sp. Def,Attack,,,,,,
Overqwil,102,stat_points,1,,23.0%,,,32,0,2,0,32,0
Overqwil,102,stat_points,2,,8.1%,,,32,0,5,0,29,0
Overqwil,102,stat_points,3,,5.5%,,,2,32,0,0,0,32
Overqwil,102,stat_points,4,,4.2%,,,27,32,0,0,0,7
Overqwil,102,stat_points,5,,3.2%,,,32,0,7,0,27,0
Overqwil,102,stat_points,6,,3.1%,,,32,0,15,0,19,0
Overqwil,102,stat_points,7,,2.8%,,,32,0,8,0,26,0
Overqwil,102,stat_points,8,,2.2%,,,0,32,2,0,32,0
Overqwil,102,stat_points,9,,2.2%,,,25,32,0,0,9,0
Overqwil,102,stat_points,10,,2.1%,,,1,32,0,0,1,32
Overqwil,102,ability,1,Intimidate,51.6%,,,,,,,,
Overqwil,102,ability,2,Swift Swim,27.7%,,,,,,,,
Overqwil,102,ability,3,Poison Point,20.7%,,,,,,,,
