pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Overqwil,103,move,1,Throat Chop,62.5%,,,,,,,,
Overqwil,103,move,2,Minimize,68.2%,,,,,,,,
Overqwil,103,move,3,Stockpile,52.7%,,,,,,,,
Overqwil,103,move,4,Protect,38.6%,,,,,,,,
Overqwil,103,move,5,Swords Dance,40.8%,,,,,,,,
Overqwil,103,move,6,Poison Jab,14.3%,,,,,,,,
Overqwil,103,move,7,Barb Barrage,44.0%,,,,,,,,
Overqwil,103,move,8,Liquidation,11.6%,,,,,,,,
Overqwil,103,move,9,Crunch,11.0%,,,,,,,,
Overqwil,103,move,10,Toxic,8.5%,,,,,,,,
Overqwil,103,held_item,1,Leftovers,59.0%,,,,,,,,
Overqwil,103,held_item,2,Life Orb,17.7%,,,,,,,,
Overqwil,103,held_item,3,Bright Powder,4.0%,,,,,,,,
Overqwil,103,held_item,4,Sitrus Berry,4.0%,,,,,,,,
Overqwil,103,held_item,5,Rocky Helmet,3.8%,,,,,,,,
Overqwil,103,held_item,6,Expert Belt,3.7%,,,,,,,,
Overqwil,103,held_item,7,Focus Sash,2.3%,,,,,,,,
Overqwil,103,held_item,8,White Herb,2.0%,,,,,,,,
Overqwil,103,held_item,9,Quick Claw,1.9%,,,,,,,,
Overqwil,103,held_item,10,Psychic Seed,1.9%,,,,,,,,
Overqwil,103,teammate,1,Audino,,,,,,,,,
Overqwil,103,teammate,2,Sableye,,,,,,,,,
Overqwil,103,teammate,3,Hisuian Zoroark,,,,,,,,,
Overqwil,103,teammate,4,Rillaboom,,,,,,,,,
Overqwil,103,teammate,5,Pelipper,,,,,,,,,
Overqwil,103,teammate,6,Archaludon,,,,,,,,,
Overqwil,103,teammate,7,Whimsicott,,,,,,,,,
Overqwil,103,teammate,8,Malamar,,,,,,,,,
Overqwil,103,teammate,9,Golisopod,,,,,,,,,
Overqwil,103,teammate,10,Klefki,,,,,,,,,
Overqwil,103,stat_alignment,1,Adamant,31.2%,Attack,Sp. Atk,,,,,,
Overqwil,103,stat_alignment,2,Relaxed,25.6%,Defense,Speed,,,,,,
Overqwil,103,stat_alignment,3,Careful,20.2%,Sp. Def,Sp. Atk,,,,,,
Overqwil,103,stat_alignment,4,Impish,8.3%,Defense,Sp. Atk,,,,,,
Overqwil,103,stat_alignment,5,Sassy,7.4%,Sp. Def,Speed,,,,,,
Overqwil,103,stat_alignment,6,Jolly,5.0%,Speed,Sp. Atk,,,,,,
Overqwil,103,stat_alignment,7,Brave,1.5%,Attack,Speed,,,,,,
Overqwil,103,stat_alignment,8,Calm,0.8%,Sp. Def,Attack,,,,,,
Overqwil,103,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Overqwil,103,stat_alignment,10,Modest,0.1%,Sp. Atk,Attack,,,,,,
Overqwil,103,stat_points,1,,23.8%,,,32,0,2,0,32,0
Overqwil,103,stat_points,2,,7.9%,,,32,0,5,0,29,0
Overqwil,103,stat_points,3,,5.4%,,,2,32,0,0,0,32
Overqwil,103,stat_points,4,,3.6%,,,27,32,0,0,0,7
Overqwil,103,stat_points,5,,2.9%,,,32,0,7,0,27,0
Overqwil,103,stat_points,6,,2.9%,,,32,0,15,0,19,0
Overqwil,103,stat_points,7,,2.5%,,,32,0,8,0,26,0
Overqwil,103,stat_points,8,,2.0%,,,1,32,0,0,1,32
Overqwil,103,stat_points,9,,1.9%,,,25,32,0,0,9,0
Overqwil,103,stat_points,10,,1.9%,,,32,0,32,0,0,2
Overqwil,103,ability,1,Intimidate,52.5%,,,,,,,,
Overqwil,103,ability,2,Swift Swim,28.3%,,,,,,,,
Overqwil,103,ability,3,Poison Point,19.2%,,,,,,,,
