pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emolga,231,move,1,Taunt,57.8%,,,,,,,,
Emolga,231,move,2,Nuzzle,49.2%,,,,,,,,
Emolga,231,move,3,Charm,42.6%,,,,,,,,
Emolga,231,move,4,Eerie Impulse,30.9%,,,,,,,,
Emolga,231,move,5,Air Slash,26.5%,,,,,,,,
Emolga,231,move,6,Encore,25.6%,,,,,,,,
Emolga,231,move,7,Electroweb,20.3%,,,,,,,,
Emolga,231,move,8,Thunderbolt,20.3%,,,,,,,,
Emolga,231,move,9,Volt Switch,18.5%,,,,,,,,
Emolga,231,move,10,Protect,16.6%,,,,,,,,
Emolga,231,held_item,1,Focus Sash,52.8%,,,,,,,,
Emolga,231,held_item,2,Rocky Helmet,17.9%,,,,,,,,
Emolga,231,held_item,3,Lum Berry,10.1%,,,,,,,,
Emolga,231,held_item,4,Choice Scarf,5.5%,,,,,,,,
Emolga,231,held_item,5,Charti Berry,2.9%,,,,,,,,
Emolga,231,held_item,6,Sitrus Berry,2.7%,,,,,,,,
Emolga,231,held_item,7,Leftovers,2.6%,,,,,,,,
Emolga,231,held_item,8,Grassy Seed,1.5%,,,,,,,,
Emolga,231,held_item,9,Focus Band,1.3%,,,,,,,,
Emolga,231,held_item,10,Life Orb,1.1%,,,,,,,,
Emolga,231,teammate,1,Gholdengo,,,,,,,,,
Emolga,231,teammate,2,Rillaboom,,,,,,,,,
Emolga,231,teammate,3,Audino,,,,,,,,,
Emolga,231,teammate,4,Grimmsnarl,,,,,,,,,
Emolga,231,teammate,5,Volcarona,,,,,,,,,
Emolga,231,teammate,6,Ninetales-Alola,,,,,,,,,
Emolga,231,teammate,7,Delphox,,,,,,,,,
Emolga,231,teammate,8,Slowbro-Galar,,,,,,,,,
Emolga,231,teammate,9,Meowscarada,,,,,,,,,
Emolga,231,teammate,10,Incineroar,,,,,,,,,
Emolga,231,stat_alignment,1,Timid,38.8%,Speed,Attack,,,,,,
Emolga,231,stat_alignment,2,Jolly,28.2%,Speed,Sp. Atk,,,,,,
Emolga,231,stat_alignment,3,Modest,18.5%,Sp. Atk,Attack,,,,,,
Emolga,231,stat_alignment,4,Hasty,10.2%,Speed,Defense,,,,,,
Emolga,231,stat_alignment,5,Naive,3.5%,Speed,Sp. Def,,,,,,
Emolga,231,stat_alignment,6,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Emolga,231,stat_alignment,7,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Emolga,231,stat_alignment,8,Bold,0.2%,Defense,Attack,,,,,,
Emolga,231,stat_points,1,,25.8%,,,2,0,0,32,0,32
Emolga,231,stat_points,2,,19.2%,,,32,0,1,0,1,32
Emolga,231,stat_points,3,,16.3%,,,0,0,2,32,0,32
Emolga,231,stat_points,4,,10.8%,,,0,32,0,0,0,32
Emolga,231,stat_points,5,,9.5%,,,32,0,2,0,0,32
Emolga,231,stat_points,6,,6.2%,,,2,32,0,0,0,32
Emolga,231,stat_points,7,,3.3%,,,0,0,0,32,0,32
Emolga,231,stat_points,8,,2.2%,,,0,0,0,32,2,32
Emolga,231,stat_points,9,,1.6%,,,14,0,10,0,10,32
Emolga,231,stat_points,10,,1.5%,,,5,27,0,0,2,32
Emolga,231,ability,1,Motor Drive,68.9%,,,,,,,,
Emolga,231,ability,2,Static,31.1%,,,,,,,,
