pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Emolga,202,move,1,Nuzzle,47.2%,,,,,,,,,6182.23
Emolga,202,move,2,Encore,38.0%,,,,,,,,,6182.23
Emolga,202,move,3,Electroweb,33.3%,,,,,,,,,6182.23
Emolga,202,move,4,Air Slash,32.2%,,,,,,,,,6182.23
Emolga,202,move,5,Discharge,23.8%,,,,,,,,,6182.23
Emolga,202,move,6,Protect,23.0%,,,,,,,,,6187.73
Emolga,202,move,7,Volt Switch,21.8%,,,,,,,,,6187.73
Emolga,202,move,8,Taunt,20.0%,,,,,,,,,6187.73
Emolga,202,move,9,Energy Ball,16.2%,,,,,,,,,6187.73
Emolga,202,move,10,Swap,15.4%,,,,,,,,,6187.73
Emolga,202,held_item,1,Focus Sash,50.7%,,,,,,,,,6191.23
Emolga,202,held_item,2,Choice Scarf,10.7%,,,,,,,,,6191.23
Emolga,202,held_item,3,Magnet,5.7%,,,,,,,,,6191.23
Emolga,202,held_item,4,Muscle Band,5.5%,,,,,,,,,6191.23
Emolga,202,held_item,5,Sitrus Berry,4.9%,,,,,,,,,6191.23
Emolga,202,held_item,6,King's Rock,4.3%,,,,,,,,,6196.23
Emolga,202,held_item,7,Life Orb,3.4%,,,,,,,,,6196.23
Emolga,202,held_item,8,Leftovers,1.8%,,,,,,,,,6196.23
Emolga,202,held_item,9,Charti Berry,1.7%,,,,,,,,,6196.23
Emolga,202,held_item,10,Bright Powder,1.7%,,,,,,,,,6196.23
Emolga,202,teammate,1,Sinistcha,,,,,,,,,,6199.73
Emolga,202,teammate,2,Sneasler,,,,,,,,,,6199.73
Emolga,202,teammate,3,Garchomp,,,,,,,,,,6199.73
Emolga,202,teammate,4,Staraptor,,,,,,,,,,6199.73
Emolga,202,teammate,5,Incineroar,,,,,,,,,,6199.73
Emolga,202,teammate,6,Meowstic,,,,,,,,,,6204.73
Emolga,202,teammate,7,Sceptile,,,,,,,,,,6204.73
Emolga,202,teammate,8,Pelipper,,,,,,,,,,6204.73
Emolga,202,teammate,9,Raichu,,,,,,,,,,6204.73
Emolga,202,teammate,10,Whimsicott,,,,,,,,,,6204.73
Emolga,202,stat_alignment,1,Timid,57.3%,Speed,Attack,,,,,,,6208.23
Emolga,202,stat_alignment,2,Modest,18.6%,Sp. Atk,Attack,,,,,,,6208.23
Emolga,202,stat_alignment,3,Adamant,9.5%,Attack,Sp. Atk,,,,,,,6208.23
Emolga,202,stat_alignment,4,Jolly,8.3%,Speed,Sp. Atk,,,,,,,6208.23
Emolga,202,stat_alignment,5,Bold,2.9%,Defense,Attack,,,,,,,6208.23
Emolga,202,stat_alignment,6,Hasty,1.0%,Speed,Defense,,,,,,,6213.23
Emolga,202,stat_alignment,7,Lax,0.6%,Defense,Sp. Def,,,,,,,6213.23
Emolga,202,stat_alignment,8,Naive,0.5%,Speed,Sp. Def,,,,,,,6213.23
Emolga,202,stat_alignment,9,Calm,0.5%,Sp. Def,Attack,,,,,,,6213.23
Emolga,202,stat_alignment,10,Quiet,0.4%,Sp. Atk,Speed,,,,,,,6213.23
Emolga,202,stat_points,1,,36.6%,,,2,0,0,32,0,32,6216.73
Emolga,202,stat_points,2,,6.9%,,,32,2,0,0,0,32,6216.73
Emolga,202,stat_points,3,,6.2%,,,1,0,1,32,0,32,6216.73
Emolga,202,stat_points,4,,5.9%,,,16,25,7,0,7,1,6216.73
Emolga,202,stat_points,5,,4.4%,,,32,0,0,0,2,32,6216.73
Emolga,202,stat_points,8,,4.2%,,,32,0,2,0,0,32,6228.73
Emolga,202,stat_points,9,,4.1%,,,1,0,0,32,1,32,6228.73
Emolga,202,stat_points,10,,2.9%,,,2,32,0,0,0,32,6228.73
Emolga,202,stat_points,11,,2.4%,,,0,32,0,0,32,2,6228.73
Emolga,202,stat_points,12,,1.7%,,,32,0,20,0,5,9,6228.73
Emolga,202,ability,1,Motor Drive,73.5%,,,,,,,,,6236.23
Emolga,202,ability,2,Static,26.5%,,,,,,,,,6236.23
