pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emolga,232,move,1,Taunt,58.7%,,,,,,,,
Emolga,232,move,2,Nuzzle,45.4%,,,,,,,,
Emolga,232,move,3,Air Slash,42.2%,,,,,,,,
Emolga,232,move,4,Thunderbolt,27.5%,,,,,,,,
Emolga,232,move,5,Charm,26.0%,,,,,,,,
Emolga,232,move,6,Encore,25.7%,,,,,,,,
Emolga,232,move,7,Roost,23.9%,,,,,,,,
Emolga,232,move,8,Volt Switch,20.8%,,,,,,,,
Emolga,232,move,9,Electroweb,19.2%,,,,,,,,
Emolga,232,move,10,Eerie Impulse,18.1%,,,,,,,,
Emolga,232,held_item,1,Focus Sash,49.2%,,,,,,,,
Emolga,232,held_item,2,Rocky Helmet,21.8%,,,,,,,,
Emolga,232,held_item,3,Quick Claw,4.4%,,,,,,,,
Emolga,232,held_item,4,Choice Scarf,4.4%,,,,,,,,
Emolga,232,held_item,5,Lum Berry,4.3%,,,,,,,,
Emolga,232,held_item,6,Charti Berry,3.3%,,,,,,,,
Emolga,232,held_item,7,Magnet,2.4%,,,,,,,,
Emolga,232,held_item,8,Sitrus Berry,2.1%,,,,,,,,
Emolga,232,held_item,9,Eject Button,1.3%,,,,,,,,
Emolga,232,held_item,10,Shell Bell,1.2%,,,,,,,,
Emolga,232,teammate,1,Meowscarada,,,,,,,,,
Emolga,232,teammate,2,Slowbro-Galar,,,,,,,,,
Emolga,232,teammate,3,Lucario,,,,,,,,,
Emolga,232,teammate,4,Chandelure,,,,,,,,,
Emolga,232,teammate,5,Rillaboom,,,,,,,,,
Emolga,232,teammate,6,Gholdengo,,,,,,,,,
Emolga,232,teammate,7,Incineroar,,,,,,,,,
Emolga,232,teammate,8,Garchomp,,,,,,,,,
Emolga,232,teammate,9,Grimmsnarl,,,,,,,,,
Emolga,232,teammate,10,Kommo-o,,,,,,,,,
Emolga,232,stat_alignment,1,Timid,45.9%,Speed,Attack,,,,,,
Emolga,232,stat_alignment,2,Modest,25.7%,Sp. Atk,Attack,,,,,,
Emolga,232,stat_alignment,3,Jolly,19.9%,Speed,Sp. Atk,,,,,,
Emolga,232,stat_alignment,4,Hasty,4.4%,Speed,Defense,,,,,,
Emolga,232,stat_alignment,5,Naive,1.7%,Speed,Sp. Def,,,,,,
Emolga,232,stat_alignment,6,Naughty,1.0%,Attack,Sp. Def,,,,,,
Emolga,232,stat_alignment,7,Adamant,0.9%,Attack,Sp. Atk,,,,,,
Emolga,232,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,
Emolga,232,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Emolga,232,stat_alignment,10,Bold,0.1%,Defense,Attack,,,,,,
Emolga,232,stat_points,1,,24.6%,,,2,0,0,32,0,32
Emolga,232,stat_points,2,,22.7%,,,0,0,2,32,0,32
Emolga,232,stat_points,3,,14.0%,,,32,0,2,0,0,32
Emolga,232,stat_points,4,,12.2%,,,32,0,1,0,1,32
Emolga,232,stat_points,5,,4.5%,,,0,32,0,0,0,32
Emolga,232,stat_points,6,,3.5%,,,2,32,0,0,0,32
Emolga,232,stat_points,7,,2.9%,,,0,0,0,32,2,32
Emolga,232,stat_points,8,,2.1%,,,5,27,0,0,2,32
Emolga,232,stat_points,9,,1.4%,,,0,0,0,32,0,32
Emolga,232,stat_points,10,,1.3%,,,32,0,0,0,2,32
Emolga,232,ability,1,Motor Drive,78.9%,,,,,,,,
Emolga,232,ability,2,Static,21.1%,,,,,,,,
