pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farfetch’d,208,move,1,Brave Bird,69.5%,,,,,,,,
Farfetch’d,208,move,2,Close Combat,44.7%,,,,,,,,
Farfetch’d,208,move,3,Protect,41.9%,,,,,,,,
Farfetch’d,208,move,4,Night Slash,39.0%,,,,,,,,
Farfetch’d,208,move,5,Slash,38.2%,,,,,,,,
Farfetch’d,208,move,6,Feint,30.6%,,,,,,,,
Farfetch’d,208,move,7,Leaf Blade,18.7%,,,,,,,,
Farfetch’d,208,move,8,First Impression,14.0%,,,,,,,,
Farfetch’d,208,move,9,U-turn,11.7%,,,,,,,,
Farfetch’d,208,move,10,Dual Wingbeat,10.8%,,,,,,,,
Farfetch’d,208,held_item,1,Leek,76.2%,,,,,,,,
Farfetch’d,208,held_item,2,Focus Sash,9.7%,,,,,,,,
Farfetch’d,208,held_item,3,Choice Scarf,9.7%,,,,,,,,
Farfetch’d,208,held_item,4,Life Orb,1.2%,,,,,,,,
Farfetch’d,208,held_item,5,Normal Gem,0.7%,,,,,,,,
Farfetch’d,208,held_item,6,Sitrus Berry,0.3%,,,,,,,,
Farfetch’d,208,held_item,7,Electric Seed,0.3%,,,,,,,,
Farfetch’d,208,held_item,8,Focus Band,0.2%,,,,,,,,
Farfetch’d,208,held_item,9,Eject Button,0.2%,,,,,,,,
Farfetch’d,208,held_item,10,Sharp Beak,0.1%,,,,,,,,
Farfetch’d,208,teammate,1,Farigiraf,,,,,,,,,
Farfetch’d,208,teammate,2,Rillaboom,,,,,,,,,
Farfetch’d,208,teammate,3,Whimsicott,,,,,,,,,
Farfetch’d,208,teammate,4,Golisopod,,,,,,,,,
Farfetch’d,208,teammate,5,Indeedee-F,,,,,,,,,
Farfetch’d,208,teammate,6,Sirfetch’d,,,,,,,,,
Farfetch’d,208,teammate,7,Krookodile,,,,,,,,,
Farfetch’d,208,teammate,8,Glalie,,,,,,,,,
Farfetch’d,208,teammate,9,Charizard,,,,,,,,,
Farfetch’d,208,teammate,10,Salamence,,,,,,,,,
Farfetch’d,208,stat_alignment,1,Adamant,38.3%,Attack,Sp. Atk,,,,,,
Farfetch’d,208,stat_alignment,2,Jolly,25.4%,Speed,Sp. Atk,,,,,,
Farfetch’d,208,stat_alignment,3,Brave,22.9%,Attack,Speed,,,,,,
Farfetch’d,208,stat_alignment,4,Timid,4.4%,Speed,Attack,,,,,,
Farfetch’d,208,stat_alignment,5,Lonely,2.1%,Attack,Defense,,,,,,
Farfetch’d,208,stat_alignment,6,Impish,1.8%,Defense,Sp. Atk,,,,,,
Farfetch’d,208,stat_alignment,7,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Farfetch’d,208,stat_alignment,8,Sassy,1.3%,Sp. Def,Speed,,,,,,
Farfetch’d,208,stat_alignment,9,Relaxed,0.7%,Defense,Speed,,,,,,
Farfetch’d,208,stat_alignment,10,Naive,0.6%,Speed,Sp. Def,,,,,,
Farfetch’d,208,stat_points,1,,26.1%,,,2,32,0,0,0,32
Farfetch’d,208,stat_points,2,,20.6%,,,32,32,2,0,0,0
Farfetch’d,208,stat_points,3,,7.0%,,,0,32,2,0,0,32
Farfetch’d,208,stat_points,4,,3.7%,,,32,0,2,0,0,32
Farfetch’d,208,stat_points,5,,3.1%,,,0,32,0,0,2,32
Farfetch’d,208,stat_points,6,,2.9%,,,31,32,0,0,0,3
Farfetch’d,208,stat_points,7,,2.9%,,,32,0,9,0,2,23
Farfetch’d,208,stat_points,8,,2.5%,,,2,32,0,0,32,0
Farfetch’d,208,stat_points,9,,2.2%,,,32,32,0,0,2,0
Farfetch’d,208,stat_points,10,,2.1%,,,0,32,11,0,0,23
Farfetch’d,208,ability,1,Defiant,67.1%,,,,,,,,
Farfetch’d,208,ability,2,Inner Focus,30.2%,,,,,,,,
Farfetch’d,208,ability,3,Keen Eye,2.7%,,,,,,,,
