pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farfetch’d,205,move,1,Brave Bird,69.9%,,,,,,,,
Farfetch’d,205,move,2,Close Combat,45.0%,,,,,,,,
Farfetch’d,205,move,3,Protect,41.6%,,,,,,,,
Farfetch’d,205,move,4,Night Slash,40.0%,,,,,,,,
Farfetch’d,205,move,5,Slash,38.5%,,,,,,,,
Farfetch’d,205,move,6,Feint,30.4%,,,,,,,,
Farfetch’d,205,move,7,Leaf Blade,19.3%,,,,,,,,
Farfetch’d,205,move,8,First Impression,13.7%,,,,,,,,
Farfetch’d,205,move,9,Dual Wingbeat,11.4%,,,,,,,,
Farfetch’d,205,move,10,U-turn,9.7%,,,,,,,,
Farfetch’d,205,held_item,1,Leek,77.4%,,,,,,,,
Farfetch’d,205,held_item,2,Focus Sash,10.5%,,,,,,,,
Farfetch’d,205,held_item,3,Choice Scarf,7.7%,,,,,,,,
Farfetch’d,205,held_item,4,Life Orb,1.4%,,,,,,,,
Farfetch’d,205,held_item,5,Normal Gem,0.8%,,,,,,,,
Farfetch’d,205,held_item,6,Focus Band,0.3%,,,,,,,,
Farfetch’d,205,held_item,7,Electric Seed,0.2%,,,,,,,,
Farfetch’d,205,held_item,8,Sitrus Berry,0.2%,,,,,,,,
Farfetch’d,205,held_item,9,Sharp Beak,0.2%,,,,,,,,
Farfetch’d,205,held_item,10,Scope Lens,0.1%,,,,,,,,
Farfetch’d,205,teammate,1,Farigiraf,,,,,,,,,
Farfetch’d,205,teammate,2,Rillaboom,,,,,,,,,
Farfetch’d,205,teammate,3,Golisopod,,,,,,,,,
Farfetch’d,205,teammate,4,Whimsicott,,,,,,,,,
Farfetch’d,205,teammate,5,Indeedee-F,,,,,,,,,
Farfetch’d,205,teammate,6,Sirfetch’d,,,,,,,,,
Farfetch’d,205,teammate,7,Krookodile,,,,,,,,,
Farfetch’d,205,teammate,8,Glalie,,,,,,,,,
Farfetch’d,205,teammate,9,Salamence,,,,,,,,,
Farfetch’d,205,teammate,10,Gholdengo,,,,,,,,,
Farfetch’d,205,stat_alignment,1,Adamant,39.5%,Attack,Sp. Atk,,,,,,
Farfetch’d,205,stat_alignment,2,Jolly,24.5%,Speed,Sp. Atk,,,,,,
Farfetch’d,205,stat_alignment,3,Brave,23.9%,Attack,Speed,,,,,,
Farfetch’d,205,stat_alignment,4,Timid,4.2%,Speed,Attack,,,,,,
Farfetch’d,205,stat_alignment,5,Impish,2.2%,Defense,Sp. Atk,,,,,,
Farfetch’d,205,stat_alignment,6,Careful,1.8%,Sp. Def,Sp. Atk,,,,,,
Farfetch’d,205,stat_alignment,7,Sassy,1.6%,Sp. Def,Speed,,,,,,
Farfetch’d,205,stat_alignment,8,Lonely,0.6%,Attack,Defense,,,,,,
Farfetch’d,205,stat_alignment,9,Relaxed,0.6%,Defense,Speed,,,,,,
Farfetch’d,205,stat_alignment,10,Naughty,0.3%,Attack,Sp. Def,,,,,,
Farfetch’d,205,stat_points,1,,25.5%,,,2,32,0,0,0,32
Farfetch’d,205,stat_points,2,,22.4%,,,32,32,2,0,0,0
Farfetch’d,205,stat_points,3,,7.6%,,,0,32,2,0,0,32
Farfetch’d,205,stat_points,4,,3.5%,,,31,32,0,0,0,3
Farfetch’d,205,stat_points,5,,3.0%,,,32,0,9,0,2,23
Farfetch’d,205,stat_points,6,,2.9%,,,32,0,2,0,0,32
Farfetch’d,205,stat_points,7,,2.7%,,,2,32,0,0,32,0
Farfetch’d,205,stat_points,8,,2.4%,,,32,32,0,0,2,0
Farfetch’d,205,stat_points,9,,2.4%,,,0,32,11,0,0,23
Farfetch’d,205,stat_points,10,,2.3%,,,2,0,0,32,0,32
Farfetch’d,205,ability,1,Defiant,70.7%,,,,,,,,
Farfetch’d,205,ability,2,Inner Focus,27.8%,,,,,,,,
Farfetch’d,205,ability,3,Keen Eye,1.4%,,,,,,,,
