pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farfetch’d,205,move,1,Brave Bird,69.1%,,,,,,,,
Farfetch’d,205,move,2,Close Combat,44.8%,,,,,,,,
Farfetch’d,205,move,3,Protect,41.6%,,,,,,,,
Farfetch’d,205,move,4,Night Slash,39.3%,,,,,,,,
Farfetch’d,205,move,5,Slash,38.4%,,,,,,,,
Farfetch’d,205,move,6,Feint,30.3%,,,,,,,,
Farfetch’d,205,move,7,Leaf Blade,19.2%,,,,,,,,
Farfetch’d,205,move,8,First Impression,13.8%,,,,,,,,
Farfetch’d,205,move,9,Dual Wingbeat,11.8%,,,,,,,,
Farfetch’d,205,move,10,U-turn,11.2%,,,,,,,,
Farfetch’d,205,held_item,1,Leek,76.9%,,,,,,,,
Farfetch’d,205,held_item,2,Focus Sash,10.4%,,,,,,,,
Farfetch’d,205,held_item,3,Choice Scarf,8.5%,,,,,,,,
Farfetch’d,205,held_item,4,Life Orb,1.4%,,,,,,,,
Farfetch’d,205,held_item,5,Normal Gem,0.7%,,,,,,,,
Farfetch’d,205,held_item,6,Focus Band,0.2%,,,,,,,,
Farfetch’d,205,held_item,7,Electric Seed,0.2%,,,,,,,,
Farfetch’d,205,held_item,8,Sitrus Berry,0.2%,,,,,,,,
Farfetch’d,205,held_item,9,Sharp Beak,0.2%,,,,,,,,
Farfetch’d,205,held_item,10,Scope Lens,0.1%,,,,,,,,
Farfetch’d,205,teammate,1,Farigiraf,,,,,,,,,
Farfetch’d,205,teammate,2,Rillaboom,,,,,,,,,
Farfetch’d,205,teammate,3,Golisopod,,,,,,,,,
Farfetch’d,205,teammate,4,Whimsicott,,,,,,,,,
Farfetch’d,205,teammate,5,Indeedee-F,,,,,,,,,
Farfetch’d,205,teammate,6,Sirfetch’d,,,,,,,,,
Farfetch’d,205,teammate,7,Krookodile,,,,,,,,,
Farfetch’d,205,teammate,8,Glalie,,,,,,,,,
Farfetch’d,205,teammate,9,Salamence,,,,,,,,,
Farfetch’d,205,teammate,10,Gholdengo,,,,,,,,,
Farfetch’d,205,stat_alignment,1,Adamant,39.9%,Attack,Sp. Atk,,,,,,
Farfetch’d,205,stat_alignment,2,Jolly,24.7%,Speed,Sp. Atk,,,,,,
Farfetch’d,205,stat_alignment,3,Brave,23.4%,Attack,Speed,,,,,,
Farfetch’d,205,stat_alignment,4,Timid,4.3%,Speed,Attack,,,,,,
Farfetch’d,205,stat_alignment,5,Impish,2.1%,Defense,Sp. Atk,,,,,,
Farfetch’d,205,stat_alignment,6,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Farfetch’d,205,stat_alignment,7,Sassy,1.5%,Sp. Def,Speed,,,,,,
Farfetch’d,205,stat_alignment,8,Lonely,0.7%,Attack,Defense,,,,,,
Farfetch’d,205,stat_alignment,9,Relaxed,0.6%,Defense,Speed,,,,,,
Farfetch’d,205,stat_alignment,10,Naughty,0.3%,Attack,Sp. Def,,,,,,
Farfetch’d,205,stat_points,1,,26.4%,,,2,32,0,0,0,32
Farfetch’d,205,stat_points,2,,22.2%,,,32,32,2,0,0,0
Farfetch’d,205,stat_points,3,,7.4%,,,0,32,2,0,0,32
Farfetch’d,205,stat_points,4,,3.4%,,,31,32,0,0,0,3
Farfetch’d,205,stat_points,5,,3.3%,,,32,0,2,0,0,32
Farfetch’d,205,stat_points,6,,2.8%,,,32,0,9,0,2,23
Farfetch’d,205,stat_points,7,,2.6%,,,2,32,0,0,32,0
Farfetch’d,205,stat_points,8,,2.3%,,,32,32,0,0,2,0
Farfetch’d,205,stat_points,9,,2.2%,,,0,32,11,0,0,23
Farfetch’d,205,stat_points,10,,2.2%,,,2,0,0,32,0,32
Farfetch’d,205,ability,1,Defiant,70.2%,,,,,,,,
Farfetch’d,205,ability,2,Inner Focus,28.4%,,,,,,,,
Farfetch’d,205,ability,3,Keen Eye,1.4%,,,,,,,,
