pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vanilluxe,98,move,1,Blizzard,93.7%,,,,,,,,
Vanilluxe,98,move,2,Freeze-Dry,84.9%,,,,,,,,
Vanilluxe,98,move,3,Icy Wind,50.7%,,,,,,,,
Vanilluxe,98,move,4,Aurora Vell,50.6%,,,,,,,,
Vanilluxe,98,move,5,Protect,28.1%,,,,,,,,
Vanilluxe,98,move,6,Sheer Cold,15.8%,,,,,,,,
Vanilluxe,98,move,7,Ice Shard,15.8%,,,,,,,,
Vanilluxe,98,move,8,Flash Cannon,13.2%,,,,,,,,
Vanilluxe,98,move,9,lce Beam,10.6%,,,,,,,,
Vanilluxe,98,move,10,Weather Ball,7.4%,,,,,,,,
Vanilluxe,98,held_item,1,Choice Scarf,53.8%,,,,,,,,
Vanilluxe,98,held_item,2,Never-Melt Ice,17.5%,,,,,,,,
Vanilluxe,98,held_item,3,Focus Sash,8.9%,,,,,,,,
Vanilluxe,98,held_item,4,Sitrus Berry,9.2%,,,,,,,,
Vanilluxe,98,held_item,5,Leftovers,3.3%,,,,,,,,
Vanilluxe,98,held_item,6,Quick Claw,2.9%,,,,,,,,
Vanilluxe,98,held_item,7,Occa Berry,2.6%,,,,,,,,
Vanilluxe,98,held_item,8,Chople Berry,1.6%,,,,,,,,
Vanilluxe,98,held_item,9,Bright Powder,1.2%,,,,,,,,
Vanilluxe,98,held_item,10,Shell Bell,0.4%,,,,,,,,
Vanilluxe,98,teammate,1,Garchomp,,,,,,,,,
Vanilluxe,98,teammate,2,Sneasler,,,,,,,,,
Vanilluxe,98,teammate,3,Incineroar,,,,,,,,,
Vanilluxe,98,teammate,4,Milotic,,,,,,,,,
Vanilluxe,98,teammate,5,Kingambit,,,,,,,,,
Vanilluxe,98,teammate,6,Greninja,,,,,,,,,
Vanilluxe,98,teammate,7,Aerodacty,,,,,,,,,
Vanilluxe,98,teammate,8,Talontlame,,,,,,,,,
Vanilluxe,98,teammate,9,Gengar,,,,,,,,,
Vanilluxe,98,teammate,10,Blastoise,,,,,,,,,
Vanilluxe,98,stat_alignment,1,Timid,55.6%,Speed,Attack,,,,,,
Vanilluxe,98,stat_alignment,2,Modest,28.4%,Sp. Atk,Attack,,,,,,
Vanilluxe,98,stat_alignment,3,Quiet,4.3%,Sp. Atk,Speed,,,,,,
Vanilluxe,98,stat_alignment,4,Bold,3.7%,Defense,Attack,,,,,,
Vanilluxe,98,stat_alignment,5,Calm,2.9%,Sp. Def,Attack,,,,,,
Vanilluxe,98,stat_alignment,6,Sassy,1.1%,Sp. Def,Speed,,,,,,
Vanilluxe,98,stat_alignment,7,Relaxed,0.8%,Defense,Speed,,,,,,
Vanilluxe,98,stat_alignment,8,Hasty,0.6%,Speed,Defense,,,,,,
Vanilluxe,98,stat_alignment,9,Mild,0.6%,Sp. Atk,Defense,,,,,,
Vanilluxe,98,stat_alignment,10,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Vanilluxe,98,stat_points,1,,32.7%,,,2,9,9,32,9,32
Vanilluxe,98,stat_points,2,,14.4%,,,1,8,1,32,8,32
Vanilluxe,98,stat_points,3,,4.9%,,,8,8,2,32,9,32
Vanilluxe,98,stat_points,4,,3.4%,,,8,8,9,32,2,32
Vanilluxe,98,stat_points,5,,2.7%,,,32,8,2,32,9,9
Vanilluxe,98,stat_points,6,,2.1%,,,0,0,0,32,0,32
Vanilluxe,98,stat_points,7,,1.6%,,,32,8,8,32,2,8
Vanilluxe,98,stat_points,8,,1.4%,,,32,8,8,32,8,2
Vanilluxe,98,stat_points,9,,1.2%,,,1,0,0,32,0,32
Vanilluxe,98,stat_points,10,,1%,,,1,0,0,32,1,32
Vanilluxe,98,stat_points,11,,0.8%,,,32,0,0,2,0,32
Vanilluxe,98,stat_points,12,,0.7%,,,32,0,2,0,0,32
Vanilluxe,98,ability,1,Snow Warning,97.1%,,,,,,,,
Vanilluxe,98,ability,2,Weak Armor,1.5%,,,,,,,,
Vanilluxe,98,ability,3,Ice Body,1.4%,,,,,,,,
