pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Vanilluxe,7,move,1,Blizzard,94.4%,,,,,,,,,5110.73
Vanilluxe,7,move,2,Freeze-Dry,93.3%,,,,,,,,,5110.73
Vanilluxe,7,move,3,Icy Wind,48.8%,,,,,,,,,5110.73
Vanilluxe,7,move,4,Aurora Veil,37.5%,,,,,,,,,5110.73
Vanilluxe,7,move,5,Sheer Cold,30.1%,,,,,,,,,5110.73
Vanilluxe,7,move,6,Protect,25.4%,,,,,,,,,5116.73
Vanilluxe,7,move,7,Ice Shard,17.8%,,,,,,,,,5116.73
Vanilluxe,7,move,8,Flash Cannon,11.1%,,,,,,,,,5116.73
Vanilluxe,7,move,9,Ice Beam,7.0%,,,,,,,,,5116.73
Vanilluxe,7,move,10,Frost Breath,6.6%,,,,,,,,,5116.73
Vanilluxe,7,held_item,1,Choice Scarf,59.1%,,,,,,,,,5120.23
Vanilluxe,7,held_item,2,Never-Melt Ice,15.9%,,,,,,,,,5120.23
Vanilluxe,7,held_item,3,Light Clay,8.3%,,,,,,,,,5120.23
Vanilluxe,7,held_item,4,Focus Sash,5.0%,,,,,,,,,5120.23
Vanilluxe,7,held_item,5,Sitrus Berry,2.0%,,,,,,,,,5120.23
Vanilluxe,7,held_item,6,Life Orb,1.5%,,,,,,,,,5125.23
Vanilluxe,7,held_item,7,Leftovers,1.3%,,,,,,,,,5125.23
Vanilluxe,7,held_item,8,Occa Berry,1.3%,,,,,,,,,5125.23
Vanilluxe,7,held_item,9,Chople Berry,1.0%,,,,,,,,,5125.23
Vanilluxe,7,held_item,10,Silk Scarf,0.9%,,,,,,,,,5125.23
Vanilluxe,7,teammate,1,Raichu,,,,,,,,,,5128.73
Vanilluxe,7,teammate,2,Incineroar,,,,,,,,,,5128.73
Vanilluxe,7,teammate,3,Basculegion,,,,,,,,,,5128.73
Vanilluxe,7,teammate,4,Sneasler,,,,,,,,,,5128.73
Vanilluxe,7,teammate,5,Garchomp,,,,,,,,,,5128.73
Vanilluxe,7,teammate,6,Whimsicott,,,,,,,,,,5133.73
Vanilluxe,7,teammate,7,Dragonite,,,,,,,,,,5133.73
Vanilluxe,7,teammate,8,Kingambit,,,,,,,,,,5133.73
Vanilluxe,7,teammate,9,Sinistcha,,,,,,,,,,5133.73
Vanilluxe,7,teammate,10,Farigiraf,,,,,,,,,,5133.73
Vanilluxe,7,stat_alignment,1,Modest,53.2%,Sp. Atk,Attack,,,,,,,5137.23
Vanilluxe,7,stat_alignment,2,Timid,33.1%,Speed,Attack,,,,,,,5137.23
Vanilluxe,7,stat_alignment,3,Quiet,4.7%,Sp. Atk,Speed,,,,,,,5137.23
Vanilluxe,7,stat_alignment,4,Bold,3.5%,Defense,Attack,,,,,,,5137.23
Vanilluxe,7,stat_alignment,5,Adamant,1.9%,Attack,Sp. Atk,,,,,,,5137.23
Vanilluxe,7,stat_alignment,6,Calm,0.9%,Sp. Def,Attack,,,,,,,5142.23
Vanilluxe,7,stat_alignment,7,Mild,0.5%,Sp. Atk,Defense,,,,,,,5142.23
Vanilluxe,7,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,,5142.23
Vanilluxe,7,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,,5142.23
Vanilluxe,7,stat_alignment,10,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,,5142.23
Vanilluxe,7,stat_points,1,,24.9%,,,2,0,0,32,0,32,5145.73
Vanilluxe,7,stat_points,2,,19.9%,,,5,0,0,32,0,29,5145.73
Vanilluxe,7,stat_points,3,,7.1%,,,1,0,1,32,0,32,5145.73
Vanilluxe,7,stat_points,4,,4.1%,,,0,0,2,32,0,32,5145.73
Vanilluxe,7,stat_points,5,,3.1%,,,32,0,2,32,0,0,5145.73
Vanilluxe,7,stat_points,8,,1.8%,,,32,0,0,32,2,0,5157.73
Vanilluxe,7,stat_points,9,,1.7%,,,0,0,0,32,0,32,5157.73
Vanilluxe,7,stat_points,10,,1.0%,,,29,0,0,10,3,24,5157.73
Vanilluxe,7,stat_points,11,,0.8%,,,1,0,0,32,0,23,5157.73
Vanilluxe,7,stat_points,12,,0.8%,,,0,32,0,0,1,23,5157.73
Vanilluxe,7,ability,1,Snow Warning,98.6%,,,,,,,,,5165.23
Vanilluxe,7,ability,2,Ice Body,1.1%,,,,,,,,,5165.23
Vanilluxe,7,ability,3,Weak Armor,0.3%,,,,,,,,,5165.23
