pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vanilluxe,110,move,1,Blizzard,95.2%,,,,,,,,
Vanilluxe,110,move,2,Freeze-Dry,88.4%,,,,,,,,
Vanilluxe,110,move,3,Protect,50.2%,,,,,,,,
Vanilluxe,110,move,4,Aurora Veil,41.2%,,,,,,,,
Vanilluxe,110,move,5,Ice Shard,31.3%,,,,,,,,
Vanilluxe,110,move,6,Icy Wind,26.1%,,,,,,,,
Vanilluxe,110,move,7,Sheer Cold,19.3%,,,,,,,,
Vanilluxe,110,move,8,Flash Cannon,9.8%,,,,,,,,
Vanilluxe,110,move,9,Weather Ball,7.4%,,,,,,,,
Vanilluxe,110,move,10,Ally Switch,7.2%,,,,,,,,
Vanilluxe,110,held_item,1,Choice Scarf,36.4%,,,,,,,,
Vanilluxe,110,held_item,2,Never-Melt Ice,35.2%,,,,,,,,
Vanilluxe,110,held_item,3,Light Clay,10.1%,,,,,,,,
Vanilluxe,110,held_item,4,Focus Sash,6.6%,,,,,,,,
Vanilluxe,110,held_item,5,Life Orb,2.1%,,,,,,,,
Vanilluxe,110,held_item,6,Sitrus Berry,1.8%,,,,,,,,
Vanilluxe,110,held_item,7,Icy Rock,1.5%,,,,,,,,
Vanilluxe,110,held_item,8,Leftovers,1.3%,,,,,,,,
Vanilluxe,110,held_item,9,Occa Berry,1.1%,,,,,,,,
Vanilluxe,110,held_item,10,Quick Claw,0.4%,,,,,,,,
Vanilluxe,110,teammate,1,Farigiraf,,,,,,,,,
Vanilluxe,110,teammate,2,Rillaboom,,,,,,,,,
Vanilluxe,110,teammate,3,Kingambit,,,,,,,,,
Vanilluxe,110,teammate,4,Sneasler,,,,,,,,,
Vanilluxe,110,teammate,5,Indeedee-F,,,,,,,,,
Vanilluxe,110,teammate,6,Incineroar,,,,,,,,,
Vanilluxe,110,teammate,7,Camerupt,,,,,,,,,
Vanilluxe,110,teammate,8,Golisopod,,,,,,,,,
Vanilluxe,110,teammate,9,Salamence,,,,,,,,,
Vanilluxe,110,teammate,10,Staraptor,,,,,,,,,
Vanilluxe,110,stat_alignment,1,Modest,33.6%,Sp. Atk,Attack,,,,,,
Vanilluxe,110,stat_alignment,2,Timid,31.8%,Speed,Attack,,,,,,
Vanilluxe,110,stat_alignment,3,Quiet,24.4%,Sp. Atk,Speed,,,,,,
Vanilluxe,110,stat_alignment,4,Calm,3.1%,Sp. Def,Attack,,,,,,
Vanilluxe,110,stat_alignment,5,Bold,3.0%,Defense,Attack,,,,,,
Vanilluxe,110,stat_alignment,6,Sassy,0.9%,Sp. Def,Speed,,,,,,
Vanilluxe,110,stat_alignment,7,Hasty,0.6%,Speed,Defense,,,,,,
Vanilluxe,110,stat_alignment,8,Relaxed,0.6%,Defense,Speed,,,,,,
Vanilluxe,110,stat_alignment,9,Mild,0.5%,Sp. Atk,Defense,,,,,,
Vanilluxe,110,stat_alignment,10,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Vanilluxe,110,stat_points,1,,23.6%,,,2,0,0,32,0,32
Vanilluxe,110,stat_points,2,,16.0%,,,32,0,0,32,2,0
Vanilluxe,110,stat_points,3,,7.2%,,,32,0,2,32,0,0
Vanilluxe,110,stat_points,4,,4.8%,,,0,0,2,32,0,32
Vanilluxe,110,stat_points,5,,3.5%,,,0,0,0,32,2,32
Vanilluxe,110,stat_points,6,,2.9%,,,1,0,1,32,0,32
Vanilluxe,110,stat_points,7,,1.7%,,,0,0,0,32,0,32
Vanilluxe,110,stat_points,8,,1.3%,,,32,0,0,2,0,32
Vanilluxe,110,stat_points,9,,1.3%,,,32,0,0,32,0,2
Vanilluxe,110,stat_points,10,,0.9%,,,1,0,0,32,1,32
Vanilluxe,110,ability,1,Snow Warning,98.9%,,,,,,,,
Vanilluxe,110,ability,2,Ice Body,0.7%,,,,,,,,
Vanilluxe,110,ability,3,Weak Armor,0.4%,,,,,,,,
