pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sableye,45,move,1,Light Screen,63.1%,,,,,,,,
Sableye,45,move,2,Rain Dance,57.5%,,,,,,,,
Sableye,45,move,3,Reflect,51.5%,,,,,,,,
Sableye,45,move,4,Encore,47.2%,,,,,,,,
Sableye,45,move,5,Will-O-Wisp,32.9%,,,,,,,,
Sableye,45,move,6,Foul Play,27.2%,,,,,,,,
Sableye,45,move,7,Disable,22.0%,,,,,,,,
Sableye,45,move,8,Quash,21.9%,,,,,,,,
Sableye,45,move,9,Fake Out,20.7%,,,,,,,,
Sableye,45,move,10,Sunny Day,10.3%,,,,,,,,
Sableye,45,held_item,1,Light Clay,43.2%,,,,,,,,
Sableye,45,held_item,2,Roseli Berry,24.2%,,,,,,,,
Sableye,45,held_item,3,Sitrus Berry,8.0%,,,,,,,,
Sableye,45,held_item,4,Focus Sash,5.7%,,,,,,,,
Sableye,45,held_item,5,Wide Lens,3.8%,,,,,,,,
Sableye,45,held_item,6,Leftovers,3.1%,,,,,,,,
Sableye,45,held_item,7,Sablenite,2.6%,,,,,,,,
Sableye,45,held_item,8,Mental Herb,1.4%,,,,,,,,
Sableye,45,held_item,9,Damp Rock,1.3%,,,,,,,,
Sableye,45,held_item,10,Bright Powder,1.2%,,,,,,,,
Sableye,45,teammate,1,Archaludon,,,,,,,,,
Sableye,45,teammate,2,Golisopod,,,,,,,,,
Sableye,45,teammate,3,Pelipper,,,,,,,,,
Sableye,45,teammate,4,Rillaboom,,,,,,,,,
Sableye,45,teammate,5,Sinistcha,,,,,,,,,
Sableye,45,teammate,6,Swampert,,,,,,,,,
Sableye,45,teammate,7,Basculegion,,,,,,,,,
Sableye,45,teammate,8,Sneasler,,,,,,,,,
Sableye,45,teammate,9,Incineroar,,,,,,,,,
Sableye,45,teammate,10,Salamence,,,,,,,,,
Sableye,45,stat_alignment,1,Careful,33.6%,Sp. Def,Sp. Atk,,,,,,
Sableye,45,stat_alignment,2,Sassy,17.6%,Sp. Def,Speed,,,,,,
Sableye,45,stat_alignment,3,Calm,15.4%,Sp. Def,Attack,,,,,,
Sableye,45,stat_alignment,4,Impish,12.8%,Defense,Sp. Atk,,,,,,
Sableye,45,stat_alignment,5,Bold,9.7%,Defense,Attack,,,,,,
Sableye,45,stat_alignment,6,Relaxed,6.1%,Defense,Speed,,,,,,
Sableye,45,stat_alignment,7,Adamant,1.4%,Attack,Sp. Atk,,,,,,
Sableye,45,stat_alignment,8,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Sableye,45,stat_alignment,9,Timid,0.8%,Speed,Attack,,,,,,
Sableye,45,stat_alignment,10,Brave,0.5%,Attack,Speed,,,,,,
Sableye,45,stat_points,1,,22.4%,,,32,0,9,0,25,0
Sableye,45,stat_points,2,,12.8%,,,32,0,2,0,32,0
Sableye,45,stat_points,3,,7.0%,,,32,0,17,0,17,0
Sableye,45,stat_points,4,,5.6%,,,2,0,32,0,32,0
Sableye,45,stat_points,5,,5.3%,,,32,0,32,0,2,0
Sableye,45,stat_points,6,,4.5%,,,32,0,15,0,19,0
Sableye,45,stat_points,7,,3.4%,,,32,0,5,0,29,0
Sableye,45,stat_points,8,,2.8%,,,32,0,19,0,15,0
Sableye,45,stat_points,9,,2.8%,,,32,0,7,0,27,0
Sableye,45,stat_points,10,,1.9%,,,32,0,15,0,16,3
Sableye,45,ability,1,Prankster,99.8%,,,,,,,,
Sableye,45,ability,2,Keen Eye,0.1%,,,,,,,,
Sableye,45,ability,3,Stall,0.0%,,,,,,,,
