pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Sableye,20,move,1,Rain Dance,68.8%,,,,,,,,,1286.2
Sableye,20,move,2,Light Screen,64.5%,,,,,,,,,1286.2
Sableye,20,move,3,Reflect,52.0%,,,,,,,,,1286.2
Sableye,20,move,4,Encore,49.7%,,,,,,,,,1286.2
Sableye,20,move,5,Will-O-Wisp,48.6%,,,,,,,,,1286.2
Sableye,20,move,6,Disable,22.5%,,,,,,,,,1292.7
Sableye,20,move,7,Quash,20.3%,,,,,,,,,1292.7
Sableye,20,move,8,Fake Out,20.0%,,,,,,,,,1292.7
Sableye,20,move,9,Foul Play,18.3%,,,,,,,,,1292.7
Sableye,20,move,10,Sunny Day,6.9%,,,,,,,,,1292.7
Sableye,20,held_item,1,Light Clay,40.3%,,,,,,,,,1295.7
Sableye,20,held_item,2,Roseli Berry,35.2%,,,,,,,,,1295.7
Sableye,20,held_item,3,Sitrus Berry,8.2%,,,,,,,,,1295.7
Sableye,20,held_item,4,Focus Sash,4.7%,,,,,,,,,1295.7
Sableye,20,held_item,5,Leftovers,2.8%,,,,,,,,,1295.7
Sableye,20,held_item,6,Wide Lens,2.7%,,,,,,,,,1300.7
Sableye,20,held_item,7,Mental Herb,1.5%,,,,,,,,,1300.7
Sableye,20,held_item,8,Damp Rock,1.2%,,,,,,,,,1300.7
Sableye,20,held_item,9,Bright Powder,0.9%,,,,,,,,,1300.7
Sableye,20,held_item,10,Sablenite,0.5%,,,,,,,,,1300.7
Sableye,20,teammate,1,Archaludon,,,,,,,,,,1304.7
Sableye,20,teammate,2,Swampert,,,,,,,,,,1304.7
Sableye,20,teammate,3,Pelipper,,,,,,,,,,1304.7
Sableye,20,teammate,4,Sinistcha,,,,,,,,,,1304.7
Sableye,20,teammate,5,Basculegion,,,,,,,,,,1304.7
Sableye,20,teammate,6,Sneasler,,,,,,,,,,1309.7
Sableye,20,teammate,7,Metagross,,,,,,,,,,1309.7
Sableye,20,teammate,8,Incineroar,,,,,,,,,,1309.7
Sableye,20,teammate,9,Venusaur,,,,,,,,,,1309.7
Sableye,20,teammate,10,Garchomp,,,,,,,,,,1309.7
Sableye,20,stat_alignment,1,Careful,29.2%,Sp. Def,Sp. Atk,,,,,,,1313.2
Sableye,20,stat_alignment,2,Calm,19.9%,Sp. Def,Attack,,,,,,,1313.2
Sableye,20,stat_alignment,3,Sassy,15.7%,Sp. Def,Speed,,,,,,,1313.2
Sableye,20,stat_alignment,4,Impish,11.1%,Defense,Sp. Atk,,,,,,,1313.2
Sableye,20,stat_alignment,5,Bold,10.5%,Defense,Attack,,,,,,,1313.2
Sableye,20,stat_alignment,6,Relaxed,9.6%,Defense,Speed,,,,,,,1318.2
Sableye,20,stat_alignment,7,Jolly,1.2%,Speed,Sp. Atk,,,,,,,1318.2
Sableye,20,stat_alignment,8,Adamant,0.7%,Attack,Sp. Atk,,,,,,,1318.2
Sableye,20,stat_alignment,9,Timid,0.6%,Speed,Attack,,,,,,,1318.2
Sableye,20,stat_alignment,10,Brave,0.3%,Attack,Speed,,,,,,,1318.2
Sableye,20,stat_points,1,,27.8%,,,32,0,9,0,25,0,1321.7
Sableye,20,stat_points,2,,14.4%,,,32,0,2,0,32,0,1321.7
Sableye,20,stat_points,3,,8.2%,,,32,0,15,0,19,0,1321.7
Sableye,20,stat_points,4,,4.8%,,,32,0,32,0,2,0,1321.7
Sableye,20,stat_points,5,,4.1%,,,32,0,7,0,27,0,1321.7
Sableye,20,stat_points,8,,2.2%,,,32,0,19,0,15,0,1333.7
Sableye,20,stat_points,9,,2.0%,,,32,0,18,0,16,0,1333.7
Sableye,20,stat_points,10,,1.8%,,,32,0,12,0,22,0,1333.7
Sableye,20,stat_points,11,,1.7%,,,32,0,5,0,29,0,1333.7
Sableye,20,stat_points,12,,1.5%,,,32,0,16,0,18,0,1333.7
Sableye,20,ability,1,Prankster,99.7%,,,,,,,,,1341.2
Sableye,20,ability,2,Keen Eye,0.2%,,,,,,,,,1341.2
Sableye,20,ability,3,Stall,0.1%,,,,,,,,,1341.2
