pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sableye,21,move,1,Encore,53.4%,,,,,,,,
Sableye,21,move,2,Rain Dance,18.3%,,,,,,,,
Sableye,21,move,3,Light Screen,44.7%,,,,,,,,
Sableye,21,move,4,Fake Out,35%,,,,,,,,
Sableye,21,move,5,Will-O-Wisp,34.3%,,,,,,,,
Sableye,21,move,6,Quash,33.4%,,,,,,,,
Sableye,21,move,7,Reflect,33.4%,,,,,,,,
Sableye,21,move,8,Disable,31.2%,,,,,,,,
Sableye,21,move,9,Foul Play,28.6%,,,,,,,,
Sableye,21,move,10,Gravity,72%,,,,,,,,
Sableye,21,held_item,1,Roseli Berry,51.9%,,,,,,,,
Sableye,21,held_item,2,Sitrus Berry,14.6%,,,,,,,,
Sableye,21,held_item,3,Focus Sash,9.5%,,,,,,,,
Sableye,21,held_item,4,Leftovers,6.5%,,,,,,,,
Sableye,21,held_item,5,Mental Herb,6.2%,,,,,,,,
Sableye,21,held_item,6,Bright Powder,4.2%,,,,,,,,
Sableye,21,held_item,7,Sablenite,1.9%,,,,,,,,
Sableye,21,held_item,8,Lum Berry,1.5%,,,,,,,,
Sableye,21,held_item,9,Black Glasses,1.4%,,,,,,,,
Sableye,21,held_item,10,Focus Band,0.4%,,,,,,,,
Sableye,21,teammate,1,Archaludon,,,,,,,,,
Sableye,21,teammate,2,Basculegion,,,,,,,,,
Sableye,21,teammate,3,Pelipper,,,,,,,,,
Sableye,21,teammate,4,Sinistcha,,,,,,,,,
Sableye,21,teammate,5,Dragonite,,,,,,,,,
Sableye,21,teammate,6,Sneasler,,,,,,,,,
Sableye,21,teammate,7,Garchomp,,,,,,,,,
Sableye,21,teammate,8,Kingambit,,,,,,,,,
Sableye,21,teammate,9,Incineroar,,,,,,,,,
Sableye,21,teammate,10,Venusaur,,,,,,,,,
Sableye,21,stat_alignment,1,Careful,28.1%,Sp. Def,Sp. Atk,,,,,,
Sableye,21,stat_alignment,2,Sassy,24.5%,Sp. Def,Speed,,,,,,
Sableye,21,stat_alignment,3,Impish,14.6%,Defense,Sp. Atk,,,,,,
Sableye,21,stat_alignment,4,Calm,13.5%,Sp. Def,Attack,,,,,,
Sableye,21,stat_alignment,5,Bold,9.5%,Defense,Attack,,,,,,
Sableye,21,stat_alignment,6,Relaxed,4.7%,Defense,Speed,,,,,,
Sableye,21,stat_alignment,7,Adamant,1.5%,Attack,Sp. Atk,,,,,,
Sableye,21,stat_alignment,8,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Sableye,21,stat_alignment,9,Brave,0.6%,Attack,Speed,,,,,,
Sableye,21,stat_alignment,10,Timid,0.5%,Speed,Attack,,,,,,
Sableye,21,stat_points,1,,29%,,,32,9,9,9,25,9
Sableye,21,stat_points,2,,14.1%,,,32,8,2,9,32,9
Sableye,21,stat_points,3,,6.1%,,,32,8,32,8,2,8
Sableye,21,stat_points,4,,4%,,,32,8,17,9,17,9
Sableye,21,stat_points,5,,3.8%,,,2,8,32,9,32,9
Sableye,21,stat_points,6,,3.7%,,,32,0,15,0,19,0
Sableye,21,stat_points,7,,3.2%,,,32,8,7,8,27,8
Sableye,21,stat_points,8,,2.1%,,,32,8,5,8,29,8
Sableye,21,stat_points,9,,1.9%,,,32,0,25,0,9,0
Sableye,21,stat_points,10,,1.8%,,,32,0,19,0,15,0
Sableye,21,stat_points,11,,1.3%,,,32,0,5,0,25,4
Sableye,21,stat_points,12,,1.3%,,,32,0,8,0,26,0
Sableye,21,ability,1,Prankster,99.8%,,,,,,,,
Sableye,21,ability,2,Keen Eye,0.1%,,,,,,,,
Sableye,21,ability,3,Stall,0.1%,,,,,,,,
