pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dedenne,233,move,1,Dazzling Gleam,74.4%,,,,,,,,
Dedenne,233,move,2,Thunderbolt,45.4%,,,,,,,,
Dedenne,233,move,3,Nuzzle,35.8%,,,,,,,,
Dedenne,233,move,4,Protect,34.1%,,,,,,,,
Dedenne,233,move,5,Electroweb,27.4%,,,,,,,,
Dedenne,233,move,6,Entrainment,22.7%,,,,,,,,
Dedenne,233,move,7,Grass Knot,21.9%,,,,,,,,
Dedenne,233,move,8,Super Fang,19.2%,,,,,,,,
Dedenne,233,move,9,U-turn,18.0%,,,,,,,,
Dedenne,233,move,10,Volt Switch,15.8%,,,,,,,,
Dedenne,233,held_item,1,Sitrus Berry,24.7%,,,,,,,,
Dedenne,233,held_item,2,Choice Scarf,21.9%,,,,,,,,
Dedenne,233,held_item,3,Focus Sash,20.3%,,,,,,,,
Dedenne,233,held_item,4,Life Orb,15.7%,,,,,,,,
Dedenne,233,held_item,5,Electric Seed,5.0%,,,,,,,,
Dedenne,233,held_item,6,Shuca Berry,2.2%,,,,,,,,
Dedenne,233,held_item,7,Air Balloon,2.0%,,,,,,,,
Dedenne,233,held_item,8,Magnet,1.4%,,,,,,,,
Dedenne,233,held_item,9,Kebia Berry,1.3%,,,,,,,,
Dedenne,233,held_item,10,Eject Button,1.0%,,,,,,,,
Dedenne,233,teammate,1,Rillaboom,,,,,,,,,
Dedenne,233,teammate,2,Toxtricity-Low-Key,,,,,,,,,
Dedenne,233,teammate,3,Politoed,,,,,,,,,
Dedenne,233,teammate,4,Indeedee-F,,,,,,,,,
Dedenne,233,teammate,5,Raichu,,,,,,,,,
Dedenne,233,teammate,6,Grapploct,,,,,,,,,
Dedenne,233,teammate,7,Floette-Eternal,,,,,,,,,
Dedenne,233,teammate,8,Charizard,,,,,,,,,
Dedenne,233,teammate,9,Garchomp,,,,,,,,,
Dedenne,233,teammate,10,Basculegion-F,,,,,,,,,
Dedenne,233,stat_alignment,1,Timid,47.8%,Speed,Attack,,,,,,
Dedenne,233,stat_alignment,2,Modest,21.6%,Sp. Atk,Attack,,,,,,
Dedenne,233,stat_alignment,3,Mild,14.1%,Sp. Atk,Defense,,,,,,
Dedenne,233,stat_alignment,4,Bold,4.7%,Defense,Attack,,,,,,
Dedenne,233,stat_alignment,5,Jolly,4.4%,Speed,Sp. Atk,,,,,,
Dedenne,233,stat_alignment,6,Rash,3.1%,Sp. Atk,Sp. Def,,,,,,
Dedenne,233,stat_alignment,7,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Dedenne,233,stat_alignment,8,Impish,1.2%,Defense,Sp. Atk,,,,,,
Dedenne,233,stat_alignment,9,Calm,0.8%,Sp. Def,Attack,,,,,,
Dedenne,233,stat_alignment,10,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Dedenne,233,stat_points,1,,41.0%,,,2,0,0,32,0,32
Dedenne,233,stat_points,2,,10.3%,,,0,0,0,32,0,32
Dedenne,233,stat_points,3,,6.0%,,,0,0,0,32,2,32
Dedenne,233,stat_points,4,,6.0%,,,32,0,2,0,0,32
Dedenne,233,stat_points,5,,3.7%,,,0,0,2,32,0,32
Dedenne,233,stat_points,6,,3.4%,,,1,0,0,32,1,32
Dedenne,233,stat_points,7,,3.1%,,,4,0,0,32,0,30
Dedenne,233,stat_points,8,,2.0%,,,3,0,0,32,0,31
Dedenne,233,stat_points,9,,1.9%,,,31,0,0,3,0,32
Dedenne,233,stat_points,10,,1.9%,,,32,0,32,0,2,0
Dedenne,233,ability,1,Plus,47.0%,,,,,,,,
Dedenne,233,ability,2,Cheek Pouch,40.3%,,,,,,,,
Dedenne,233,ability,3,Pickup,12.7%,,,,,,,,
