pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Dedenne,224,move,1,Dazzling Gleam,73.2%,,,,,,,,,7656.23
Dedenne,224,move,2,Protect,47.6%,,,,,,,,,7656.23
Dedenne,224,move,3,Thunderbolt,26.2%,,,,,,,,,7656.23
Dedenne,224,move,4,Nuzzle,25.4%,,,,,,,,,7656.23
Dedenne,224,move,5,Entrainment,24.7%,,,,,,,,,7656.23
Dedenne,224,move,6,Electroweb,20.1%,,,,,,,,,7661.73
Dedenne,224,move,7,Rain Dance,19.5%,,,,,,,,,7661.73
Dedenne,224,move,8,Grass Knot,19.1%,,,,,,,,,7661.73
Dedenne,224,move,9,Super Fang,17.4%,,,,,,,,,7661.73
Dedenne,224,move,10,Helping Hand,15.9%,,,,,,,,,7661.73
Dedenne,224,held_item,1,Sitrus Berry,53.3%,,,,,,,,,7665.23
Dedenne,224,held_item,2,Focus Sash,21.6%,,,,,,,,,7665.23
Dedenne,224,held_item,3,Choice Scarf,9.9%,,,,,,,,,7665.23
Dedenne,224,held_item,4,Shuca Berry,4.6%,,,,,,,,,7665.23
Dedenne,224,held_item,5,Mental Herb,1.9%,,,,,,,,,7665.23
Dedenne,224,held_item,6,Life Orb,1.9%,,,,,,,,,7670.23
Dedenne,224,held_item,7,Oran Berry,0.8%,,,,,,,,,7670.23
Dedenne,224,held_item,8,Bright Powder,0.8%,,,,,,,,,7670.23
Dedenne,224,held_item,9,Fairy Feather,0.8%,,,,,,,,,7670.23
Dedenne,224,held_item,10,Quick Claw,0.4%,,,,,,,,,7670.23
Dedenne,224,teammate,1,Whimsicott,,,,,,,,,,7673.73
Dedenne,224,teammate,2,Raichu,,,,,,,,,,7673.73
Dedenne,224,teammate,3,Garchomp,,,,,,,,,,7673.73
Dedenne,224,teammate,4,Sinistcha,,,,,,,,,,7673.73
Dedenne,224,teammate,5,Charizard,,,,,,,,,,7673.73
Dedenne,224,teammate,6,Swampert,,,,,,,,,,7678.73
Dedenne,224,teammate,7,Ampharos,,,,,,,,,,7678.73
Dedenne,224,teammate,8,Pelipper,,,,,,,,,,7678.73
Dedenne,224,teammate,9,Incineroar,,,,,,,,,,7678.73
Dedenne,224,teammate,10,Grimmsnarl,,,,,,,,,,7678.73
Dedenne,224,stat_alignment,1,Timid,55.1%,Speed,Attack,,,,,,,7682.23
Dedenne,224,stat_alignment,2,Modest,32.3%,Sp. Atk,Attack,,,,,,,7682.23
Dedenne,224,stat_alignment,3,Bold,8.4%,Defense,Attack,,,,,,,7682.23
Dedenne,224,stat_alignment,4,Hasty,1.3%,Speed,Defense,,,,,,,7682.23
Dedenne,224,stat_alignment,5,Jolly,1.1%,Speed,Sp. Atk,,,,,,,7682.23
Dedenne,224,stat_alignment,6,Calm,0.8%,Sp. Def,Attack,,,,,,,7686.73
Dedenne,224,stat_alignment,7,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,,7686.73
Dedenne,224,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,,7686.73
Dedenne,224,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,,7686.73
Dedenne,224,stat_points,1,,25.8%,,,2,0,0,32,0,32,7690.73
Dedenne,224,stat_points,2,,14.5%,,,32,0,0,32,0,2,7690.73
Dedenne,224,stat_points,3,,7.5%,,,0,0,2,32,0,32,7690.73
Dedenne,224,stat_points,4,,4.6%,,,1,0,1,32,0,32,7690.73
Dedenne,224,stat_points,5,,4.4%,,,32,0,0,0,2,32,7690.73
Dedenne,224,stat_points,8,,2.7%,,,30,0,23,0,13,0,7702.73
Dedenne,224,stat_points,9,,2.3%,,,0,0,8,24,2,32,7702.73
Dedenne,224,stat_points,10,,1.9%,,,0,0,17,17,7,25,7702.73
Dedenne,224,stat_points,11,,1.7%,,,0,0,0,32,2,32,7702.73
Dedenne,224,stat_points,12,,1.7%,,,0,0,8,29,26,3,7702.73
Dedenne,224,ability,1,Cheek Pouch,58.9%,,,,,,,,,7710.23
Dedenne,224,ability,2,Plus,34.6%,,,,,,,,,7710.23
Dedenne,224,ability,3,Pickup,6.5%,,,,,,,,,7710.23
