pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dedenne,233,move,1,Dazzling Gleam,74.1%,,,,,,,,
Dedenne,233,move,2,Thunderbolt,45.2%,,,,,,,,
Dedenne,233,move,3,Nuzzle,35.8%,,,,,,,,
Dedenne,233,move,4,Protect,34.8%,,,,,,,,
Dedenne,233,move,5,Electroweb,27.5%,,,,,,,,
Dedenne,233,move,6,Entrainment,23.1%,,,,,,,,
Dedenne,233,move,7,Grass Knot,20.8%,,,,,,,,
Dedenne,233,move,8,Super Fang,19.6%,,,,,,,,
Dedenne,233,move,9,U-turn,18.5%,,,,,,,,
Dedenne,233,move,10,Eerie Impulse,15.9%,,,,,,,,
Dedenne,233,held_item,1,Sitrus Berry,24.5%,,,,,,,,
Dedenne,233,held_item,2,Focus Sash,20.9%,,,,,,,,
Dedenne,233,held_item,3,Choice Scarf,20.7%,,,,,,,,
Dedenne,233,held_item,4,Life Orb,16.3%,,,,,,,,
Dedenne,233,held_item,5,Electric Seed,4.7%,,,,,,,,
Dedenne,233,held_item,6,Shuca Berry,2.3%,,,,,,,,
Dedenne,233,held_item,7,Air Balloon,2.1%,,,,,,,,
Dedenne,233,held_item,8,Magnet,1.5%,,,,,,,,
Dedenne,233,held_item,9,Kebia Berry,1.4%,,,,,,,,
Dedenne,233,held_item,10,Eject Button,1.1%,,,,,,,,
Dedenne,233,teammate,1,Rillaboom,,,,,,,,,
Dedenne,233,teammate,2,Toxtricity-Low-Key,,,,,,,,,
Dedenne,233,teammate,3,Politoed,,,,,,,,,
Dedenne,233,teammate,4,Indeedee-F,,,,,,,,,
Dedenne,233,teammate,5,Raichu,,,,,,,,,
Dedenne,233,teammate,6,Grapploct,,,,,,,,,
Dedenne,233,teammate,7,Floette-Eternal,,,,,,,,,
Dedenne,233,teammate,8,Basculegion-F,,,,,,,,,
Dedenne,233,teammate,9,Charizard,,,,,,,,,
Dedenne,233,teammate,10,Starmie,,,,,,,,,
Dedenne,233,stat_alignment,1,Timid,48.4%,Speed,Attack,,,,,,
Dedenne,233,stat_alignment,2,Modest,20.0%,Sp. Atk,Attack,,,,,,
Dedenne,233,stat_alignment,3,Mild,14.6%,Sp. Atk,Defense,,,,,,
Dedenne,233,stat_alignment,4,Bold,4.8%,Defense,Attack,,,,,,
Dedenne,233,stat_alignment,5,Jolly,4.5%,Speed,Sp. Atk,,,,,,
Dedenne,233,stat_alignment,6,Rash,3.2%,Sp. Atk,Sp. Def,,,,,,
Dedenne,233,stat_alignment,7,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Dedenne,233,stat_alignment,8,Impish,1.3%,Defense,Sp. Atk,,,,,,
Dedenne,233,stat_alignment,9,Calm,0.9%,Sp. Def,Attack,,,,,,
Dedenne,233,stat_alignment,10,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Dedenne,233,stat_points,1,,41.7%,,,2,0,0,32,0,32
Dedenne,233,stat_points,2,,9.8%,,,0,0,0,32,0,32
Dedenne,233,stat_points,3,,6.3%,,,0,0,0,32,2,32
Dedenne,233,stat_points,4,,6.2%,,,32,0,2,0,0,32
Dedenne,233,stat_points,5,,3.8%,,,0,0,2,32,0,32
Dedenne,233,stat_points,6,,3.5%,,,1,0,0,32,1,32
Dedenne,233,stat_points,7,,3.2%,,,4,0,0,32,0,30
Dedenne,233,stat_points,8,,2.0%,,,31,0,0,3,0,32
Dedenne,233,stat_points,9,,1.9%,,,32,0,32,0,2,0
Dedenne,233,stat_points,10,,1.9%,,,3,0,0,32,0,31
Dedenne,233,ability,1,Plus,46.0%,,,,,,,,
Dedenne,233,ability,2,Cheek Pouch,41.1%,,,,,,,,
Dedenne,233,ability,3,Pickup,12.9%,,,,,,,,
