pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Abomasnow,115,move,1,Blizzard,98.4%,,,,,,,,
Abomasnow,115,move,2,Earth Power,69.6%,,,,,,,,
Abomasnow,115,move,3,Protect,62.9%,,,,,,,,
Abomasnow,115,move,4,Energy Ball,52.7%,,,,,,,,
Abomasnow,115,move,5,Giga Drain,31.9%,,,,,,,,
Abomasnow,115,move,6,Ice Shard,27.0%,,,,,,,,
Abomasnow,115,move,7,Aurora Veil,23.8%,,,,,,,,
Abomasnow,115,move,8,Wood Hammer,5.8%,,,,,,,,
Abomasnow,115,move,9,Leech Seed,4.8%,,,,,,,,
Abomasnow,115,move,10,Grass Knot,4.2%,,,,,,,,
Abomasnow,115,held_item,1,Abomasite,81.4%,,,,,,,,
Abomasnow,115,held_item,2,Quick Claw,4.3%,,,,,,,,
Abomasnow,115,held_item,3,Light Clay,3.3%,,,,,,,,
Abomasnow,115,held_item,4,Focus Sash,2.4%,,,,,,,,
Abomasnow,115,held_item,5,Leftovers,2.3%,,,,,,,,
Abomasnow,115,held_item,6,Never-Melt Ice,2.2%,,,,,,,,
Abomasnow,115,held_item,7,Life Orb,1.0%,,,,,,,,
Abomasnow,115,held_item,8,Choice Scarf,0.9%,,,,,,,,
Abomasnow,115,held_item,9,Occa Berry,0.5%,,,,,,,,
Abomasnow,115,held_item,10,Expert Belt,0.4%,,,,,,,,
Abomasnow,115,teammate,1,Camerupt,,,,,,,,,
Abomasnow,115,teammate,2,Farigiraf,,,,,,,,,
Abomasnow,115,teammate,3,Indeedee-F,,,,,,,,,
Abomasnow,115,teammate,4,Incineroar,,,,,,,,,
Abomasnow,115,teammate,5,Kingambit,,,,,,,,,
Abomasnow,115,teammate,6,Armarouge,,,,,,,,,
Abomasnow,115,teammate,7,Torkoal,,,,,,,,,
Abomasnow,115,teammate,8,Hatterene,,,,,,,,,
Abomasnow,115,teammate,9,Garchomp,,,,,,,,,
Abomasnow,115,teammate,10,Rillaboom,,,,,,,,,
Abomasnow,115,stat_alignment,1,Quiet,71.7%,Sp. Atk,Speed,,,,,,
Abomasnow,115,stat_alignment,2,Modest,19.6%,Sp. Atk,Attack,,,,,,
Abomasnow,115,stat_alignment,3,Bold,2.0%,Defense,Attack,,,,,,
Abomasnow,115,stat_alignment,4,Sassy,1.7%,Sp. Def,Speed,,,,,,
Abomasnow,115,stat_alignment,5,Brave,1.6%,Attack,Speed,,,,,,
Abomasnow,115,stat_alignment,6,Timid,1.1%,Speed,Attack,,,,,,
Abomasnow,115,stat_alignment,7,Calm,0.9%,Sp. Def,Attack,,,,,,
Abomasnow,115,stat_alignment,8,Relaxed,0.5%,Defense,Speed,,,,,,
Abomasnow,115,stat_alignment,9,Adamant,0.5%,Attack,Sp. Atk,,,,,,
Abomasnow,115,stat_alignment,10,Gentle,0.4%,Sp. Def,Defense,,,,,,
Abomasnow,115,stat_points,1,,35.5%,,,32,0,2,32,0,0
Abomasnow,115,stat_points,2,,12.4%,,,32,0,0,32,2,0
Abomasnow,115,stat_points,3,,5.8%,,,32,0,0,32,0,2
Abomasnow,115,stat_points,4,,5.0%,,,32,0,1,32,1,0
Abomasnow,115,stat_points,5,,4.8%,,,32,2,0,32,0,0
Abomasnow,115,stat_points,6,,4.0%,,,32,0,6,28,0,0
Abomasnow,115,stat_points,7,,2.7%,,,32,0,0,32,0,0
Abomasnow,115,stat_points,8,,1.6%,,,29,0,5,0,32,0
Abomasnow,115,stat_points,9,,1.5%,,,24,10,0,32,0,0
Abomasnow,115,stat_points,10,,1.3%,,,2,0,0,32,32,0
Abomasnow,115,ability,1,Snow Warning,98.0%,,,,,,,,
Abomasnow,115,ability,2,Soundproof,2.0%,,,,,,,,
