pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Abomasnow,102,move,1,Blizzard,97.1%,,,,,,,,,6786.23
Abomasnow,102,move,2,Protect,72.9%,,,,,,,,,6786.23
Abomasnow,102,move,3,Giga Drain,51.9%,,,,,,,,,6786.23
Abomasnow,102,move,4,Earth Power,47.9%,,,,,,,,,6786.23
Abomasnow,102,move,5,Energy Ball,36.2%,,,,,,,,,6786.23
Abomasnow,102,move,6,Aurora Veil,32.2%,,,,,,,,,6792.23
Abomasnow,102,move,7,Ice Shard,22.0%,,,,,,,,,6792.23
Abomasnow,102,move,8,Focus Blast,4.7%,,,,,,,,,6792.23
Abomasnow,102,move,9,Leaf Storm,4.0%,,,,,,,,,6792.23
Abomasnow,102,move,10,Leech Seed,3.2%,,,,,,,,,6792.23
Abomasnow,102,held_item,1,Abomasite,75.0%,,,,,,,,,6795.73
Abomasnow,102,held_item,2,Focus Sash,7.1%,,,,,,,,,6795.73
Abomasnow,102,held_item,3,Light Clay,5.0%,,,,,,,,,6795.73
Abomasnow,102,held_item,4,Life Orb,2.1%,,,,,,,,,6795.73
Abomasnow,102,held_item,5,Choice Scarf,1.7%,,,,,,,,,6795.73
Abomasnow,102,held_item,6,Quick Claw,1.6%,,,,,,,,,6800.73
Abomasnow,102,held_item,7,Never-Melt Ice,1.5%,,,,,,,,,6800.73
Abomasnow,102,held_item,8,Leftovers,1.1%,,,,,,,,,6800.73
Abomasnow,102,held_item,9,Occa Berry,0.9%,,,,,,,,,6800.73
Abomasnow,102,held_item,10,Sitrus Berry,0.8%,,,,,,,,,6800.73
Abomasnow,102,teammate,1,Farigiraf,,,,,,,,,,6804.23
Abomasnow,102,teammate,2,Incineroar,,,,,,,,,,6804.23
Abomasnow,102,teammate,3,Kingambit,,,,,,,,,,6804.23
Abomasnow,102,teammate,4,Basculegion,,,,,,,,,,6804.23
Abomasnow,102,teammate,5,Torkoal,,,,,,,,,,6804.23
Abomasnow,102,teammate,6,Camerupt,,,,,,,,,,6809.23
Abomasnow,102,teammate,7,Sinistcha,,,,,,,,,,6809.23
Abomasnow,102,teammate,8,Oranguru,,,,,,,,,,6809.23
Abomasnow,102,teammate,9,Staraptor,,,,,,,,,,6809.23
Abomasnow,102,teammate,10,Sneasler,,,,,,,,,,6809.23
Abomasnow,102,stat_alignment,1,Quiet,67.2%,Sp. Atk,Speed,,,,,,,6812.73
Abomasnow,102,stat_alignment,2,Modest,21.3%,Sp. Atk,Attack,,,,,,,6812.73
Abomasnow,102,stat_alignment,3,Relaxed,2.1%,Defense,Speed,,,,,,,6812.73
Abomasnow,102,stat_alignment,4,Timid,2.1%,Speed,Attack,,,,,,,6812.73
Abomasnow,102,stat_alignment,5,Bold,1.7%,Defense,Attack,,,,,,,6812.73
Abomasnow,102,stat_alignment,6,Sassy,1.2%,Sp. Def,Speed,,,,,,,6817.73
Abomasnow,102,stat_alignment,7,Brave,1.1%,Attack,Speed,,,,,,,6817.73
Abomasnow,102,stat_alignment,8,Calm,1.1%,Sp. Def,Attack,,,,,,,6817.73
Abomasnow,102,stat_alignment,9,Mild,0.7%,Sp. Atk,Defense,,,,,,,6817.73
Abomasnow,102,stat_alignment,10,Adamant,0.7%,Attack,Sp. Atk,,,,,,,6817.73
Abomasnow,102,stat_points,1,,34.6%,,,32,0,2,32,0,0,6821.23
Abomasnow,102,stat_points,2,,12.0%,,,32,0,0,32,2,0,6821.23
Abomasnow,102,stat_points,3,,7.9%,,,32,0,0,32,0,2,6821.23
Abomasnow,102,stat_points,4,,5.8%,,,32,2,0,32,0,0,6821.23
Abomasnow,102,stat_points,5,,2.1%,,,32,0,1,32,1,0,6821.23
Abomasnow,102,stat_points,8,,1.1%,,,2,0,32,32,0,0,6833.23
Abomasnow,102,stat_points,9,,1.0%,,,2,0,0,32,0,32,6833.23
Abomasnow,102,stat_points,10,,1.0%,,,0,0,2,32,32,0,6833.23
Abomasnow,102,stat_points,11,,1.0%,,,32,0,0,32,1,0,6833.23
Abomasnow,102,stat_points,12,,0.8%,,,21,0,13,32,0,0,6833.23
Abomasnow,102,ability,1,Snow Warning,97.4%,,,,,,,,,6840.73
Abomasnow,102,ability,2,Soundproof,2.6%,,,,,,,,,6840.73
