pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Abomasnow,96,move,1,Blizzard,95.2%,,,,,,,,
Abomasnow,96,move,2,Protect,74.6%,,,,,,,,
Abomasnow,96,move,3,Giga Drain,42.5%,,,,,,,,
Abomasnow,96,move,4,Energy Ball,38%,,,,,,,,
Abomasnow,96,move,5,Aurora Vell,37.5%,,,,,,,,
Abomasnow,96,move,6,Earth,30.4%,,,,,,,,
Abomasnow,96,move,7,Ice Shard,19.4%,,,,,,,,
Abomasnow,96,move,8,Focus Blast,13.7%,,,,,,,,
Abomasnow,96,move,9,Wood Hammer,7.6%,,,,,,,,
Abomasnow,96,move,10,Leech Seed,65%,,,,,,,,
Abomasnow,96,held_item,1,Abomasite,73.9%,,,,,,,,
Abomasnow,96,held_item,2,Focus Sash,7%,,,,,,,,
Abomasnow,96,held_item,3,Never-Melt Ice,3.6%,,,,,,,,
Abomasnow,96,held_item,4,Quick Claw,2.8%,,,,,,,,
Abomasnow,96,held_item,5,Occa Berry,2.6%,,,,,,,,
Abomasnow,96,held_item,6,Leftovers,2.5%,,,,,,,,
Abomasnow,96,held_item,7,Choice Scarf,2%,,,,,,,,
Abomasnow,96,held_item,8,Sitrus Berry,2%,,,,,,,,
Abomasnow,96,held_item,9,Shell Bell,0.7%,,,,,,,,
Abomasnow,96,held_item,10,Bright Powder,0.3%,,,,,,,,
Abomasnow,96,teammate,1,Farigirat,,,,,,,,,
Abomasnow,96,teammate,2,Incineroar,,,,,,,,,
Abomasnow,96,teammate,3,Sneasler,,,,,,,,,
Abomasnow,96,teammate,4,Basculegion,,,,,,,,,
Abomasnow,96,teammate,5,Camerupt,,,,,,,,,
Abomasnow,96,teammate,6,Kingambit,,,,,,,,,
Abomasnow,96,teammate,7,Oranguru,,,,,,,,,
Abomasnow,96,teammate,8,Sinistcha,,,,,,,,,
Abomasnow,96,teammate,9,Torkoal,,,,,,,,,
Abomasnow,96,teammate,10,Garchomp,,,,,,,,,
Abomasnow,96,stat_alignment,1,Quiet,61.8%,Sp. Atk,Speed,,,,,,
Abomasnow,96,stat_alignment,2,Modest,20.9%,Sp. Atk,Attack,,,,,,
Abomasnow,96,stat_alignment,3,Brave,3%,Attack,Speed,,,,,,
Abomasnow,96,stat_alignment,4,Relaxed,2.5%,Defense,Speed,,,,,,
Abomasnow,96,stat_alignment,5,Timid,2.4%,Speed,Attack,,,,,,
Abomasnow,96,stat_alignment,6,Sassy,2.1%,Sp. Def,Speed,,,,,,
Abomasnow,96,stat_alignment,7,Bold,2.1%,Defense,Attack,,,,,,
Abomasnow,96,stat_alignment,8,Calm,1.7%,Sp. Def,Attack,,,,,,
Abomasnow,96,stat_alignment,9,Adamant,1.1%,Attack,Sp. Atk,,,,,,
Abomasnow,96,stat_alignment,10,Mild,0.4%,Sp. Atk,Defense,,,,,,
Abomasnow,96,stat_points,1,,32.7%,,,32,9,2,32,9,9
Abomasnow,96,stat_points,2,,11.5%,,,32,8,9,32,2,9
Abomasnow,96,stat_points,3,,6.3%,,,32,8,9,32,9,2
Abomasnow,96,stat_points,4,,3.6%,,,32,2,8,32,8,8
Abomasnow,96,stat_points,5,,3.2%,,,32,8,1,32,1,9
Abomasnow,96,stat_points,6,,2.4%,,,32,8,8,32,8,8
Abomasnow,96,stat_points,7,,1.7%,,,2,0,0,32,32,0
Abomasnow,96,stat_points,8,,1.5%,,,2,8,8,32,8,32
Abomasnow,96,stat_points,9,,1.2%,,,2,0,32,32,0,0
Abomasnow,96,stat_points,10,,1%,,,0,0,0,32,0,32
Abomasnow,96,stat_points,11,,0.9%,,,32,32,2,0,0,0
Abomasnow,96,stat_points,12,,0.9%,,,0,0,32,32,2,0
Abomasnow,96,ability,1,Snow Warning,96.6%,,,,,,,,
Abomasnow,96,ability,2,Soundproof,3.4%,,,,,,,,
