pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ceruledge,58,move,1,Bitter Blade,99.4%,,,,,,,,
Ceruledge,58,move,2,Shadow Sneak,87.1%,,,,,,,,
Ceruledge,58,move,3,Protect,83.0%,,,,,,,,
Ceruledge,58,move,4,Bulk Up,62.2%,,,,,,,,
Ceruledge,58,move,5,Poltergeist,22.9%,,,,,,,,
Ceruledge,58,move,6,Swords Dance,15.5%,,,,,,,,
Ceruledge,58,move,7,Ally Switch,5.2%,,,,,,,,
Ceruledge,58,move,8,Close Combat,4.7%,,,,,,,,
Ceruledge,58,move,9,Taunt,2.5%,,,,,,,,
Ceruledge,58,move,10,Shadow Claw,2.1%,,,,,,,,
Ceruledge,58,held_item,1,Colbur Berry,41.4%,,,,,,,,
Ceruledge,58,held_item,2,Life Orb,12.2%,,,,,,,,
Ceruledge,58,held_item,3,Focus Sash,11.2%,,,,,,,,
Ceruledge,58,held_item,4,Lopunnite,10.1%,,,,,,,,
Ceruledge,58,held_item,5,Leftovers,9.3%,,,,,,,,
Ceruledge,58,held_item,6,Sitrus Berry,5.4%,,,,,,,,
Ceruledge,58,held_item,7,Charcoal,2.5%,,,,,,,,
Ceruledge,58,held_item,8,Shuca Berry,1.2%,,,,,,,,
Ceruledge,58,held_item,9,Kasib Berry,1.1%,,,,,,,,
Ceruledge,58,held_item,10,Muscle Band,1.1%,,,,,,,,
Ceruledge,58,teammate,1,Rillaboom,,,,,,,,,
Ceruledge,58,teammate,2,Salamence,,,,,,,,,
Ceruledge,58,teammate,3,Kingambit,,,,,,,,,
Ceruledge,58,teammate,4,Milotic,,,,,,,,,
Ceruledge,58,teammate,5,Sneasler,,,,,,,,,
Ceruledge,58,teammate,6,Golisopod,,,,,,,,,
Ceruledge,58,teammate,7,Incineroar,,,,,,,,,
Ceruledge,58,teammate,8,Raichu,,,,,,,,,
Ceruledge,58,teammate,9,Lucario,,,,,,,,,
Ceruledge,58,teammate,10,Alolan Ninetales,,,,,,,,,
Ceruledge,58,stat_alignment,1,Adamant,78.8%,Attack,Sp. Atk,,,,,,
Ceruledge,58,stat_alignment,2,Jolly,5.2%,Speed,Sp. Atk,,,,,,
Ceruledge,58,stat_alignment,3,Brave,2.2%,Attack,Speed,,,,,,
Ceruledge,58,stat_alignment,4,Careful,1.9%,Sp. Def,Sp. Atk,,,,,,
Ceruledge,58,stat_alignment,5,Impish,1.4%,Defense,Sp. Atk,,,,,,
Ceruledge,58,stat_alignment,6,Relaxed,0.2%,Defense,Speed,,,,,,
Ceruledge,58,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Ceruledge,58,stat_alignment,8,Lonely,0.1%,Attack,Defense,,,,,,
Ceruledge,58,stat_alignment,9,Naughty,0.1%,Attack,Sp. Def,,,,,,
Ceruledge,58,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Ceruledge,58,stat_points,1,,15.0%,,,31,25,10,0,0,0
Ceruledge,58,stat_points,2,,9.9%,,,2,32,0,0,0,32
Ceruledge,58,stat_points,3,,5.1%,,,32,32,2,0,0,0
Ceruledge,58,stat_points,4,,4.0%,,,31,1,32,0,0,2
Ceruledge,58,stat_points,5,,3.9%,,,32,32,0,0,0,2
Ceruledge,58,stat_points,6,,3.4%,,,32,25,9,0,0,0
Ceruledge,58,stat_points,7,,2.0%,,,23,25,18,0,0,0
Ceruledge,58,stat_points,8,,1.9%,,,32,32,0,0,2,0
Ceruledge,58,stat_points,9,,1.8%,,,31,1,26,0,0,8
Ceruledge,58,stat_points,10,,1.6%,,,27,20,18,0,1,0
Ceruledge,58,ability,1,Flash Fire,94.0%,,,,,,,,
Ceruledge,58,ability,2,Weak Armor,6.0%,,,,,,,,
