pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ceruledge,56,move,1,Bitter Blade,99.6%,,,,,,,,
Ceruledge,56,move,2,Shadow Sneak,79.9%,,,,,,,,
Ceruledge,56,move,3,Protect,79.8%,,,,,,,,
Ceruledge,56,move,4,Bulk Up,47.2%,,,,,,,,
Ceruledge,56,move,5,Swords Dance,27.9%,,,,,,,,
Ceruledge,56,move,6,Poltergeist,18.6%,,,,,,,,
Ceruledge,56,move,7,Close Combat,10.0%,,,,,,,,
Ceruledge,56,move,8,Phantom Force,5.3%,,,,,,,,
Ceruledge,56,move,9,Ally Switch,4.3%,,,,,,,,
Ceruledge,56,move,10,Shadow Claw,4.0%,,,,,,,,
Ceruledge,56,held_item,1,Colbur Berry,26.4%,,,,,,,,
Ceruledge,56,held_item,2,Grassy Seed,21.1%,,,,,,,,
Ceruledge,56,held_item,3,Focus Sash,17.7%,,,,,,,,
Ceruledge,56,held_item,4,Life Orb,9.4%,,,,,,,,
Ceruledge,56,held_item,5,Sitrus Berry,4.3%,,,,,,,,
Ceruledge,56,held_item,6,Leftovers,4.1%,,,,,,,,
Ceruledge,56,held_item,7,Kasib Berry,3.7%,,,,,,,,
Ceruledge,56,held_item,8,Charcoal,3.6%,,,,,,,,
Ceruledge,56,held_item,9,Psychic Seed,1.2%,,,,,,,,
Ceruledge,56,held_item,10,Spell Tag,1.0%,,,,,,,,
Ceruledge,56,teammate,1,Rillaboom,,,,,,,,,
Ceruledge,56,teammate,2,Milotic,,,,,,,,,
Ceruledge,56,teammate,3,Raichu,,,,,,,,,
Ceruledge,56,teammate,4,Gholdengo,,,,,,,,,
Ceruledge,56,teammate,5,Sneasler,,,,,,,,,
Ceruledge,56,teammate,6,Salamence,,,,,,,,,
Ceruledge,56,teammate,7,Staraptor,,,,,,,,,
Ceruledge,56,teammate,8,Kingambit,,,,,,,,,
Ceruledge,56,teammate,9,Ninetales-Alola,,,,,,,,,
Ceruledge,56,teammate,10,Baxcalibur,,,,,,,,,
Ceruledge,56,stat_alignment,1,Adamant,79.8%,Attack,Sp. Atk,,,,,,
Ceruledge,56,stat_alignment,2,Jolly,11.8%,Speed,Sp. Atk,,,,,,
Ceruledge,56,stat_alignment,3,Brave,2.4%,Attack,Speed,,,,,,
Ceruledge,56,stat_alignment,4,Impish,2.1%,Defense,Sp. Atk,,,,,,
Ceruledge,56,stat_alignment,5,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Ceruledge,56,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,
Ceruledge,56,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Ceruledge,56,stat_alignment,8,Hasty,0.4%,Speed,Defense,,,,,,
Ceruledge,56,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Ceruledge,56,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Ceruledge,56,stat_points,1,,11.1%,,,2,32,0,0,0,32
Ceruledge,56,stat_points,2,,10.2%,,,31,25,10,0,0,0
Ceruledge,56,stat_points,3,,5.2%,,,31,7,24,0,3,1
Ceruledge,56,stat_points,4,,4.1%,,,32,32,2,0,0,0
Ceruledge,56,stat_points,5,,3.6%,,,0,32,2,0,0,32
Ceruledge,56,stat_points,6,,3.5%,,,32,32,0,0,0,2
Ceruledge,56,stat_points,7,,2.9%,,,32,25,8,0,1,0
Ceruledge,56,stat_points,8,,2.9%,,,0,32,0,0,2,32
Ceruledge,56,stat_points,9,,2.7%,,,31,17,16,0,0,2
Ceruledge,56,stat_points,10,,2.4%,,,32,5,22,0,0,7
Ceruledge,56,ability,1,Flash Fire,90.1%,,,,,,,,
Ceruledge,56,ability,2,Weak Armor,9.9%,,,,,,,,
