pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ceruledge,65,move,1,Bitter Blade,99.1%,,,,,,,,
Ceruledge,65,move,2,Shadow Sneak,73.4%,,,,,,,,
Ceruledge,65,move,3,Protect,67.4%,,,,,,,,
Ceruledge,65,move,4,Swords Dance,36%,,,,,,,,
Ceruledge,65,move,5,Poltergeist,27.6%,,,,,,,,
Ceruledge,65,move,6,Close Combat,19.7%,,,,,,,,
Ceruledge,65,move,7,Bulk Up,16.6%,,,,,,,,
Ceruledge,65,move,8,Phantom Force,9.8%,,,,,,,,
Ceruledge,65,move,9,Shadow Claw,7.3%,,,,,,,,
Ceruledge,65,move,10,Psycho Cut,5.6%,,,,,,,,
Ceruledge,65,held_item,1,Colbur Berry,23.1%,,,,,,,,
Ceruledge,65,held_item,2,Focus Sash,21.4%,,,,,,,,
Ceruledge,65,held_item,3,Sitrus Berry,9.4%,,,,,,,,
Ceruledge,65,held_item,4,Charcoal,8.8%,,,,,,,,
Ceruledge,65,held_item,5,Leftovers,8.6%,,,,,,,,
Ceruledge,65,held_item,6,White Herb,5.5%,,,,,,,,
Ceruledge,65,held_item,7,Spell Tag,4.4%,,,,,,,,
Ceruledge,65,held_item,8,Choice Scarf,3.2%,,,,,,,,
Ceruledge,65,held_item,9,Quick Claw,2.6%,,,,,,,,
Ceruledge,65,held_item,10,Shell Bell,2.2%,,,,,,,,
Ceruledge,65,teammate,1,Sneasler,,,,,,,,,
Ceruledge,65,teammate,2,Milotic,,,,,,,,,
Ceruledge,65,teammate,3,Kingambit,,,,,,,,,
Ceruledge,65,teammate,4,Garchomp,,,,,,,,,
Ceruledge,65,teammate,5,Aerodacty,,,,,,,,,
Ceruledge,65,teammate,6,Sinistcha,,,,,,,,,
Ceruledge,65,teammate,7,Ninetales,,,,,,,,,
Ceruledge,65,teammate,8,Whimsicott,,,,,,,,,
Ceruledge,65,teammate,9,Rotom,,,,,,,,,
Ceruledge,65,teammate,10,Kangaskhan,,,,,,,,,
Ceruledge,65,stat_alignment,1,Adamant,74.1%,Attack,Sp. Atk,,,,,,
Ceruledge,65,stat_alignment,2,Jolly,15.5%,Speed,Sp. Atk,,,,,,
Ceruledge,65,stat_alignment,3,Brave,3.1%,Attack,Speed,,,,,,
Ceruledge,65,stat_alignment,4,Impish,2.6%,Defense,Sp. Atk,,,,,,
Ceruledge,65,stat_alignment,5,Careful,1.8%,Sp. Def,Sp. Atk,,,,,,
Ceruledge,65,stat_alignment,6,Naughty,0.9%,Attack,Sp. Def,,,,,,
Ceruledge,65,stat_alignment,7,Lonely,0.5%,Attack,Defense,,,,,,
Ceruledge,65,stat_alignment,8,Hasty,0.4%,Speed,Defense,,,,,,
Ceruledge,65,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Ceruledge,65,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Ceruledge,65,stat_points,1,,17.5%,,,2,32,9,9,9,32
Ceruledge,65,stat_points,2,,7.8%,,,32,32,2,9,9,9
Ceruledge,65,stat_points,3,,6.2%,,,32,32,9,9,9,2
Ceruledge,65,stat_points,4,,5.6%,,,8,32,2,8,8,32
Ceruledge,65,stat_points,5,,5.3%,,,30,32,0,0,0,4
Ceruledge,65,stat_points,6,,4.4%,,,8,32,8,8,2,32
Ceruledge,65,stat_points,7,,3.1%,,,0,25,21,0,0,11
Ceruledge,65,stat_points,8,,2.3%,,,32,32,8,8,2,8
Ceruledge,65,stat_points,9,,1.9%,,,1,32,1,0,0,32
Ceruledge,65,stat_points,10,,1.6%,,,32,15,19,0,0,0
Ceruledge,65,stat_points,11,,1.3%,,,31,32,0,0,0,3
Ceruledge,65,stat_points,12,,1.2%,,,0,32,0,0,0,32
Ceruledge,65,ability,34,Flash Fire,81.3%,,,,,,,,
Ceruledge,65,ability,35,Weak Armor,18.7%,,,,,,,,
