pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lucario,33,move,1,Aura Sphere,93.0%,,,,,,,,
Lucario,33,move,2,Flash Cannon,81.3%,,,,,,,,
Lucario,33,move,3,Detect,50.1%,,,,,,,,
Lucario,33,move,4,Protect,37.9%,,,,,,,,
Lucario,33,move,5,Calm Mind,26.9%,,,,,,,,
Lucario,33,move,6,Dark Pulse,24.6%,,,,,,,,
Lucario,33,move,7,Nasty Plot,22.1%,,,,,,,,
Lucario,33,move,8,Steel Beam,14.0%,,,,,,,,
Lucario,33,move,9,Vacuum Wave,7.5%,,,,,,,,
Lucario,33,move,10,Terrain Pulse,6.4%,,,,,,,,
Lucario,33,held_item,1,Lucarionite Z,93.4%,,,,,,,,
Lucario,33,held_item,2,Lucarionite,3.0%,,,,,,,,
Lucario,33,held_item,3,Focus Sash,1.1%,,,,,,,,
Lucario,33,held_item,4,Choice Scarf,1.0%,,,,,,,,
Lucario,33,held_item,5,Life Orb,0.5%,,,,,,,,
Lucario,33,held_item,6,Expert Belt,0.2%,,,,,,,,
Lucario,33,held_item,7,Black Belt,0.2%,,,,,,,,
Lucario,33,held_item,8,Sitrus Berry,0.1%,,,,,,,,
Lucario,33,held_item,9,Metal Coat,0.1%,,,,,,,,
Lucario,33,held_item,10,Quick Claw,0.1%,,,,,,,,
Lucario,33,teammate,1,Rillaboom,,,,,,,,,
Lucario,33,teammate,2,Incineroar,,,,,,,,,
Lucario,33,teammate,3,Salamence,,,,,,,,,
Lucario,33,teammate,4,Basculegion,,,,,,,,,
Lucario,33,teammate,5,Sneasler,,,,,,,,,
Lucario,33,teammate,6,Indeedee-F,,,,,,,,,
Lucario,33,teammate,7,Garchomp,,,,,,,,,
Lucario,33,teammate,8,Sylveon,,,,,,,,,
Lucario,33,teammate,9,Milotic,,,,,,,,,
Lucario,33,teammate,10,Kingambit,,,,,,,,,
Lucario,33,stat_alignment,1,Modest,47.8%,Sp. Atk,Attack,,,,,,
Lucario,33,stat_alignment,2,Timid,44.0%,Speed,Attack,,,,,,
Lucario,33,stat_alignment,3,Jolly,2.8%,Speed,Sp. Atk,,,,,,
Lucario,33,stat_alignment,4,Adamant,1.8%,Attack,Sp. Atk,,,,,,
Lucario,33,stat_alignment,5,Naive,0.6%,Speed,Sp. Def,,,,,,
Lucario,33,stat_alignment,6,Bold,0.5%,Defense,Attack,,,,,,
Lucario,33,stat_alignment,7,Calm,0.5%,Sp. Def,Attack,,,,,,
Lucario,33,stat_alignment,8,Hasty,0.5%,Speed,Defense,,,,,,
Lucario,33,stat_alignment,9,Mild,0.3%,Sp. Atk,Defense,,,,,,
Lucario,33,stat_alignment,10,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Lucario,33,stat_points,1,,32.9%,,,2,0,0,32,0,32
Lucario,33,stat_points,2,,2.9%,,,20,0,0,16,0,30
Lucario,33,stat_points,3,,2.6%,,,0,0,2,32,0,32
Lucario,33,stat_points,4,,2.5%,,,18,0,0,32,0,16
Lucario,33,stat_points,5,,2.4%,,,32,0,0,2,0,32
Lucario,33,stat_points,6,,2.4%,,,2,32,0,0,0,32
Lucario,33,stat_points,7,,2.3%,,,0,0,0,32,2,32
Lucario,33,stat_points,8,,2.2%,,,30,0,2,0,2,32
Lucario,33,stat_points,9,,1.6%,,,24,0,0,22,0,20
Lucario,33,stat_points,10,,1.5%,,,0,0,0,32,0,32
Lucario,33,ability,1,Inner Focus,89.1%,,,,,,,,
Lucario,33,ability,2,Steadfast,7.3%,,,,,,,,
Lucario,33,ability,3,Justified,3.6%,,,,,,,,
