pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Lucario,89,move,1,Close Combat,43.5%,,,,,,,,,5915.73
Lucario,89,move,2,Meteor Mash,33.0%,,,,,,,,,5915.73
Lucario,89,move,3,Final Gambit,31.1%,,,,,,,,,5915.73
Lucario,89,move,4,Aura Sphere,30.3%,,,,,,,,,5915.73
Lucario,89,move,5,Protect,29.1%,,,,,,,,,5915.73
Lucario,89,move,6,Bullet Punch,27.3%,,,,,,,,,5921.23
Lucario,89,move,7,Flash Cannon,25.7%,,,,,,,,,5921.23
Lucario,89,move,8,Detect,20.7%,,,,,,,,,5921.23
Lucario,89,move,9,Vacuum Wave,14.0%,,,,,,,,,5921.23
Lucario,89,move,10,Heal Pulse,12.8%,,,,,,,,,5921.23
Lucario,89,held_item,1,Lucarionite,,,,,,,,,,5924.73
Lucario,89,held_item,2,Choice Scarf,31.9%,,,,,,,,,5924.73
Lucario,89,held_item,3,Focus Sash,8.4%,,,,,,,,,5924.73
Lucario,89,held_item,4,Life Orb,4.1%,,,,,,,,,5924.73
Lucario,89,held_item,5,Expert Belt,1.1%,,,,,,,,,5924.73
Lucario,89,held_item,6,Black Belt,1.0%,,,,,,,,,5929.73
Lucario,89,held_item,7,Quick Claw,0.6%,,,,,,,,,5929.73
Lucario,89,held_item,8,White Herb,0.6%,,,,,,,,,5929.73
Lucario,89,held_item,9,Wide Lens,0.6%,,,,,,,,,5929.73
Lucario,89,held_item,10,Wise Glasses,0.5%,,,,,,,,,5929.73
Lucario,89,teammate,1,Whimsicott,,,,,,,,,,5933.23
Lucario,89,teammate,2,Torkoal,,,,,,,,,,5933.23
Lucario,89,teammate,3,Garchomp,,,,,,,,,,5933.23
Lucario,89,teammate,4,Sinistcha,,,,,,,,,,5933.23
Lucario,89,teammate,5,Basculegion,,,,,,,,,,5933.23
Lucario,89,teammate,6,Oranguru,,,,,,,,,,5938.23
Lucario,89,teammate,7,Farigiraf,,,,,,,,,,5938.23
Lucario,89,teammate,8,Sylveon,,,,,,,,,,5938.23
Lucario,89,teammate,9,Gholdengo,,,,,,,,,,5938.23
Lucario,89,teammate,10,Scrafty,,,,,,,,,,5938.23
Lucario,89,stat_alignment,1,Jolly,16.6%,Speed,Sp. Atk,,,,,,,5941.73
Lucario,89,stat_alignment,2,Timid,20.4%,Speed,Attack,,,,,,,5941.73
Lucario,89,stat_alignment,3,Adamant,14.7%,Attack,Sp. Atk,,,,,,,5941.73
Lucario,89,stat_alignment,4,Modest,9.0%,Sp. Atk,Attack,,,,,,,5941.73
Lucario,89,stat_alignment,5,Hasty,3.6%,Speed,Defense,,,,,,,5941.73
Lucario,89,stat_alignment,6,Naive,1.9%,Speed,Sp. Def,,,,,,,5946.73
Lucario,89,stat_alignment,7,Mild,0.5%,Sp. Atk,Defense,,,,,,,5946.73
Lucario,89,stat_alignment,8,Serious,0.5%,,,,,,,,,5946.73
Lucario,89,stat_alignment,9,Brave,0.5%,Attack,Speed,,,,,,,5946.73
Lucario,89,stat_alignment,10,Lonely,0.4%,Attack,Defense,,,,,,,5946.73
Lucario,89,stat_points,1,,17.7%,,,2,32,0,0,0,32,5950.23
Lucario,89,stat_points,2,,16.4%,,,2,0,0,32,0,32,5950.23
Lucario,89,stat_points,3,,13.6%,,,32,0,2,0,0,32,5950.23
Lucario,89,stat_points,4,,8.7%,,,32,2,0,0,0,32,5950.23
Lucario,89,stat_points,5,,4.0%,,,0,32,2,0,0,32,5950.23
Lucario,89,stat_points,8,,2.0%,,,0,0,0,32,2,32,5962.23
Lucario,89,stat_points,9,,1.6%,,,0,32,0,0,2,32,5962.23
Lucario,89,stat_points,10,,1.6%,,,32,0,0,0,0,32,5962.23
Lucario,89,stat_points,11,,1.6%,,,0,0,2,32,0,32,5962.23
Lucario,89,stat_points,12,,1.5%,,,32,0,0,0,2,32,5962.23
Lucario,89,ability,1,Inner Focus,88.2%,,,,,,,,,5969.73
Lucario,89,ability,2,Justified,8.5%,,,,,,,,,5969.73
Lucario,89,ability,3,Steadfast,3.3%,,,,,,,,,5969.73
