pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Pyroar,47,move,1,Protect,98.3%,,,,,,,,,3096.73
Pyroar,47,move,2,Heat Wave,98.3%,,,,,,,,,3096.73
Pyroar,47,move,3,Overheat,76.9%,,,,,,,,,3096.73
Pyroar,47,move,4,Solar Beam,54.6%,,,,,,,,,3096.73
Pyroar,47,move,5,Flamethrower,16.4%,,,,,,,,,3096.73
Pyroar,47,move,6,Hyper Voice,15.4%,,,,,,,,,3102.73
Pyroar,47,move,7,Yawn,9.7%,,,,,,,,,3102.73
Pyroar,47,move,8,Scorching Sands,7.0%,,,,,,,,,3102.73
Pyroar,47,move,9,Round,4.0%,,,,,,,,,3102.73
Pyroar,47,move,10,Dark Pulse,3.3%,,,,,,,,,3102.73
Pyroar,47,held_item,1,Pyroarite,99.5%,,,,,,,,,3106.23
Pyroar,47,held_item,2,Focus Sash,0.1%,,,,,,,,,3106.23
Pyroar,47,held_item,3,Life Orb,0.1%,,,,,,,,,3106.23
Pyroar,47,held_item,4,Sitrus Berry,0.0%,,,,,,,,,3106.23
Pyroar,47,held_item,5,Heat Rock,0.0%,,,,,,,,,3106.23
Pyroar,47,held_item,6,Wise Glasses,0.0%,,,,,,,,,3111.23
Pyroar,47,held_item,7,Leftovers,0.0%,,,,,,,,,3111.23
Pyroar,47,held_item,8,Bright Powder,0.0%,,,,,,,,,3111.23
Pyroar,47,held_item,9,White Herb,0.0%,,,,,,,,,3111.23
Pyroar,47,held_item,10,Charcoal,0.0%,,,,,,,,,3111.23
Pyroar,47,teammate,1,Whimsicott,,,,,,,,,,3114.73
Pyroar,47,teammate,2,Farigiraf,,,,,,,,,,3114.73
Pyroar,47,teammate,3,Torkoal,,,,,,,,,,3114.73
Pyroar,47,teammate,4,Basculegion,,,,,,,,,,3114.73
Pyroar,47,teammate,5,Venusaur,,,,,,,,,,3114.73
Pyroar,47,teammate,6,Garchomp,,,,,,,,,,3119.73
Pyroar,47,teammate,7,Ninetales,,,,,,,,,,3119.73
Pyroar,47,teammate,8,Floette,,,,,,,,,,3119.73
Pyroar,47,teammate,9,Sylveon,,,,,,,,,,3119.73
Pyroar,47,teammate,10,Scrafty,,,,,,,,,,3119.73
Pyroar,47,stat_alignment,1,Timid,74.8%,Speed,Attack,,,,,,,3123.23
Pyroar,47,stat_alignment,2,Modest,23.7%,Sp. Atk,Attack,,,,,,,3123.23
Pyroar,47,stat_alignment,3,Mild,0.3%,Sp. Atk,Defense,,,,,,,3123.23
Pyroar,47,stat_alignment,4,Quiet,0.3%,Sp. Atk,Speed,,,,,,,3123.23
Pyroar,47,stat_alignment,5,Naive,0.2%,Speed,Sp. Def,,,,,,,3123.23
Pyroar,47,stat_alignment,6,Hasty,0.1%,Speed,Defense,,,,,,,3128.23
Pyroar,47,stat_alignment,7,Bold,0.1%,Defense,Attack,,,,,,,3128.23
Pyroar,47,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,,3128.23
Pyroar,47,stat_alignment,9,Serious,0.1%,,,,,,,,,3128.23
Pyroar,47,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,,3128.23
Pyroar,47,stat_points,1,,54.0%,,,2,0,0,32,0,32,3131.73
Pyroar,47,stat_points,2,,9.5%,,,0,0,7,32,0,27,3131.73
Pyroar,47,stat_points,3,,5.3%,,,7,0,0,32,0,27,3131.73
Pyroar,47,stat_points,4,,4.3%,,,0,0,2,32,0,32,3131.73
Pyroar,47,stat_points,5,,4.3%,,,0,0,0,32,2,32,3131.73
Pyroar,47,stat_points,8,,1.2%,,,14,0,3,32,0,17,3143.73
Pyroar,47,stat_points,9,,1.1%,,,6,0,0,32,0,28,3143.73
Pyroar,47,stat_points,10,,0.9%,,,4,0,0,32,0,30,3143.73
Pyroar,47,stat_points,11,,0.9%,,,0,0,1,32,1,32,3143.73
Pyroar,47,stat_points,12,,0.8%,,,0,0,0,32,0,29,3143.73
Pyroar,47,ability,1,Unnerve,87.8%,,,,,,,,,3151.23
Pyroar,47,ability,2,Moxie,6.6%,,,,,,,,,3151.23
Pyroar,47,ability,3,Rivalry,5.7%,,,,,,,,,3151.23
