pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pyroar,96,move,1,Heat Wave,99.5%,,,,,,,,
Pyroar,96,move,2,Protect,98.0%,,,,,,,,
Pyroar,96,move,3,Overheat,69.2%,,,,,,,,
Pyroar,96,move,4,Solar Beam,40.1%,,,,,,,,
Pyroar,96,move,5,Hyper Voice,25.0%,,,,,,,,
Pyroar,96,move,6,Flamethrower,17.0%,,,,,,,,
Pyroar,96,move,7,Scorching Sands,13.8%,,,,,,,,
Pyroar,96,move,8,Dark Pulse,12.2%,,,,,,,,
Pyroar,96,move,9,Snarl,9.2%,,,,,,,,
Pyroar,96,move,10,Yawn,8.6%,,,,,,,,
Pyroar,96,held_item,1,Pyroarite,98.6%,,,,,,,,
Pyroar,96,held_item,2,Charcoal,0.9%,,,,,,,,
Pyroar,96,held_item,3,Life Orb,0.3%,,,,,,,,
Pyroar,96,held_item,4,Silk Scarf,0.0%,,,,,,,,
Pyroar,96,teammate,1,Torkoal,,,,,,,,,
Pyroar,96,teammate,2,Rillaboom,,,,,,,,,
Pyroar,96,teammate,3,Whimsicott,,,,,,,,,
Pyroar,96,teammate,4,Sneasler,,,,,,,,,
Pyroar,96,teammate,5,Basculegion Male,,,,,,,,,
Pyroar,96,teammate,6,Indeedee Female,,,,,,,,,
Pyroar,96,teammate,7,Farigiraf,,,,,,,,,
Pyroar,96,teammate,8,Salamence,,,,,,,,,
Pyroar,96,teammate,9,Kingambit,,,,,,,,,
Pyroar,96,teammate,10,Garchomp,,,,,,,,,
Pyroar,96,stat_alignment,1,Timid,84.3%,Speed,Attack,,,,,,
Pyroar,96,stat_alignment,2,Modest,14.7%,Sp. Atk,Attack,,,,,,
Pyroar,96,stat_alignment,3,Naive,0.9%,Speed,Sp. Def,,,,,,
Pyroar,96,stat_alignment,4,Mild,0.1%,Sp. Atk,Defense,,,,,,
Pyroar,96,stat_points,1,,60.6%,,,2,0,0,32,0,32
Pyroar,96,stat_points,2,,6.1%,,,0,0,2,32,0,32
Pyroar,96,stat_points,3,,5.0%,,,7,0,0,32,0,27
Pyroar,96,stat_points,4,,3.7%,,,0,0,7,32,0,27
Pyroar,96,stat_points,5,,2.9%,,,30,0,0,9,0,27
Pyroar,96,stat_points,6,,2.0%,,,0,0,8,32,26,0
Pyroar,96,stat_points,7,,2.0%,,,0,0,0,32,2,32
Pyroar,96,stat_points,8,,1.8%,,,0,0,0,32,0,32
Pyroar,96,stat_points,9,,1.6%,,,6,0,1,32,0,27
Pyroar,96,stat_points,10,,1.5%,,,32,0,0,32,2,0
Pyroar,96,ability,1,Unnerve,83.9%,,,,,,,,
Pyroar,96,ability,2,Moxie,11.5%,,,,,,,,
Pyroar,96,ability,3,Rivalry,4.6%,,,,,,,,
