pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pyroar,106,move,1,Heat Wave,97.5%,,,,,,,,
Pyroar,106,move,2,Protect,97.3%,,,,,,,,
Pyroar,106,move,3,Overheat,61.0%,,,,,,,,
Pyroar,106,move,4,Solar Beam,30.0%,,,,,,,,
Pyroar,106,move,5,Hyper Voice,28.7%,,,,,,,,
Pyroar,106,move,6,Scorching Sands,19.9%,,,,,,,,
Pyroar,106,move,7,Flamethrower,17.0%,,,,,,,,
Pyroar,106,move,8,Dark Pulse,11.5%,,,,,,,,
Pyroar,106,move,9,Snarl,9.1%,,,,,,,,
Pyroar,106,move,10,Sunny Day,4.9%,,,,,,,,
Pyroar,106,held_item,1,Pyroarite,97.2%,,,,,,,,
Pyroar,106,held_item,2,Life Orb,0.9%,,,,,,,,
Pyroar,106,held_item,3,Charcoal,0.8%,,,,,,,,
Pyroar,106,held_item,4,Focus Sash,0.5%,,,,,,,,
Pyroar,106,held_item,5,Quick Claw,0.2%,,,,,,,,
Pyroar,106,held_item,6,Chople Berry,0.1%,,,,,,,,
Pyroar,106,held_item,7,Choice Scarf,0.1%,,,,,,,,
Pyroar,106,held_item,8,Air Balloon,0.0%,,,,,,,,
Pyroar,106,held_item,9,Shell Bell,0.0%,,,,,,,,
Pyroar,106,held_item,10,Scope Lens,0.0%,,,,,,,,
Pyroar,106,teammate,1,Torkoal,,,,,,,,,
Pyroar,106,teammate,2,Indeedee-F,,,,,,,,,
Pyroar,106,teammate,3,Whimsicott,,,,,,,,,
Pyroar,106,teammate,4,Rillaboom,,,,,,,,,
Pyroar,106,teammate,5,Farigiraf,,,,,,,,,
Pyroar,106,teammate,6,Sneasler,,,,,,,,,
Pyroar,106,teammate,7,Basculegion,,,,,,,,,
Pyroar,106,teammate,8,Kingambit,,,,,,,,,
Pyroar,106,teammate,9,Garchomp,,,,,,,,,
Pyroar,106,teammate,10,Gardevoir,,,,,,,,,
Pyroar,106,stat_alignment,1,Timid,79.5%,Speed,Attack,,,,,,
Pyroar,106,stat_alignment,2,Modest,18.9%,Sp. Atk,Attack,,,,,,
Pyroar,106,stat_alignment,3,Naive,0.7%,Speed,Sp. Def,,,,,,
Pyroar,106,stat_alignment,4,Hasty,0.3%,Speed,Defense,,,,,,
Pyroar,106,stat_alignment,5,Mild,0.2%,Sp. Atk,Defense,,,,,,
Pyroar,106,stat_alignment,6,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Pyroar,106,stat_alignment,7,Bold,0.1%,Defense,Attack,,,,,,
Pyroar,106,stat_alignment,8,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Pyroar,106,stat_alignment,9,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Pyroar,106,stat_alignment,10,Calm,0.0%,Sp. Def,Attack,,,,,,
Pyroar,106,stat_points,1,,58.2%,,,2,0,0,32,0,32
Pyroar,106,stat_points,2,,7.2%,,,0,0,0,32,2,32
Pyroar,106,stat_points,3,,5.1%,,,0,0,2,32,0,32
Pyroar,106,stat_points,4,,3.4%,,,7,0,0,32,0,27
Pyroar,106,stat_points,5,,2.1%,,,0,0,7,32,0,27
Pyroar,106,stat_points,6,,1.9%,,,6,0,0,32,0,28
Pyroar,106,stat_points,7,,1.2%,,,4,0,0,32,0,30
Pyroar,106,stat_points,8,,1.2%,,,0,0,0,32,0,32
Pyroar,106,stat_points,9,,1.1%,,,0,0,1,32,1,32
Pyroar,106,stat_points,10,,1.1%,,,5,0,0,32,0,29
Pyroar,106,ability,1,Unnerve,84.8%,,,,,,,,
Pyroar,106,ability,2,Moxie,8.9%,,,,,,,,
Pyroar,106,ability,3,Rivalry,6.4%,,,,,,,,
