pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scovillain,73,move,1,Rage Powder,90.6%,,,,,,,,
Scovillain,73,move,2,Protect,88.1%,,,,,,,,
Scovillain,73,move,3,Giga Drain,64.6%,,,,,,,,
Scovillain,73,move,4,Overheat,52.0%,,,,,,,,
Scovillain,73,move,5,Leech Seed,37.0%,,,,,,,,
Scovillain,73,move,6,Flamethrower,35.0%,,,,,,,,
Scovillain,73,move,7,Burning Jealousy,4.7%,,,,,,,,
Scovillain,73,move,8,Leaf Storm,4.1%,,,,,,,,
Scovillain,73,move,9,Energy Ball,3.0%,,,,,,,,
Scovillain,73,move,10,Spicy Extract,2.7%,,,,,,,,
Scovillain,73,held_item,1,Scovillainite,93.0%,,,,,,,,
Scovillain,73,held_item,2,Focus Sash,1.4%,,,,,,,,
Scovillain,73,held_item,3,Leftovers,1.2%,,,,,,,,
Scovillain,73,held_item,4,Choice Scarf,0.7%,,,,,,,,
Scovillain,73,held_item,5,Sitrus Berry,0.6%,,,,,,,,
Scovillain,73,held_item,6,Life Orb,0.5%,,,,,,,,
Scovillain,73,held_item,7,Charcoal,0.4%,,,,,,,,
Scovillain,73,held_item,8,White Herb,0.4%,,,,,,,,
Scovillain,73,held_item,9,Big Root,0.3%,,,,,,,,
Scovillain,73,held_item,10,Quick Claw,0.1%,,,,,,,,
Scovillain,73,teammate,1,Sneasler,,,,,,,,,
Scovillain,73,teammate,2,Kingambit,,,,,,,,,
Scovillain,73,teammate,3,Basculegion,,,,,,,,,
Scovillain,73,teammate,4,Froslass,,,,,,,,,
Scovillain,73,teammate,5,Rillaboom,,,,,,,,,
Scovillain,73,teammate,6,Archaludon,,,,,,,,,
Scovillain,73,teammate,7,Lycanroc-Dusk,,,,,,,,,
Scovillain,73,teammate,8,Pelipper,,,,,,,,,
Scovillain,73,teammate,9,Incineroar,,,,,,,,,
Scovillain,73,teammate,10,Indeedee-F,,,,,,,,,
Scovillain,73,stat_alignment,1,Bold,51.7%,Defense,Attack,,,,,,
Scovillain,73,stat_alignment,2,Calm,21.8%,Sp. Def,Attack,,,,,,
Scovillain,73,stat_alignment,3,Modest,12.1%,Sp. Atk,Attack,,,,,,
Scovillain,73,stat_alignment,4,Relaxed,3.3%,Defense,Speed,,,,,,
Scovillain,73,stat_alignment,5,Timid,2.9%,Speed,Attack,,,,,,
Scovillain,73,stat_alignment,6,Quiet,2.7%,Sp. Atk,Speed,,,,,,
Scovillain,73,stat_alignment,7,Sassy,2.4%,Sp. Def,Speed,,,,,,
Scovillain,73,stat_alignment,8,Brave,0.9%,Attack,Speed,,,,,,
Scovillain,73,stat_alignment,9,Mild,0.6%,Sp. Atk,Defense,,,,,,
Scovillain,73,stat_alignment,10,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Scovillain,73,stat_points,1,,17.7%,,,32,0,19,0,15,0
Scovillain,73,stat_points,2,,8.4%,,,32,0,15,0,19,0
Scovillain,73,stat_points,3,,4.8%,,,32,0,32,0,2,0
Scovillain,73,stat_points,4,,2.9%,,,31,0,15,0,15,5
Scovillain,73,stat_points,5,,2.6%,,,32,0,17,0,17,0
Scovillain,73,stat_points,6,,2.2%,,,32,0,25,0,9,0
Scovillain,73,stat_points,7,,1.9%,,,2,0,32,0,32,0
Scovillain,73,stat_points,8,,1.8%,,,2,0,0,32,0,32
Scovillain,73,stat_points,9,,1.7%,,,32,0,2,0,32,0
Scovillain,73,stat_points,10,,1.6%,,,32,0,10,2,10,12
Scovillain,73,ability,1,Moody,81.2%,,,,,,,,
Scovillain,73,ability,2,Chlorophyll,12.5%,,,,,,,,
Scovillain,73,ability,3,Insomnia,6.4%,,,,,,,,
