pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scovillain,36,move,1,Rage Powder,94.2%,,,,,,,,
Scovillain,36,move,2,Protect,91.8%,,,,,,,,
Scovillain,36,move,3,Leech Seed,68.6%,,,,,,,,
Scovillain,36,move,4,Overheat,56%,,,,,,,,
Scovillain,36,move,5,Flamethrower,31.9%,,,,,,,,
Scovillain,36,move,6,Giga Drain,24.3%,,,,,,,,
Scovillain,36,move,7,Leat Storm,9.8%,,,,,,,,
Scovillain,36,move,8,Spicy Extract,3.3%,,,,,,,,
Scovillain,36,move,9,Energy Ball,3.2%,,,,,,,,
Scovillain,36,move,10,Super Fang,3%,,,,,,,,
Scovillain,36,held_item,1,Scovillainite,97.3%,,,,,,,,
Scovillain,36,held_item,2,Focus Sash,0.8%,,,,,,,,
Scovillain,36,held_item,3,Leftovers,0.3%,,,,,,,,
Scovillain,36,held_item,4,Sitrus Berry,0.3%,,,,,,,,
Scovillain,36,held_item,5,Charcoal,0.2%,,,,,,,,
Scovillain,36,held_item,6,Bright Powder,0.1%,,,,,,,,
Scovillain,36,held_item,7,White Herb,0.1%,,,,,,,,
Scovillain,36,held_item,8,Choice Scarf,0.1%,,,,,,,,
Scovillain,36,held_item,9,Miracle Seed,0.1%,,,,,,,,
Scovillain,36,held_item,10,Quick Claw,0.1%,,,,,,,,
Scovillain,36,teammate,1,Sneasler,,,,,,,,,
Scovillain,36,teammate,2,Basculegion,,,,,,,,,
Scovillain,36,teammate,3,' Aerodacty,,,,,,,,,
Scovillain,36,teammate,4,Pelipper,,,,,,,,,
Scovillain,36,teammate,5,Kingambit,,,,,,,,,
Scovillain,36,teammate,6,Archaludon,,,,,,,,,
Scovillain,36,teammate,7,Garchomp,,,,,,,,,
Scovillain,36,teammate,8,Incineroar,,,,,,,,,
Scovillain,36,teammate,9,Farigirat,,,,,,,,,
Scovillain,36,teammate,10,Tyranitar,,,,,,,,,
Scovillain,36,stat_alignment,1,Calm,47.9%,Sp. Def,Attack,,,,,,
Scovillain,36,stat_alignment,2,Bold,27.5%,Defense,Attack,,,,,,
Scovillain,36,stat_alignment,3,Modest,9.7%,Sp. Atk,Attack,,,,,,
Scovillain,36,stat_alignment,4,Relaxed,7%,Defense,Speed,,,,,,
Scovillain,36,stat_alignment,5,Timid,2.1%,Speed,Attack,,,,,,
Scovillain,36,stat_alignment,6,Sassy,2.1%,Sp. Def,Speed,,,,,,
Scovillain,36,stat_alignment,7,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Scovillain,36,stat_alignment,8,Impish,0.4%,Defense,Sp. Atk,,,,,,
Scovillain,36,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Scovillain,36,stat_alignment,10,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Scovillain,36,stat_points,1,,25.5%,,,32,9,19,9,15,9
Scovillain,36,stat_points,2,,7.1%,,,31,8,21,1,13,8
Scovillain,36,stat_points,3,,6.7%,,,32,8,18,9,24,9
Scovillain,36,stat_points,4,,5.8%,,,32,8,25,8,9,8
Scovillain,36,stat_points,5,,5%,,,32,8,32,9,2,9
Scovillain,36,stat_points,6,,4.6%,,,31,0,15,0,20,0
Scovillain,36,stat_points,7,,3.9%,,,32,8,15,8,19,8
Scovillain,36,stat_points,8,,1.7%,,,32,8,17,8,17,8
Scovillain,36,stat_points,9,,1.7%,,,2,0,32,0,32,0
Scovillain,36,stat_points,10,,1.6%,,,32,0,21,0,13,0
Scovillain,36,stat_points,11,,1.3%,,,32,0,9,0,25,0
Scovillain,36,stat_points,12,,1.1%,,,32,0,2,0,32,0
Scovillain,36,ability,1,Moody,68.3%,,,,,,,,
Scovillain,36,ability,2,Chlorophyll,26.3%,,,,,,,,
Scovillain,36,ability,3,Insomnia,9.4%,,,,,,,,
