pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scovillain,62,move,1,Rage Powder,96.9%,,,,,,,,
Scovillain,62,move,2,Protect,92.8%,,,,,,,,
Scovillain,62,move,3,Giga Drain,65.9%,,,,,,,,
Scovillain,62,move,4,Overheat,64.9%,,,,,,,,
Scovillain,62,move,5,Leech Seed,35.4%,,,,,,,,
Scovillain,62,move,6,Flamethrower,27.5%,,,,,,,,
Scovillain,62,move,7,Leaf Storm,3.4%,,,,,,,,
Scovillain,62,move,8,Burning Jealousy,2.0%,,,,,,,,
Scovillain,62,move,9,Spicy Extract,1.8%,,,,,,,,
Scovillain,62,move,10,Energy Ball,1.3%,,,,,,,,
Scovillain,62,held_item,1,Scovillainite,96.9%,,,,,,,,
Scovillain,62,held_item,2,White Herb,0.7%,,,,,,,,
Scovillain,62,held_item,3,Choice Scarf,0.6%,,,,,,,,
Scovillain,62,held_item,4,Focus Sash,0.6%,,,,,,,,
Scovillain,62,held_item,5,Leftovers,0.3%,,,,,,,,
Scovillain,62,held_item,6,Sitrus Berry,0.3%,,,,,,,,
Scovillain,62,held_item,7,Life Orb,0.2%,,,,,,,,
Scovillain,62,held_item,8,Wide Lens,0.1%,,,,,,,,
Scovillain,62,held_item,9,Rocky Helmet,0.1%,,,,,,,,
Scovillain,62,held_item,10,Big Root,0.0%,,,,,,,,
Scovillain,62,teammate,1,Sneasler,,,,,,,,,
Scovillain,62,teammate,2,Kingambit,,,,,,,,,
Scovillain,62,teammate,3,Basculegion Male,,,,,,,,,
Scovillain,62,teammate,4,Froslass,,,,,,,,,
Scovillain,62,teammate,5,Lycanroc Dusk Form,,,,,,,,,
Scovillain,62,teammate,6,Rillaboom,,,,,,,,,
Scovillain,62,teammate,7,Archaludon,,,,,,,,,
Scovillain,62,teammate,8,Incineroar,,,,,,,,,
Scovillain,62,teammate,9,Pelipper,,,,,,,,,
Scovillain,62,teammate,10,Indeedee Female,,,,,,,,,
Scovillain,62,stat_alignment,1,Bold,60.8%,Defense,Attack,,,,,,
Scovillain,62,stat_alignment,2,Calm,22.5%,Sp. Def,Attack,,,,,,
Scovillain,62,stat_alignment,3,Modest,7.0%,Sp. Atk,Attack,,,,,,
Scovillain,62,stat_alignment,4,Relaxed,3.6%,Defense,Speed,,,,,,
Scovillain,62,stat_alignment,5,Timid,1.9%,Speed,Attack,,,,,,
Scovillain,62,stat_alignment,6,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Scovillain,62,stat_alignment,7,Sassy,1.3%,Sp. Def,Speed,,,,,,
Scovillain,62,stat_alignment,8,Brave,0.5%,Attack,Speed,,,,,,
Scovillain,62,stat_alignment,9,Serious,0.3%,Attack,Sp. Atk,,,,,,
Scovillain,62,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Scovillain,62,stat_points,1,,17.9%,,,32,0,19,0,15,0
Scovillain,62,stat_points,2,,11.7%,,,32,0,15,0,19,0
Scovillain,62,stat_points,3,,6.8%,,,31,0,15,0,15,5
Scovillain,62,stat_points,4,,5.1%,,,32,0,32,0,2,0
Scovillain,62,stat_points,5,,3.6%,,,32,0,25,0,9,0
Scovillain,62,stat_points,6,,2.6%,,,32,0,10,2,10,12
Scovillain,62,stat_points,7,,1.8%,,,32,0,2,0,32,0
Scovillain,62,stat_points,8,,1.7%,,,32,0,15,4,15,0
Scovillain,62,stat_points,9,,1.6%,,,32,0,9,0,25,0
Scovillain,62,stat_points,10,,1.6%,,,32,0,18,0,16,0
Scovillain,62,ability,1,Moody,86.8%,,,,,,,,
Scovillain,62,ability,2,Chlorophyll,9.1%,,,,,,,,
Scovillain,62,ability,3,Insomnia,4.1%,,,,,,,,
