pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scovillain,66,move,1,Rage Powder,94.8%,,,,,,,,
Scovillain,66,move,2,Protect,91.6%,,,,,,,,
Scovillain,66,move,3,Giga Drain,66.1%,,,,,,,,
Scovillain,66,move,4,Overheat,60.3%,,,,,,,,
Scovillain,66,move,5,Leech Seed,33.8%,,,,,,,,
Scovillain,66,move,6,Flamethrower,30.3%,,,,,,,,
Scovillain,66,move,7,Leaf Storm,3.3%,,,,,,,,
Scovillain,66,move,8,Burning Jealousy,3.0%,,,,,,,,
Scovillain,66,move,9,Energy Ball,2.3%,,,,,,,,
Scovillain,66,move,10,Spicy Extract,1.7%,,,,,,,,
Scovillain,66,held_item,1,Scovillainite,95.5%,,,,,,,,
Scovillain,66,held_item,2,Focus Sash,0.9%,,,,,,,,
Scovillain,66,held_item,3,Leftovers,0.7%,,,,,,,,
Scovillain,66,held_item,4,Choice Scarf,0.5%,,,,,,,,
Scovillain,66,held_item,5,Charcoal,0.5%,,,,,,,,
Scovillain,66,held_item,6,Sitrus Berry,0.3%,,,,,,,,
Scovillain,66,held_item,7,White Herb,0.3%,,,,,,,,
Scovillain,66,held_item,8,Life Orb,0.2%,,,,,,,,
Scovillain,66,held_item,9,Rocky Helmet,0.2%,,,,,,,,
Scovillain,66,held_item,10,Big Root,0.2%,,,,,,,,
Scovillain,66,teammate,1,Sneasler,,,,,,,,,
Scovillain,66,teammate,2,Kingambit,,,,,,,,,
Scovillain,66,teammate,3,Basculegion,,,,,,,,,
Scovillain,66,teammate,4,Froslass,,,,,,,,,
Scovillain,66,teammate,5,Lycanroc-Dusk,,,,,,,,,
Scovillain,66,teammate,6,Rillaboom,,,,,,,,,
Scovillain,66,teammate,7,Archaludon,,,,,,,,,
Scovillain,66,teammate,8,Incineroar,,,,,,,,,
Scovillain,66,teammate,9,Pelipper,,,,,,,,,
Scovillain,66,teammate,10,Indeedee-F,,,,,,,,,
Scovillain,66,stat_alignment,1,Bold,58.6%,Defense,Attack,,,,,,
Scovillain,66,stat_alignment,2,Calm,21.4%,Sp. Def,Attack,,,,,,
Scovillain,66,stat_alignment,3,Modest,8.4%,Sp. Atk,Attack,,,,,,
Scovillain,66,stat_alignment,4,Relaxed,3.3%,Defense,Speed,,,,,,
Scovillain,66,stat_alignment,5,Timid,2.2%,Speed,Attack,,,,,,
Scovillain,66,stat_alignment,6,Quiet,2.0%,Sp. Atk,Speed,,,,,,
Scovillain,66,stat_alignment,7,Sassy,2.0%,Sp. Def,Speed,,,,,,
Scovillain,66,stat_alignment,8,Brave,0.8%,Attack,Speed,,,,,,
Scovillain,66,stat_alignment,9,Mild,0.4%,Sp. Atk,Defense,,,,,,
Scovillain,66,stat_alignment,10,Serious,0.3%,,,,,,,,
Scovillain,66,stat_points,1,,17.6%,,,32,0,19,0,15,0
Scovillain,66,stat_points,2,,11.5%,,,32,0,15,0,19,0
Scovillain,66,stat_points,3,,5.3%,,,32,0,32,0,2,0
Scovillain,66,stat_points,4,,5.0%,,,31,0,15,0,15,5
Scovillain,66,stat_points,5,,3.0%,,,32,0,25,0,9,0
Scovillain,66,stat_points,6,,2.5%,,,32,0,10,2,10,12
Scovillain,66,stat_points,7,,2.2%,,,32,0,17,0,17,0
Scovillain,66,stat_points,8,,1.9%,,,32,0,2,0,32,0
Scovillain,66,stat_points,9,,1.7%,,,2,0,32,0,32,0
Scovillain,66,stat_points,10,,1.4%,,,31,0,20,0,15,0
Scovillain,66,ability,1,Moody,84.8%,,,,,,,,
Scovillain,66,ability,2,Chlorophyll,10.0%,,,,,,,,
Scovillain,66,ability,3,Insomnia,5.2%,,,,,,,,
