pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Mudsdale,118,move,1,Rock Slide,77.1%,,,,,,,,,550.7
Mudsdale,118,move,2,High Horsepower,72.6%,,,,,,,,,550.7
Mudsdale,118,move,3,Protect,71.5%,,,,,,,,,550.7
Mudsdale,118,move,4,Earthquake,58.5%,,,,,,,,,550.7
Mudsdale,118,move,5,Heavy Slam,46.6%,,,,,,,,,550.7
Mudsdale,118,move,6,Body Press,31.9%,,,,,,,,,556.2
Mudsdale,118,move,7,Close Combat,10.5%,,,,,,,,,556.2
Mudsdale,118,move,8,lron,4.9%,,,,,,,,,556.2
Mudsdale,118,move,9,Iron Head,3.6%,,,,,,,,,556.2
Mudsdale,118,move,10,Stone Edge,3.6%,,,,,,,,,556.2
Mudsdale,118,held_item,1,Leftovers,27.3%,,,,,,,,,559.7
Mudsdale,118,held_item,2,Life Orb,27.0%,,,,,,,,,559.7
Mudsdale,118,held_item,3,Soft Sand,21.4%,,,,,,,,,559.7
Mudsdale,118,held_item,4,Sitrus Berry,3.7%,,,,,,,,,559.7
Mudsdale,118,held_item,5,Expert Belt,3.6%,,,,,,,,,559.7
Mudsdale,118,held_item,6,Muscle Band,2.9%,,,,,,,,,564.7
Mudsdale,118,held_item,7,Quick Claw,2.5%,,,,,,,,,564.7
Mudsdale,118,held_item,8,Rindo Berry,2.2%,,,,,,,,,564.7
Mudsdale,118,held_item,9,Passho Berry,1.2%,,,,,,,,,564.7
Mudsdale,118,held_item,10,Lum Berry,1.1%,,,,,,,,,564.7
Mudsdale,118,teammate,1,Torkoal,,,,,,,,,,568.2
Mudsdale,118,teammate,2,Sylveon,,,,,,,,,,568.2
Mudsdale,118,teammate,3,Farigiraf,,,,,,,,,,568.2
Mudsdale,118,teammate,4,Oranguru,,,,,,,,,,568.2
Mudsdale,118,teammate,5,Sinistcha,,,,,,,,,,568.2
Mudsdale,118,teammate,6,Glalie,,,,,,,,,,573.2
Mudsdale,118,teammate,7,Mawile,,,,,,,,,,573.2
Mudsdale,118,teammate,8,Incineroar,,,,,,,,,,573.2
Mudsdale,118,teammate,9,Clefable,,,,,,,,,,573.2
Mudsdale,118,teammate,10,Staraptor,,,,,,,,,,573.2
Mudsdale,118,stat_alignment,1,Brave,61.6%,Attack,Speed,,,,,,,576.7
Mudsdale,118,stat_alignment,2,Adamant,15.4%,Attack,Sp. Atk,,,,,,,576.7
Mudsdale,118,stat_alignment,3,Impish,6.9%,Defense,Sp. Atk,,,,,,,576.7
Mudsdale,118,stat_alignment,4,Relaxed,5.6%,Defense,Speed,,,,,,,576.7
Mudsdale,118,stat_alignment,5,Sassy,4.9%,Sp. Def,Speed,,,,,,,576.7
Mudsdale,118,stat_alignment,6,Careful,3.5%,Sp. Def,Sp. Atk,,,,,,,581.7
Mudsdale,118,stat_alignment,7,Serious,1.6%,,,,,,,,,581.7
Mudsdale,118,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,,581.7
Mudsdale,118,stat_alignment,9,Quiet,0.1%,Sp. Atk,Speed,,,,,,,581.7
Mudsdale,118,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,,581.7
Mudsdale,118,stat_points,1,,41.1%,,,32,32,0,0,2,0,585.2
Mudsdale,118,stat_points,2,,10.7%,,,32,32,2,0,0,0,585.2
Mudsdale,118,stat_points,3,,3.8%,,,2,32,32,0,0,0,585.2
Mudsdale,118,stat_points,4,,2.9%,,,32,0,32,0,2,0,585.2
Mudsdale,118,stat_points,5,,2.1%,,,2,0,32,0,32,0,585.2
Mudsdale,118,stat_points,8,,1.8%,,,32,32,0,0,1,0,597.2
Mudsdale,118,stat_points,9,,1.8%,,,32,2,32,0,0,0,597.2
Mudsdale,118,stat_points,10,,1.7%,,,0,32,32,0,2,0,597.2
Mudsdale,118,stat_points,11,,1.6%,,,8,16,27,0,15,0,597.2
Mudsdale,118,stat_points,12,,1.1%,,,28,32,0,0,6,0,597.2
Mudsdale,118,ability,1,Inner Focus,51.9%,,,,,,,,,604.7
Mudsdale,118,ability,2,Stamina,43.5%,,,,,,,,,604.7
Mudsdale,118,ability,3,Own Tempo,4.6%,,,,,,,,,604.7
