pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mudsdale,139,move,1,Protect,78.9%,,,,,,,,
Mudsdale,139,move,2,High Horsepower,69.4%,,,,,,,,
Mudsdale,139,move,3,Heavy Slam,66.4%,,,,,,,,
Mudsdale,139,move,4,Rock Slide,56.2%,,,,,,,,
Mudsdale,139,move,5,Earthquake,43.9%,,,,,,,,
Mudsdale,139,move,6,Body Press,24.8%,,,,,,,,
Mudsdale,139,move,7,Curse,19.1%,,,,,,,,
Mudsdale,139,move,8,Close Combat,13.9%,,,,,,,,
Mudsdale,139,move,9,Smack Down,6.2%,,,,,,,,
Mudsdale,139,move,10,Stomping Tantrum,3.7%,,,,,,,,
Mudsdale,139,held_item,1,Life Orb,26.6%,,,,,,,,
Mudsdale,139,held_item,2,Leftovers,21.9%,,,,,,,,
Mudsdale,139,held_item,3,Sitrus Berry,21.1%,,,,,,,,
Mudsdale,139,held_item,4,Soft Sand,8.6%,,,,,,,,
Mudsdale,139,held_item,5,Expert Belt,7.5%,,,,,,,,
Mudsdale,139,held_item,6,Psychic Seed,3.1%,,,,,,,,
Mudsdale,139,held_item,7,Rindo Berry,2.2%,,,,,,,,
Mudsdale,139,held_item,8,Focus Sash,1.4%,,,,,,,,
Mudsdale,139,held_item,9,Rocky Helmet,1.4%,,,,,,,,
Mudsdale,139,held_item,10,Shell Bell,1.2%,,,,,,,,
Mudsdale,139,teammate,1,Indeedee-F,,,,,,,,,
Mudsdale,139,teammate,2,Torkoal,,,,,,,,,
Mudsdale,139,teammate,3,Incineroar,,,,,,,,,
Mudsdale,139,teammate,4,Sylveon,,,,,,,,,
Mudsdale,139,teammate,5,Golisopod,,,,,,,,,
Mudsdale,139,teammate,6,Rillaboom,,,,,,,,,
Mudsdale,139,teammate,7,Salamence,,,,,,,,,
Mudsdale,139,teammate,8,Hatterene,,,,,,,,,
Mudsdale,139,teammate,9,Farigiraf,,,,,,,,,
Mudsdale,139,teammate,10,Dragonite,,,,,,,,,
Mudsdale,139,stat_alignment,1,Brave,68.7%,Attack,Speed,,,,,,
Mudsdale,139,stat_alignment,2,Adamant,13.1%,Attack,Sp. Atk,,,,,,
Mudsdale,139,stat_alignment,3,Relaxed,6.9%,Defense,Speed,,,,,,
Mudsdale,139,stat_alignment,4,Sassy,4.1%,Sp. Def,Speed,,,,,,
Mudsdale,139,stat_alignment,5,Careful,3.4%,Sp. Def,Sp. Atk,,,,,,
Mudsdale,139,stat_alignment,6,Impish,3.3%,Defense,Sp. Atk,,,,,,
Mudsdale,139,stat_alignment,7,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Mudsdale,139,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Mudsdale,139,stat_alignment,9,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Mudsdale,139,stat_points,1,,30.5%,,,32,32,0,0,2,0
Mudsdale,139,stat_points,2,,14.0%,,,31,32,0,0,3,0
Mudsdale,139,stat_points,3,,8.4%,,,32,32,2,0,0,0
Mudsdale,139,stat_points,4,,3.5%,,,29,32,0,0,5,0
Mudsdale,139,stat_points,5,,2.7%,,,32,0,2,0,32,0
Mudsdale,139,stat_points,6,,2.6%,,,0,32,32,0,2,0
Mudsdale,139,stat_points,7,,2.6%,,,24,32,0,0,10,0
Mudsdale,139,stat_points,8,,2.2%,,,32,0,32,0,2,0
Mudsdale,139,stat_points,9,,2.1%,,,0,32,2,0,32,0
Mudsdale,139,stat_points,10,,1.7%,,,2,19,13,0,32,0
Mudsdale,139,ability,1,Inner Focus,65.1%,,,,,,,,
Mudsdale,139,ability,2,Stamina,32.6%,,,,,,,,
Mudsdale,139,ability,3,Own Tempo,2.3%,,,,,,,,
