pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mudsdale,153,move,1,Protect,76.1%,,,,,,,,
Mudsdale,153,move,2,High Horsepower,66.6%,,,,,,,,
Mudsdale,153,move,3,Heavy Slam,62.2%,,,,,,,,
Mudsdale,153,move,4,Rock Slide,53.3%,,,,,,,,
Mudsdale,153,move,5,Earthquake,42.3%,,,,,,,,
Mudsdale,153,move,6,Body Press,28.4%,,,,,,,,
Mudsdale,153,move,7,Curse,19.5%,,,,,,,,
Mudsdale,153,move,8,Close Combat,12.7%,,,,,,,,
Mudsdale,153,move,9,Smack Down,6.2%,,,,,,,,
Mudsdale,153,move,10,Stone Edge,4.6%,,,,,,,,
Mudsdale,153,held_item,1,Leftovers,25.9%,,,,,,,,
Mudsdale,153,held_item,2,Sitrus Berry,23.0%,,,,,,,,
Mudsdale,153,held_item,3,Life Orb,18.9%,,,,,,,,
Mudsdale,153,held_item,4,Soft Sand,9.0%,,,,,,,,
Mudsdale,153,held_item,5,Expert Belt,7.7%,,,,,,,,
Mudsdale,153,held_item,6,Psychic Seed,2.7%,,,,,,,,
Mudsdale,153,held_item,7,Rocky Helmet,2.4%,,,,,,,,
Mudsdale,153,held_item,8,Quick Claw,1.6%,,,,,,,,
Mudsdale,153,held_item,9,Focus Sash,1.2%,,,,,,,,
Mudsdale,153,held_item,10,Chesto Berry,1.2%,,,,,,,,
Mudsdale,153,teammate,1,Indeedee-F,,,,,,,,,
Mudsdale,153,teammate,2,Torkoal,,,,,,,,,
Mudsdale,153,teammate,3,Incineroar,,,,,,,,,
Mudsdale,153,teammate,4,Rillaboom,,,,,,,,,
Mudsdale,153,teammate,5,Golisopod,,,,,,,,,
Mudsdale,153,teammate,6,Farigiraf,,,,,,,,,
Mudsdale,153,teammate,7,Sylveon,,,,,,,,,
Mudsdale,153,teammate,8,Salamence,,,,,,,,,
Mudsdale,153,teammate,9,Dragonite,,,,,,,,,
Mudsdale,153,teammate,10,Hatterene,,,,,,,,,
Mudsdale,153,stat_alignment,1,Brave,60.6%,Attack,Speed,,,,,,
Mudsdale,153,stat_alignment,2,Adamant,16.6%,Attack,Sp. Atk,,,,,,
Mudsdale,153,stat_alignment,3,Relaxed,6.5%,Defense,Speed,,,,,,
Mudsdale,153,stat_alignment,4,Impish,5.7%,Defense,Sp. Atk,,,,,,
Mudsdale,153,stat_alignment,5,Sassy,5.1%,Sp. Def,Speed,,,,,,
Mudsdale,153,stat_alignment,6,Careful,4.2%,Sp. Def,Sp. Atk,,,,,,
Mudsdale,153,stat_alignment,7,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Mudsdale,153,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,
Mudsdale,153,stat_alignment,9,Lax,0.2%,Defense,Sp. Def,,,,,,
Mudsdale,153,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Mudsdale,153,stat_points,1,,27.5%,,,32,32,0,0,2,0
Mudsdale,153,stat_points,2,,12.7%,,,31,32,0,0,3,0
Mudsdale,153,stat_points,3,,9.6%,,,32,32,2,0,0,0
Mudsdale,153,stat_points,4,,3.2%,,,0,32,32,0,2,0
Mudsdale,153,stat_points,5,,2.3%,,,32,0,32,0,2,0
Mudsdale,153,stat_points,6,,2.2%,,,32,0,2,0,32,0
Mudsdale,153,stat_points,7,,2.0%,,,0,32,2,0,32,0
Mudsdale,153,stat_points,8,,1.8%,,,2,32,0,0,32,0
Mudsdale,153,stat_points,9,,1.8%,,,29,32,0,0,5,0
Mudsdale,153,stat_points,10,,1.7%,,,2,19,13,0,32,0
Mudsdale,153,ability,1,Inner Focus,54.9%,,,,,,,,
Mudsdale,153,ability,2,Stamina,42.7%,,,,,,,,
Mudsdale,153,ability,3,Own Tempo,2.4%,,,,,,,,
