pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mudsdale,117,move,1,High Horsepower,68.2%,,,,,,,,
Mudsdale,117,move,2,Protect,67.8%,,,,,,,,
Mudsdale,117,move,3,Rock Slide,59.5%,,,,,,,,
Mudsdale,117,move,4,Earthquake,48.1%,,,,,,,,
Mudsdale,117,move,5,Body Press,45.8%,,,,,,,,
Mudsdale,117,move,6,Heavy Slam,41.3%,,,,,,,,
Mudsdale,117,move,7,Close Combat,11.2%,,,,,,,,
Mudsdale,117,move,8,lron Defense,12%,,,,,,,,
Mudsdale,117,move,9,lron Head,6%,,,,,,,,
Mudsdale,117,held_item,1,Leftovers,36.3%,,,,,,,,
Mudsdale,117,held_item,2,Soft Sand,26.2%,,,,,,,,
Mudsdale,117,held_item,3,Sitrus Berry,14.4%,,,,,,,,
Mudsdale,117,held_item,4,Lum Berry,5.3%,,,,,,,,
Mudsdale,117,held_item,5,Quick Claw,3.7%,,,,,,,,
Mudsdale,117,held_item,6,Passho Berry,2.7%,,,,,,,,
Mudsdale,117,held_item,7,Chesto Berry,1.9%,,,,,,,,
Mudsdale,117,held_item,8,Shell Bell,1.6%,,,,,,,,
Mudsdale,117,held_item,9,White Herb,1.6%,,,,,,,,
Mudsdale,117,held_item,10,Bright Powder,1.1%,,,,,,,,
Mudsdale,117,teammate,1,Incineroar,,,,,,,,,
Mudsdale,117,teammate,2,Farigirat,,,,,,,,,
Mudsdale,117,teammate,3,Rotom,,,,,,,,,
Mudsdale,117,teammate,4,Sinistcha,,,,,,,,,
Mudsdale,117,teammate,5,Torkoal,,,,,,,,,
Mudsdale,117,teammate,6,Chimecho,,,,,,,,,
Mudsdale,117,teammate,7,Chandelure,,,,,,,,,
Mudsdale,117,teammate,8,Kommo-o,,,,,,,,,
Mudsdale,117,teammate,9,Kingambit,,,,,,,,,
Mudsdale,117,teammate,10,Oranguru,,,,,,,,,
Mudsdale,117,stat_alignment,1,Brave,48.1%,Attack,Speed,,,,,,
Mudsdale,117,stat_alignment,2,Adamant,17.8%,Attack,Sp. Atk,,,,,,
Mudsdale,117,stat_alignment,3,Impish,11.1%,Defense,Sp. Atk,,,,,,
Mudsdale,117,stat_alignment,4,Careful,8%,Sp. Def,Sp. Atk,,,,,,
Mudsdale,117,stat_alignment,5,Relaxed,7.4%,Defense,Speed,,,,,,
Mudsdale,117,stat_alignment,6,Sassy,6.6%,Sp. Def,Speed,,,,,,
Mudsdale,117,stat_alignment,7,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Mudsdale,117,stat_alignment,8,Lax,0.2%,Defense,Sp. Def,,,,,,
Mudsdale,117,stat_alignment,9,Naughty,0.2%,Attack,Sp. Def,,,,,,
Mudsdale,117,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Mudsdale,117,stat_points,1,,29.9%,,,32,32,9,9,2,9
Mudsdale,117,stat_points,2,,6.2%,,,32,32,2,9,9,9
Mudsdale,117,stat_points,3,,3.8%,,,32,8,32,9,2,9
Mudsdale,117,stat_points,4,,3.7%,,,2,32,8,8,32,8
Mudsdale,117,stat_points,5,,3.1%,,,2,32,32,9,9,9
Mudsdale,117,stat_points,6,,2.7%,,,0,32,2,0,32,0
Mudsdale,117,stat_points,7,,2.6%,,,32,8,2,8,32,8
Mudsdale,117,stat_points,8,,2.4%,,,8,32,32,8,2,8
Mudsdale,117,stat_points,9,,1.6%,,,32,2,32,0,0,0
Mudsdale,117,stat_points,10,,1.4%,,,32,2,0,0,32,0
Mudsdale,117,stat_points,11,,1.3%,,,2,0,32,0,32,0
Mudsdale,117,stat_points,12,,1.2%,,,32,32,0,0,0,0
Mudsdale,117,ability,1,Stamina,57.6%,,,,,,,,
Mudsdale,117,ability,2,Inner Focus,39.4%,,,,,,,,
Mudsdale,117,ability,3,Own Tempo,3%,,,,,,,,
