pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Absol,48,move,1,Night Slash,90.6%,,,,,,,,
Absol,48,move,2,Shadow Claw,70.2%,,,,,,,,
Absol,48,move,3,Detect,54.3%,,,,,,,,
Absol,48,move,4,Close Combat,53.4%,,,,,,,,
Absol,48,move,5,Protect,34.7%,,,,,,,,
Absol,48,move,6,Psycho Cut,21.1%,,,,,,,,
Absol,48,move,7,Sucker Punch,13.1%,,,,,,,,
Absol,48,move,8,Focus Energy,9.4%,,,,,,,,
Absol,48,move,9,Rock Slide,8.5%,,,,,,,,
Absol,48,move,10,X-Scissor,8.0%,,,,,,,,
Absol,48,held_item,1,Absolite Z,98.2%,,,,,,,,
Absol,48,held_item,2,Scope Lens,0.4%,,,,,,,,
Absol,48,held_item,3,Absolite,0.3%,,,,,,,,
Absol,48,held_item,4,Focus Sash,0.1%,,,,,,,,
Absol,48,held_item,5,Life Orb,0.1%,,,,,,,,
Absol,48,held_item,6,Choice Scarf,0.1%,,,,,,,,
Absol,48,held_item,7,Black Glasses,0.1%,,,,,,,,
Absol,48,held_item,8,Chople Berry,0.0%,,,,,,,,
Absol,48,held_item,9,White Herb,0.0%,,,,,,,,
Absol,48,held_item,10,Quick Claw,0.0%,,,,,,,,
Absol,48,teammate,1,Sneasler,,,,,,,,,
Absol,48,teammate,2,Rillaboom,,,,,,,,,
Absol,48,teammate,3,Indeedee-F,,,,,,,,,
Absol,48,teammate,4,Milotic,,,,,,,,,
Absol,48,teammate,5,Gholdengo,,,,,,,,,
Absol,48,teammate,6,Salamence,,,,,,,,,
Absol,48,teammate,7,Armarouge,,,,,,,,,
Absol,48,teammate,8,Incineroar,,,,,,,,,
Absol,48,teammate,9,Gardevoir,,,,,,,,,
Absol,48,teammate,10,Basculegion,,,,,,,,,
Absol,48,stat_alignment,1,Jolly,53.8%,Speed,Sp. Atk,,,,,,
Absol,48,stat_alignment,2,Adamant,42.6%,Attack,Sp. Atk,,,,,,
Absol,48,stat_alignment,3,Brave,0.9%,Attack,Speed,,,,,,
Absol,48,stat_alignment,4,Naughty,0.5%,Attack,Sp. Def,,,,,,
Absol,48,stat_alignment,5,Naive,0.5%,Speed,Sp. Def,,,,,,
Absol,48,stat_alignment,6,Lonely,0.4%,Attack,Defense,,,,,,
Absol,48,stat_alignment,7,Hasty,0.4%,Speed,Defense,,,,,,
Absol,48,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,
Absol,48,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Absol,48,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Absol,48,stat_points,1,,48.4%,,,2,32,0,0,0,32
Absol,48,stat_points,2,,5.2%,,,0,32,2,0,0,32
Absol,48,stat_points,3,,4.4%,,,11,19,4,0,0,32
Absol,48,stat_points,4,,3.6%,,,0,32,0,0,2,32
Absol,48,stat_points,5,,2.9%,,,1,31,9,0,0,25
Absol,48,stat_points,6,,2.5%,,,29,16,1,0,1,19
Absol,48,stat_points,7,,2.2%,,,0,32,0,0,0,32
Absol,48,stat_points,8,,1.9%,,,1,32,1,0,0,32
Absol,48,stat_points,9,,1.8%,,,15,32,0,0,0,19
Absol,48,stat_points,10,,1.4%,,,1,32,0,0,1,32
Absol,48,ability,1,Justified,59.0%,,,,,,,,
Absol,48,ability,2,Super Luck,28.6%,,,,,,,,
Absol,48,ability,3,Pressure,12.4%,,,,,,,,
