pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Absol,50,move,1,Night Slash,90.1%,,,,,,,,
Absol,50,move,2,Shadow Claw,69.5%,,,,,,,,
Absol,50,move,3,Detect,53.3%,,,,,,,,
Absol,50,move,4,Close Combat,52.4%,,,,,,,,
Absol,50,move,5,Protect,34.6%,,,,,,,,
Absol,50,move,6,Psycho Cut,22.3%,,,,,,,,
Absol,50,move,7,Sucker Punch,13.4%,,,,,,,,
Absol,50,move,8,Focus Energy,9.3%,,,,,,,,
Absol,50,move,9,Rock Slide,8.5%,,,,,,,,
Absol,50,move,10,X-Scissor,8.4%,,,,,,,,
Absol,50,held_item,1,Absolite Z,97.9%,,,,,,,,
Absol,50,held_item,2,Scope Lens,0.6%,,,,,,,,
Absol,50,held_item,3,Absolite,0.3%,,,,,,,,
Absol,50,held_item,4,Focus Sash,0.2%,,,,,,,,
Absol,50,held_item,5,Life Orb,0.1%,,,,,,,,
Absol,50,held_item,6,Choice Scarf,0.1%,,,,,,,,
Absol,50,held_item,7,Black Glasses,0.1%,,,,,,,,
Absol,50,held_item,8,Quick Claw,0.0%,,,,,,,,
Absol,50,held_item,9,Chople Berry,0.0%,,,,,,,,
Absol,50,held_item,10,Sitrus Berry,0.0%,,,,,,,,
Absol,50,teammate,1,Sneasler,,,,,,,,,
Absol,50,teammate,2,Rillaboom,,,,,,,,,
Absol,50,teammate,3,Indeedee-F,,,,,,,,,
Absol,50,teammate,4,Milotic,,,,,,,,,
Absol,50,teammate,5,Gholdengo,,,,,,,,,
Absol,50,teammate,6,Salamence,,,,,,,,,
Absol,50,teammate,7,Armarouge,,,,,,,,,
Absol,50,teammate,8,Incineroar,,,,,,,,,
Absol,50,teammate,9,Gardevoir,,,,,,,,,
Absol,50,teammate,10,Basculegion,,,,,,,,,
Absol,50,stat_alignment,1,Jolly,53.4%,Speed,Sp. Atk,,,,,,
Absol,50,stat_alignment,2,Adamant,42.6%,Attack,Sp. Atk,,,,,,
Absol,50,stat_alignment,3,Brave,1.0%,Attack,Speed,,,,,,
Absol,50,stat_alignment,4,Naughty,0.6%,Attack,Sp. Def,,,,,,
Absol,50,stat_alignment,5,Naive,0.5%,Speed,Sp. Def,,,,,,
Absol,50,stat_alignment,6,Lonely,0.4%,Attack,Defense,,,,,,
Absol,50,stat_alignment,7,Hasty,0.4%,Speed,Defense,,,,,,
Absol,50,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,
Absol,50,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Absol,50,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Absol,50,stat_points,1,,48.8%,,,2,32,0,0,0,32
Absol,50,stat_points,2,,5.5%,,,0,32,2,0,0,32
Absol,50,stat_points,3,,4.0%,,,11,19,4,0,0,32
Absol,50,stat_points,4,,3.8%,,,0,32,0,0,2,32
Absol,50,stat_points,5,,2.7%,,,1,31,9,0,0,25
Absol,50,stat_points,6,,2.4%,,,29,16,1,0,1,19
Absol,50,stat_points,7,,2.3%,,,0,32,0,0,0,32
Absol,50,stat_points,8,,1.9%,,,1,32,1,0,0,32
Absol,50,stat_points,9,,1.7%,,,15,32,0,0,0,19
Absol,50,stat_points,10,,1.3%,,,4,32,0,0,0,30
Absol,50,ability,1,Justified,58.3%,,,,,,,,
Absol,50,ability,2,Super Luck,29.8%,,,,,,,,
Absol,50,ability,3,Pressure,11.9%,,,,,,,,
