pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Absol,47,move,1,Night Slash,90.5%,,,,,,,,
Absol,47,move,2,Shadow Claw,72.5%,,,,,,,,
Absol,47,move,3,Close Combat,55.8%,,,,,,,,
Absol,47,move,4,Detect,55.4%,,,,,,,,
Absol,47,move,5,Protect,33.9%,,,,,,,,
Absol,47,move,6,Psycho Cut,20.6%,,,,,,,,
Absol,47,move,7,Sucker Punch,12.7%,,,,,,,,
Absol,47,move,8,Focus Energy,9.0%,,,,,,,,
Absol,47,move,9,X-Scissor,7.8%,,,,,,,,
Absol,47,move,10,Rock Slide,7.7%,,,,,,,,
Absol,47,held_item,1,Absolite Z,98.3%,,,,,,,,
Absol,47,held_item,2,Scope Lens,0.3%,,,,,,,,
Absol,47,held_item,3,Life Orb,0.2%,,,,,,,,
Absol,47,held_item,4,Absolite,0.2%,,,,,,,,
Absol,47,held_item,5,Focus Sash,0.1%,,,,,,,,
Absol,47,held_item,6,Choice Scarf,0.1%,,,,,,,,
Absol,47,held_item,7,Black Glasses,0.0%,,,,,,,,
Absol,47,held_item,8,Expert Belt,0.0%,,,,,,,,
Absol,47,held_item,9,Light Clay,0.0%,,,,,,,,
Absol,47,held_item,10,Quick Claw,0.0%,,,,,,,,
Absol,47,teammate,1,Sneasler,,,,,,,,,
Absol,47,teammate,2,Rillaboom,,,,,,,,,
Absol,47,teammate,3,Indeedee-F,,,,,,,,,
Absol,47,teammate,4,Milotic,,,,,,,,,
Absol,47,teammate,5,Gholdengo,,,,,,,,,
Absol,47,teammate,6,Incineroar,,,,,,,,,
Absol,47,teammate,7,Salamence,,,,,,,,,
Absol,47,teammate,8,Armarouge,,,,,,,,,
Absol,47,teammate,9,Gardevoir,,,,,,,,,
Absol,47,teammate,10,Basculegion,,,,,,,,,
Absol,47,stat_alignment,1,Jolly,55.4%,Speed,Sp. Atk,,,,,,
Absol,47,stat_alignment,2,Adamant,41.3%,Attack,Sp. Atk,,,,,,
Absol,47,stat_alignment,3,Brave,1.0%,Attack,Speed,,,,,,
Absol,47,stat_alignment,4,Naughty,0.6%,Attack,Sp. Def,,,,,,
Absol,47,stat_alignment,5,Naive,0.4%,Speed,Sp. Def,,,,,,
Absol,47,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,
Absol,47,stat_alignment,7,Lonely,0.2%,Attack,Defense,,,,,,
Absol,47,stat_alignment,8,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Absol,47,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Absol,47,stat_alignment,10,Modest,0.1%,Sp. Atk,Attack,,,,,,
Absol,47,stat_points,1,,49.6%,,,2,32,0,0,0,32
Absol,47,stat_points,2,,4.7%,,,0,32,2,0,0,32
Absol,47,stat_points,3,,4.7%,,,11,19,4,0,0,32
Absol,47,stat_points,4,,3.4%,,,0,32,0,0,2,32
Absol,47,stat_points,5,,2.7%,,,1,31,9,0,0,25
Absol,47,stat_points,6,,2.4%,,,29,16,1,0,1,19
Absol,47,stat_points,7,,2.3%,,,0,32,0,0,0,32
Absol,47,stat_points,8,,2.3%,,,1,32,1,0,0,32
Absol,47,stat_points,9,,1.7%,,,1,32,0,0,1,32
Absol,47,stat_points,10,,1.6%,,,4,32,0,0,0,30
Absol,47,ability,1,Justified,59.8%,,,,,,,,
Absol,47,ability,2,Super Luck,27.8%,,,,,,,,
Absol,47,ability,3,Pressure,12.4%,,,,,,,,
