pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Absol,199,move,1,Sucker Punch,12.2%,,,,,,,,,5981.23
Absol,199,move,2,Night Slash,54.9%,,,,,,,,,5984.73
Absol,199,move,3,Close Combat,54.7%,,,,,,,,,5981.23
Absol,199,move,4,Psycho Cut,45.2%,,,,,,,,,5981.23
Absol,199,move,5,Protect,32.1%,,,,,,,,,5981.23
Absol,199,move,6,Swords Dance,23.5%,,,,,,,,,5986.73
Absol,199,move,7,Knock Off,21.9%,,,,,,,,,5986.73
Absol,199,move,8,Detect,15.3%,,,,,,,,,5986.73
Absol,199,move,9,Rock Slide,10.4%,,,,,,,,,5986.73
Absol,199,move,10,Play Rough,,,,,,,,,,5986.73
Absol,199,held_item,1,Scope Lens,36.3%,,,,,,,,,5990.23
Absol,199,held_item,2,Absolite,32.1%,,,,,,,,,5990.23
Absol,199,held_item,3,Focus Sash,14.3%,,,,,,,,,5990.23
Absol,199,held_item,4,Lum Berry,4.7%,,,,,,,,,5990.23
Absol,199,held_item,5,Choice Scarf,3.5%,,,,,,,,,5990.23
Absol,199,held_item,6,Leftovers,2.9%,,,,,,,,,5995.23
Absol,199,held_item,7,Black Glasses,2.9%,,,,,,,,,5995.23
Absol,199,held_item,8,Life Orb,1.3%,,,,,,,,,5995.23
Absol,199,held_item,9,Sitrus Berry,0.6%,,,,,,,,,5995.23
Absol,199,held_item,10,Abomasite,0.4%,,,,,,,,,5995.23
Absol,199,teammate,1,Whimsicott,,,,,,,,,,5998.73
Absol,199,teammate,2,Garchomp,,,,,,,,,,5998.73
Absol,199,teammate,3,Raichu,,,,,,,,,,5998.73
Absol,199,teammate,4,Metagross,,,,,,,,,,5998.73
Absol,199,teammate,5,Froslass,,,,,,,,,,5998.73
Absol,199,teammate,6,Sneasler,,,,,,,,,,6003.73
Absol,199,teammate,7,Corviknight,,,,,,,,,,6003.73
Absol,199,teammate,8,Sinistcha,,,,,,,,,,6003.73
Absol,199,teammate,9,Arcanine,,,,,,,,,,6003.73
Absol,199,teammate,10,Sylveon,,,,,,,,,,6003.73
Absol,199,stat_alignment,1,Adamant,62.8%,Attack,Sp. Atk,,,,,,,6007.23
Absol,199,stat_alignment,2,Jolly,24.7%,Speed,Sp. Atk,,,,,,,6007.23
Absol,199,stat_alignment,3,Naive,3.1%,Speed,Sp. Def,,,,,,,6007.23
Absol,199,stat_alignment,4,Brave,2.2%,Attack,Speed,,,,,,,6007.23
Absol,199,stat_alignment,5,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,,6007.23
Absol,199,stat_alignment,6,Timid,1.1%,Speed,Attack,,,,,,,6012.23
Absol,199,stat_alignment,7,Impish,0.9%,Defense,Sp. Atk,,,,,,,6012.23
Absol,199,stat_alignment,8,Hardy,0.7%,,,,,,,,,6012.23
Absol,199,stat_alignment,9,Naughty,0.4%,Attack,Sp. Def,,,,,,,6012.23
Absol,199,stat_alignment,10,Serious,0.3%,,,,,,,,,6012.23
Absol,199,stat_points,1,,57.1%,,,2,32,0,0,0,32,6015.73
Absol,199,stat_points,2,,4.2%,,,0,32,0,0,2,32,6015.73
Absol,199,stat_points,3,,3.6%,,,32,32,2,0,0,0,6015.73
Absol,199,stat_points,4,,3.1%,,,0,27,0,9,0,30,6015.73
Absol,199,stat_points,5,,3.1%,,,0,32,2,0,0,32,6015.73
Absol,199,stat_points,8,,2.5%,,,0,0,20,0,20,26,6027.73
Absol,199,stat_points,9,,1.7%,,,3,32,19,0,0,12,6027.73
Absol,199,stat_points,10,,1.6%,,,0,32,0,0,32,2,6027.73
Absol,199,stat_points,11,,1.4%,,,32,0,0,0,0,32,6027.73
Absol,199,stat_points,12,,1.4%,,,1,32,1,0,0,32,6027.73
Absol,199,ability,1,Super Luck,81.3%,,,,,,,,,6035.23
Absol,199,ability,2,Justified,12.5%,,,,,,,,,6035.23
Absol,199,ability,3,Pressure,6.2%,,,,,,,,,6035.23
