pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alcremie,155,move,1,Decorate,96.7%,,,,,,,,
Alcremie,155,move,2,Dazzling Gleam,72.1%,,,,,,,,
Alcremie,155,move,3,Protect,48.1%,,,,,,,,
Alcremie,155,move,4,Helping Hand,30.7%,,,,,,,,
Alcremie,155,move,5,Mystical Fire,17.4%,,,,,,,,
Alcremie,155,move,6,Draining Kiss,13.9%,,,,,,,,
Alcremie,155,move,7,Encore,10.6%,,,,,,,,
Alcremie,155,move,8,Psych Up,10.3%,,,,,,,,
Alcremie,155,move,9,Recover,10.1%,,,,,,,,
Alcremie,155,move,10,Baby-Doll Eyes,9.5%,,,,,,,,
Alcremie,155,held_item,1,Sitrus Berry,20.0%,,,,,,,,
Alcremie,155,held_item,2,Choice Scarf,17.1%,,,,,,,,
Alcremie,155,held_item,3,Leftovers,22.8%,,,,,,,,
Alcremie,155,held_item,4,Focus Sash,11.1%,,,,,,,,
Alcremie,155,held_item,5,Babiri Berry,6.8%,,,,,,,,
Alcremie,155,held_item,6,Unknown Item 190,6.4%,,,,,,,,
Alcremie,155,held_item,7,Unknown Item 278,4.7%,,,,,,,,
Alcremie,155,held_item,8,Quick Claw,4.6%,,,,,,,,
Alcremie,155,held_item,9,Grassy Seed,3.8%,,,,,,,,
Alcremie,155,held_item,10,Rocky Helmet,2.6%,,,,,,,,
Alcremie,155,teammate,1,Rillaboom,,,,,,,,,
Alcremie,155,teammate,2,Sinistcha,,,,,,,,,
Alcremie,155,teammate,3,Indeedee Female,,,,,,,,,
Alcremie,155,teammate,4,Golisopod,,,,,,,,,
Alcremie,155,teammate,5,Sneasler,,,,,,,,,
Alcremie,155,teammate,6,Salamence,,,,,,,,,
Alcremie,155,teammate,7,Kingambit,,,,,,,,,
Alcremie,155,teammate,8,Garchomp,,,,,,,,,
Alcremie,155,teammate,9,Basculegion Male,,,,,,,,,
Alcremie,155,teammate,10,Incineroar,,,,,,,,,
Alcremie,155,stat_alignment,1,Bold,37.4%,Defense,Attack,,,,,,
Alcremie,155,stat_alignment,2,Timid,19.2%,Speed,Attack,,,,,,
Alcremie,155,stat_alignment,3,Relaxed,13.1%,Defense,Speed,,,,,,
Alcremie,155,stat_alignment,4,Modest,12.7%,Sp. Atk,Attack,,,,,,
Alcremie,155,stat_alignment,5,Calm,10.3%,Sp. Def,Attack,,,,,,
Alcremie,155,stat_alignment,6,Sassy,4.0%,Sp. Def,Speed,,,,,,
Alcremie,155,stat_alignment,7,Quiet,2.3%,Sp. Atk,Speed,,,,,,
Alcremie,155,stat_alignment,8,Lax,0.7%,Defense,Sp. Def,,,,,,
Alcremie,155,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,
Alcremie,155,stat_points,1,,23.5%,,,32,0,32,0,2,0
Alcremie,155,stat_points,2,,9.0%,,,32,0,25,0,9,0
Alcremie,155,stat_points,3,,6.5%,,,2,0,0,32,0,32
Alcremie,155,stat_points,4,,3.6%,,,2,0,32,0,32,0
Alcremie,155,stat_points,5,,3.4%,,,32,0,16,18,0,0
Alcremie,155,stat_points,6,,3.4%,,,2,0,32,32,0,0
Alcremie,155,stat_points,7,,3.2%,,,32,0,0,0,2,32
Alcremie,155,stat_points,8,,2.8%,,,32,0,15,0,19,0
Alcremie,155,stat_points,9,,2.3%,,,10,0,0,10,14,32
Alcremie,155,stat_points,10,,2.3%,,,32,0,32,2,0,0
Alcremie,155,ability,1,Aroma Veil,88.5%,,,,,,,,
Alcremie,155,ability,2,Sweet Veil,11.5%,,,,,,,,
