pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alcremie,156,move,1,Decorate,96.1%,,,,,,,,
Alcremie,156,move,2,Dazzling Gleam,68.1%,,,,,,,,
Alcremie,156,move,3,Protect,50.0%,,,,,,,,
Alcremie,156,move,4,Helping Hand,36.6%,,,,,,,,
Alcremie,156,move,5,Mystical Fire,21.0%,,,,,,,,
Alcremie,156,move,6,Recover,12.6%,,,,,,,,
Alcremie,156,move,7,Encore,12.1%,,,,,,,,
Alcremie,156,move,8,Baby-Doll Eyes,11.6%,,,,,,,,
Alcremie,156,move,9,Draining Kiss,10.6%,,,,,,,,
Alcremie,156,move,10,Alluring Voice,9.4%,,,,,,,,
Alcremie,156,held_item,1,Sitrus Berry,23.2%,,,,,,,,
Alcremie,156,held_item,2,Choice Scarf,14.5%,,,,,,,,
Alcremie,156,held_item,3,Leftovers,12.4%,,,,,,,,
Alcremie,156,held_item,4,Focus Sash,7.8%,,,,,,,,
Alcremie,156,held_item,5,Grassy Seed,6.7%,,,,,,,,
Alcremie,156,held_item,6,Babiri Berry,4.6%,,,,,,,,
Alcremie,156,held_item,7,Iron Ball,4.0%,,,,,,,,
Alcremie,156,held_item,8,Rocky Helmet,3.9%,,,,,,,,
Alcremie,156,held_item,9,Quick Claw,3.7%,,,,,,,,
Alcremie,156,held_item,10,Kebia Berry,3.2%,,,,,,,,
Alcremie,156,teammate,1,Indeedee-F,,,,,,,,,
Alcremie,156,teammate,2,Rillaboom,,,,,,,,,
Alcremie,156,teammate,3,Salamence,,,,,,,,,
Alcremie,156,teammate,4,Sinistcha,,,,,,,,,
Alcremie,156,teammate,5,Golisopod,,,,,,,,,
Alcremie,156,teammate,6,Sneasler,,,,,,,,,
Alcremie,156,teammate,7,Incineroar,,,,,,,,,
Alcremie,156,teammate,8,Pawmot,,,,,,,,,
Alcremie,156,teammate,9,Kingambit,,,,,,,,,
Alcremie,156,teammate,10,Garchomp,,,,,,,,,
Alcremie,156,stat_alignment,1,Bold,40.9%,Defense,Attack,,,,,,
Alcremie,156,stat_alignment,2,Timid,18.4%,Speed,Attack,,,,,,
Alcremie,156,stat_alignment,3,Relaxed,13.1%,Defense,Speed,,,,,,
Alcremie,156,stat_alignment,4,Calm,10.8%,Sp. Def,Attack,,,,,,
Alcremie,156,stat_alignment,5,Modest,8.9%,Sp. Atk,Attack,,,,,,
Alcremie,156,stat_alignment,6,Sassy,4.5%,Sp. Def,Speed,,,,,,
Alcremie,156,stat_alignment,7,Quiet,2.8%,Sp. Atk,Speed,,,,,,
Alcremie,156,stat_alignment,8,Lax,0.2%,Defense,Sp. Def,,,,,,
Alcremie,156,stat_alignment,9,Hardy,0.2%,,,,,,,,
Alcremie,156,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Alcremie,156,stat_points,1,,22.9%,,,32,0,32,0,2,0
Alcremie,156,stat_points,2,,5.1%,,,32,0,25,0,9,0
Alcremie,156,stat_points,3,,4.5%,,,32,0,32,2,0,0
Alcremie,156,stat_points,4,,4.5%,,,32,0,2,0,0,32
Alcremie,156,stat_points,5,,3.7%,,,2,0,0,32,0,32
Alcremie,156,stat_points,6,,2.9%,,,2,0,32,0,32,0
Alcremie,156,stat_points,7,,2.7%,,,14,0,32,0,20,0
Alcremie,156,stat_points,8,,2.2%,,,32,0,0,0,2,32
Alcremie,156,stat_points,9,,1.8%,,,32,0,2,0,32,0
Alcremie,156,stat_points,10,,1.7%,,,32,0,1,0,5,28
Alcremie,156,ability,1,Aroma Veil,87.1%,,,,,,,,
Alcremie,156,ability,2,Sweet Veil,12.9%,,,,,,,,
