pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Umbreon,107,move,1,Foul Play,76.9%,,,,,,,,
Umbreon,107,move,2,Moonlight,43.8%,,,,,,,,
Umbreon,107,move,3,Toxic,40.8%,,,,,,,,
Umbreon,107,move,4,Snarl,39.7%,,,,,,,,
Umbreon,107,move,5,Protect,34.6%,,,,,,,,
Umbreon,107,move,6,Yawn,28.3%,,,,,,,,
Umbreon,107,move,7,Wish,19.7%,,,,,,,,
Umbreon,107,move,8,Detect,18.0%,,,,,,,,
Umbreon,107,move,9,Taunt,15.5%,,,,,,,,
Umbreon,107,move,10,Helping Hand,5.0%,,,,,,,,
Umbreon,107,held_item,1,Leftovers,62.1%,,,,,,,,
Umbreon,107,held_item,2,Sitrus Berry,17.3%,,,,,,,,
Umbreon,107,held_item,3,Chople Berry,5.9%,,,,,,,,
Umbreon,107,held_item,4,Quick Claw,3.0%,,,,,,,,
Umbreon,107,held_item,5,Black Glasses,2.2%,,,,,,,,
Umbreon,107,held_item,6,Bright Powder,2.2%,,,,,,,,
Umbreon,107,held_item,7,Light Clay,1.4%,,,,,,,,
Umbreon,107,held_item,8,Lum Berry,1.3%,,,,,,,,
Umbreon,107,held_item,9,Roseli Berry,1.2%,,,,,,,,
Umbreon,107,held_item,10,Mental Herb,1.0%,,,,,,,,
Umbreon,107,teammate,1,Sylveon,,,,,,,,,
Umbreon,107,teammate,2,Garchomp,,,,,,,,,
Umbreon,107,teammate,3,Charizard,,,,,,,,,
Umbreon,107,teammate,4,Whimsicott,,,,,,,,,
Umbreon,107,teammate,5,Sneasler,,,,,,,,,
Umbreon,107,teammate,6,Sinistcha,,,,,,,,,
Umbreon,107,teammate,7,Staraptor,,,,,,,,,
Umbreon,107,teammate,8,Milotic,,,,,,,,,
Umbreon,107,teammate,9,Incineroar,,,,,,,,,
Umbreon,107,teammate,10,Raichu,,,,,,,,,
Umbreon,107,stat_alignment,1,Bold,37.1%,Defense,Attack,,,,,,
Umbreon,107,stat_alignment,2,Impish,14.6%,Defense,Sp. Atk,,,,,,
Umbreon,107,stat_alignment,3,Calm,14.5%,Sp. Def,Attack,,,,,,
Umbreon,107,stat_alignment,4,Careful,9.4%,Sp. Def,Sp. Atk,,,,,,
Umbreon,107,stat_alignment,5,Relaxed,8.9%,Defense,Speed,,,,,,
Umbreon,107,stat_alignment,6,Sassy,7.6%,Sp. Def,Speed,,,,,,
Umbreon,107,stat_alignment,7,Adamant,3.7%,Attack,Sp. Atk,,,,,,
Umbreon,107,stat_alignment,8,Modest,1.4%,Sp. Atk,Attack,,,,,,
Umbreon,107,stat_alignment,9,Timid,1.3%,Speed,Attack,,,,,,
Umbreon,107,stat_alignment,10,Jolly,1.2%,Speed,Sp. Atk,,,,,,
Umbreon,107,stat_points,1,,21.2%,,,32,0,32,0,2,0
Umbreon,107,stat_points,2,,9.3%,,,32,0,20,0,14,0
Umbreon,107,stat_points,3,,6.9%,,,32,0,2,0,32,0
Umbreon,107,stat_points,4,,5.9%,,,2,0,32,0,32,0
Umbreon,107,stat_points,5,,2.4%,,,32,0,30,0,4,0
Umbreon,107,stat_points,6,,1.7%,,,32,0,32,0,0,2
Umbreon,107,stat_points,7,,1.5%,,,32,0,24,0,10,0
Umbreon,107,stat_points,8,,1.3%,,,32,0,17,0,17,0
Umbreon,107,stat_points,9,,1.2%,,,0,32,2,0,32,0
Umbreon,107,stat_points,10,,1.1%,,,32,0,19,0,15,0
Umbreon,107,ability,1,Inner Focus,79.3%,,,,,,,,
Umbreon,107,ability,2,Synchronize,20.7%,,,,,,,,
