pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Umbreon,134,move,1,Foul Play,82.2%,,,,,,,,,85.63
Umbreon,134,move,2,Snarl,49.4%,,,,,,,,,85.63
Umbreon,134,move,3,Moonlight,43.0%,,,,,,,,,85.63
Umbreon,134,move,4,Protect,38.9%,,,,,,,,,85.63
Umbreon,134,move,5,Yawn,32.4%,,,,,,,,,85.63
Umbreon,134,move,6,Toxic,29.2%,,,,,,,,,92.13
Umbreon,134,move,7,Taunt,20.1%,,,,,,,,,92.13
Umbreon,134,move,8,Detect,14.3%,,,,,,,,,92.13
Umbreon,134,move,9,Wish,13.1%,,,,,,,,,92.13
Umbreon,134,move,10,Helping Hand,12.9%,,,,,,,,,92.13
Umbreon,134,held_item,1,Leftovers,68.8%,,,,,,,,,95.13
Umbreon,134,held_item,2,Sitrus Berry,16.3%,,,,,,,,,95.13
Umbreon,134,held_item,3,Chople Berry,4.5%,,,,,,,,,95.13
Umbreon,134,held_item,4,Black Glasses,2.2%,,,,,,,,,95.13
Umbreon,134,held_item,5,Light Clay,2.1%,,,,,,,,,95.13
Umbreon,134,held_item,6,Berry,1.4%,,,,,,,,,100.13
Umbreon,134,held_item,7,Bright Powder,1.2%,,,,,,,,,100.13
Umbreon,134,held_item,8,Lum Berry,0.8%,,,,,,,,,100.13
Umbreon,134,held_item,9,Focus Sash,0.7%,,,,,,,,,100.13
Umbreon,134,held_item,10,Quick Claw,0.7%,,,,,,,,,100.13
Umbreon,134,teammate,1,Whimsicott,,,,,,,,,,103.63
Umbreon,134,teammate,2,Garchomp,,,,,,,,,,103.63
Umbreon,134,teammate,3,Charizard,,,,,,,,,,103.63
Umbreon,134,teammate,4,Sylveon,,,,,,,,,,103.63
Umbreon,134,teammate,5,Raichu,,,,,,,,,,103.63
Umbreon,134,teammate,6,Metagross,,,,,,,,,,109.13
Umbreon,134,teammate,7,Sinistcha,,,,,,,,,,109.13
Umbreon,134,teammate,8,Incineroar,,,,,,,,,,109.13
Umbreon,134,teammate,9,Sneasler,,,,,,,,,,109.13
Umbreon,134,teammate,10,Staraptor,,,,,,,,,,109.13
Umbreon,134,stat_alignment,1,Bold,40.9%,Defense,Attack,,,,,,,112.63
Umbreon,134,stat_alignment,2,Calm,22.9%,Sp. Def,Attack,,,,,,,112.63
Umbreon,134,stat_alignment,3,Impish,10.6%,Defense,Sp. Atk,,,,,,,112.63
Umbreon,134,stat_alignment,4,Relaxed,8.0%,Defense,Speed,,,,,,,112.63
Umbreon,134,stat_alignment,5,Careful,7.9%,Sp. Def,Sp. Atk,,,,,,,112.63
Umbreon,134,stat_alignment,6,Sassy,5.9%,Sp. Def,Speed,,,,,,,117.63
Umbreon,134,stat_alignment,7,Timid,1.3%,Speed,Attack,,,,,,,117.63
Umbreon,134,stat_alignment,8,Adamant,1.2%,Attack,Sp. Atk,,,,,,,117.63
Umbreon,134,stat_alignment,9,Jolly,0.7%,Speed,Sp. Atk,,,,,,,117.63
Umbreon,134,stat_alignment,10,Brave,0.3%,Attack,Speed,,,,,,,117.63
Umbreon,134,stat_points,1,,21.3%,,,32,0,32,0,2,0,121.13
Umbreon,134,stat_points,2,,9.5%,,,32,0,2,0,32,0,121.13
Umbreon,134,stat_points,3,,8.9%,,,32,0,20,0,14,0,121.13
Umbreon,134,stat_points,4,,3.2%,,,2,0,32,0,32,0,121.13
Umbreon,134,stat_points,5,,2.4%,,,32,0,24,0,10,0,121.13
Umbreon,134,stat_points,8,,1.9%,,,32,0,32,0,1,0,133.17
Umbreon,134,stat_points,9,,1.7%,,,32,0,2,0,0,32,133.17
Umbreon,134,stat_points,10,,1.6%,,,32,0,17,0,17,0,133.17
Umbreon,134,stat_points,11,,1.5%,,,30,0,20,0,16,0,133.17
Umbreon,134,stat_points,12,,1.4%,,,32,0,19,0,15,0,133.17
Umbreon,134,ability,1,Inner Focus,82.3%,,,,,,,,,140.67
Umbreon,134,ability,2,Synchronize,17.7%,,,,,,,,,140.67
